Time,louie anderson
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,31
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,38
2025-05-11,0
2025-05-12,0
2025-05-13,24
2025-05-14,24
2025-05-15,0
2025-05-16,29
2025-05-17,0
2025-05-18,31
2025-05-19,0
2025-05-20,0
2025-05-21,0
2025-05-22,0
2025-05-23,0
2025-05-24,0
2025-05-25,0
2025-05-26,0
2025-05-27,33
2025-05-28,0
2025-05-29,0
2025-05-30,0
2025-05-31,0
2025-06-01,0
2025-06-02,0
2025-06-03,44
2025-06-04,0
2025-06-05,38
2025-06-06,0
2025-06-07,29
2025-06-08,0
2025-06-09,33
2025-06-10,0
2025-06-11,25
2025-06-12,0
2025-06-13,100
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,0
2025-06-21,44
2025-06-22,0
2025-06-23,37
2025-06-24,46
2025-06-25,0
2025-06-26,0
2025-06-27,0
2025-06-28,32
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,32
2025-07-06,43
2025-07-07,0
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,33
2025-07-13,0
2025-07-14,0
2025-07-15,0
2025-07-16,0
2025-07-17,32
2025-07-18,0
2025-07-19,40
2025-07-20,0
2025-07-21,0
2025-07-22,0
2025-07-23,0
2025-07-24,0
2025-07-25,0
2025-07-26,0
2025-07-27,0
2025-07-28,0
2025-07-29,0
2025-07-30,0
2025-07-31,44
2025-08-01,0
2025-08-02,0
2025-08-03,47
2025-08-04,56
2025-08-05,0
2025-08-06,26
2025-08-07,29
2025-08-08,30
2025-08-09,0
2025-08-10,0
2025-08-11,0
2025-08-12,24
2025-08-13,45
2025-08-14,0
2025-08-15,32
2025-08-16,0
2025-08-17,0
2025-08-18,38
2025-08-19,0
2025-08-20,0
2025-08-21,0
2025-08-22,0
2025-08-23,29
2025-08-24,0
2025-08-25,63
2025-08-26,39
2025-08-27,0
2025-08-28,35
2025-08-29,34
2025-08-30,0
2025-08-31,37
2025-09-01,34
2025-09-02,0
2025-09-03,27
2025-09-04,0
2025-09-05,39
2025-09-06,0
2025-09-07,0
2025-09-08,0
2025-09-09,0
2025-09-10,37
2025-09-11,0
2025-09-12,0
2025-09-13,0
2025-09-14,0
2025-09-15,0
2025-09-16,0
2025-09-17,0
2025-09-18,0
2025-09-19,28
2025-09-20,0
2025-09-21,0
2025-09-22,24
2025-09-23,38
2025-09-24,0
2025-09-25,30
2025-09-26,0
2025-09-27,0
2025-09-28,0
2025-09-29,0
2025-09-30,0
2025-10-01,0
2025-10-02,0
2025-10-03,25
2025-10-04,0
2025-10-05,0
2025-10-06,0
2025-10-07,0
2025-10-08,0
2025-10-09,0
2025-10-10,26
2025-10-11,0
2025-10-12,0
2025-10-13,30
2025-10-14,0
2025-10-15,34
2025-10-16,40
2025-10-17,0
2025-10-18,0
2025-10-19,28
2025-10-20,0
2025-10-21,0
2025-10-22,30
2025-10-23,0
2025-10-24,44
2025-10-25,39
2025-10-26,34
2025-10-27,0
2025-10-28,29
2025-10-29,0
2025-10-30,34
2025-10-31,0
2025-11-01,0
2025-11-02,41
2025-11-03,35
2025-11-04,0
2025-11-05,28
2025-11-06,0
2025-11-07,34
2025-11-08,40
2025-11-09,30
2025-11-10,37
2025-11-11,87
2025-11-12,58
2025-11-13,31
2025-11-14,37
2025-11-15,39
2025-11-16,43
2025-11-17,40
2025-11-18,33
2025-11-19,0
2025-11-20,47
2025-11-21,42
2025-11-22,0
2025-11-23,45
2025-11-24,36
2025-11-25,51
2025-11-26,32
2025-11-27,0
2025-11-28,51
2025-11-29,33
2025-11-30,32
2025-12-01,24
2025-12-02,0
2025-12-03,29
2025-12-04,27
2025-12-05,0
2025-12-06,0
2025-12-07,41
2025-12-08,0
2025-12-09,27
2025-12-10,31
2025-12-11,0
2025-12-12,0
2025-12-13,0
2025-12-14,0
2025-12-15,0
2025-12-16,0
2025-12-17,0
2025-12-18,29
2025-12-19,26
2025-12-20,0
2025-12-21,55
2025-12-22,27
2025-12-23,36
2025-12-24,29
2025-12-25,0
2025-12-26,48
2025-12-27,0
2025-12-28,50
2025-12-29,0
2025-12-30,0
2025-12-31,52
2026-01-01,31
2026-01-02,0
2026-01-03,0
2026-01-04,0
2026-01-05,0
2026-01-06,0
2026-01-07,31
2026-01-08,0
2026-01-09,0
