Time,translate english to spanish
2022-08-29,70
2022-08-30,75
2022-08-31,79
2022-09-01,77
2022-09-02,71
2022-09-03,46
2022-09-04,46
2022-09-05,47
2022-09-06,72
2022-09-07,81
2022-09-08,84
2022-09-09,76
2022-09-10,47
2022-09-11,45
2022-09-12,81
2022-09-13,82
2022-09-14,85
2022-09-15,89
2022-09-16,79
2022-09-17,48
2022-09-18,48
2022-09-19,81
2022-09-20,86
2022-09-21,86
2022-09-22,85
2022-09-23,82
2022-09-24,49
2022-09-25,51
2022-09-26,75
2022-09-27,79
2022-09-28,85
2022-09-29,82
2022-09-30,81
2022-10-01,46
2022-10-02,48
2022-10-03,83
2022-10-04,87
2022-10-05,85
2022-10-06,87
2022-10-07,83
2022-10-08,47
2022-10-09,46
2022-10-10,72
2022-10-11,84
2022-10-12,84
2022-10-13,90
2022-10-14,80
2022-10-15,51
2022-10-16,47
2022-10-17,81
2022-10-18,87
2022-10-19,91
2022-10-20,94
2022-10-21,85
2022-10-22,49
2022-10-23,49
2022-10-24,82
2022-10-25,88
2022-10-26,90
2022-10-27,93
2022-10-28,81
2022-10-29,46
2022-10-30,46
2022-10-31,79
2022-11-01,81
2022-11-02,84
2022-11-03,86
2022-11-04,87
2022-11-05,45
2022-11-06,44
2022-11-07,80
2022-11-08,79
2022-11-09,77
2022-11-10,84
2022-11-11,63
2022-11-12,52
2022-11-13,44
2022-11-14,83
2022-11-15,89
2022-11-16,91
2022-11-17,91
2022-11-18,83
2022-11-19,49
2022-11-20,49
2022-11-21,66
2022-11-22,65
2022-11-23,57
2022-11-24,46
2022-11-25,45
2022-11-26,45
2022-11-27,47
2022-11-28,75
2022-11-29,83
2022-11-30,85
2022-12-01,88
2022-12-02,76
2022-12-03,48
2022-12-04,47
2022-12-05,81
2022-12-06,85
2022-12-07,86
2022-12-08,86
2022-12-09,81
2022-12-10,50
2022-12-11,47
2022-12-12,84
2022-12-13,85
2022-12-14,86
2022-12-15,87
2022-12-16,76
2022-12-17,51
2022-12-18,49
2022-12-19,66
2022-12-20,73
2022-12-21,73
2022-12-22,65
2022-12-23,53
2022-12-24,46
2022-12-25,49
2022-12-26,44
2022-12-27,53
2022-12-28,53
2022-12-29,55
2022-12-30,52
2022-12-31,48
2023-01-01,44
2023-01-02,44
2023-01-03,61
2023-01-04,73
2023-01-05,77
2023-01-06,75
2023-01-07,47
2023-01-08,46
2023-01-09,83
2023-01-10,91
2023-01-11,88
2023-01-12,90
2023-01-13,83
2023-01-14,49
2023-01-15,44
2023-01-16,55
2023-01-17,84
2023-01-18,88
2023-01-19,90
2023-01-20,88
2023-01-21,49
2023-01-22,49
2023-01-23,86
2023-01-24,91
2023-01-25,90
2023-01-26,90
2023-01-27,89
2023-01-28,52
2023-01-29,46
2023-01-30,85
2023-01-31,89
2023-02-01,86
2023-02-02,91
2023-02-03,86
2023-02-04,48
2023-02-05,52
2023-02-06,87
2023-02-07,98
2023-02-08,92
2023-02-09,92
2023-02-10,91
2023-02-11,53
2023-02-12,50
2023-02-13,83
2023-02-14,95
2023-02-15,89
2023-02-16,89
2023-02-17,85
2023-02-18,49
2023-02-19,47
2023-02-20,59
2023-02-21,84
2023-02-22,88
2023-02-23,87
2023-02-24,86
2023-02-25,52
2023-02-26,47
2023-02-27,85
2023-02-28,91
2023-03-01,93
2023-03-02,94
2023-03-03,85
2023-03-04,52
2023-03-05,51
2023-03-06,88
2023-03-07,93
2023-03-08,95
2023-03-09,92
2023-03-10,86
2023-03-11,52
2023-03-12,50
2023-03-13,81
2023-03-14,79
2023-03-15,85
2023-03-16,85
2023-03-17,78
2023-03-18,50
2023-03-19,51
2023-03-20,89
2023-03-21,91
2023-03-22,94
2023-03-23,93
2023-03-24,89
2023-03-25,53
2023-03-26,53
2023-03-27,89
2023-03-28,89
2023-03-29,95
2023-03-30,94
2023-03-31,85
2023-04-01,52
2023-04-02,52
2023-04-03,81
2023-04-04,85
2023-04-05,86
2023-04-06,85
2023-04-07,65
2023-04-08,48
2023-04-09,49
2023-04-10,77
2023-04-11,90
2023-04-12,88
2023-04-13,89
2023-04-14,92
2023-04-15,55
2023-04-16,52
2023-04-17,92
2023-04-18,92
2023-04-19,94
2023-04-20,89
2023-04-21,92
2023-04-22,56
2023-04-23,53
2023-04-24,92
2023-04-25,93
2023-04-26,90
2023-04-27,93
2023-04-28,86
2023-04-29,53
2023-04-30,48
2023-05-01,91
2023-05-02,96
2023-05-03,94
2023-05-04,94
2023-05-05,89
2023-05-06,55
2023-05-07,49
2023-05-08,91
2023-05-09,93
2023-05-10,100
2023-05-11,94
2023-05-12,89
2023-05-13,52
2023-05-14,59
2023-05-15,92
2023-05-16,92
2023-05-17,98
2023-05-18,93
2023-05-19,84
2023-05-20,54
2023-05-21,54
2023-05-22,85
2023-05-23,81
2023-05-24,90
2023-05-25,86
