Time,translate english to spanish
2022-01-01,44
2022-01-02,42
2022-01-03,53
2022-01-04,70
2022-01-05,69
2022-01-06,61
2022-01-07,60
2022-01-08,53
2022-01-09,47
2022-01-10,63
2022-01-11,66
2022-01-12,70
2022-01-13,81
2022-01-14,54
2022-01-15,49
2022-01-16,41
2022-01-17,49
2022-01-18,56
2022-01-19,63
2022-01-20,63
2022-01-21,61
2022-01-22,52
2022-01-23,45
2022-01-24,69
2022-01-25,55
2022-01-26,53
2022-01-27,62
2022-01-28,67
2022-01-29,50
2022-01-30,47
2022-01-31,66
2022-02-01,69
2022-02-02,67
2022-02-03,67
2022-02-04,63
2022-02-05,50
2022-02-06,47
2022-02-07,65
2022-02-08,64
2022-02-09,67
2022-02-10,60
2022-02-11,66
2022-02-12,52
2022-02-13,42
2022-02-14,58
2022-02-15,66
2022-02-16,66
2022-02-17,70
2022-02-18,64
2022-02-19,47
2022-02-20,46
2022-02-21,54
2022-02-22,64
2022-02-23,68
2022-02-24,65
2022-02-25,63
2022-02-26,44
2022-02-27,47
2022-02-28,64
2022-03-01,66
2022-03-02,66
2022-03-03,66
2022-03-04,60
2022-03-05,51
2022-03-06,43
2022-03-07,62
2022-03-08,66
2022-03-09,68
2022-03-10,71
2022-03-11,61
2022-03-12,48
2022-03-13,45
2022-03-14,58
2022-03-15,64
2022-03-16,61
2022-03-17,66
2022-03-18,56
2022-03-19,48
2022-03-20,45
2022-03-21,59
2022-03-22,67
2022-03-23,64
2022-03-24,69
2022-03-25,72
2022-03-26,44
2022-03-27,45
2022-03-28,78
2022-03-29,86
2022-03-30,67
2022-03-31,81
2022-04-01,79
2022-04-02,48
2022-04-03,46
2022-04-04,80
2022-04-05,85
2022-04-06,85
2022-04-07,82
2022-04-08,86
2022-04-09,45
2022-04-10,45
2022-04-11,76
2022-04-12,81
2022-04-13,83
2022-04-14,73
2022-04-15,60
2022-04-16,48
2022-04-17,45
2022-04-18,77
2022-04-19,80
2022-04-20,79
2022-04-21,73
2022-04-22,78
2022-04-23,52
2022-04-24,47
2022-04-25,95
2022-04-26,85
2022-04-27,88
2022-04-28,88
2022-04-29,80
2022-04-30,50
2022-05-01,48
2022-05-02,84
2022-05-03,83
2022-05-04,84
2022-05-05,89
2022-05-06,87
2022-05-07,48
2022-05-08,55
2022-05-09,87
2022-05-10,88
2022-05-11,84
2022-05-12,100
2022-05-13,81
2022-05-14,52
2022-05-15,51
2022-05-16,83
2022-05-17,83
2022-05-18,89
2022-05-19,88
2022-05-20,81
2022-05-21,53
2022-05-22,50
2022-05-23,84
2022-05-24,86
2022-05-25,82
2022-05-26,80
2022-05-27,71
2022-05-28,55
2022-05-29,48
2022-05-30,48
2022-05-31,69
2022-06-01,72
2022-06-02,77
2022-06-03,70
2022-06-04,54
2022-06-05,48
2022-06-06,67
2022-06-07,65
2022-06-08,74
2022-06-09,70
2022-06-10,64
2022-06-11,49
2022-06-12,48
2022-06-13,60
2022-06-14,67
2022-06-15,62
2022-06-16,62
2022-06-17,60
2022-06-18,50
2022-06-19,53
2022-06-20,58
2022-06-21,62
2022-06-22,69
2022-06-23,60
2022-06-24,61
2022-06-25,51
2022-06-26,48
2022-06-27,61
2022-06-28,58
2022-06-29,58
2022-06-30,58
2022-07-01,58
2022-07-02,50
2022-07-03,48
2022-07-04,49
2022-07-05,58
2022-07-06,54
2022-07-07,59
2022-07-08,61
2022-07-09,48
2022-07-10,50
2022-07-11,61
2022-07-12,58
2022-07-13,60
2022-07-14,59
2022-07-15,57
2022-07-16,48
2022-07-17,48
2022-07-18,61
2022-07-19,63
2022-07-20,60
2022-07-21,57
2022-07-22,57
2022-07-23,47
2022-07-24,45
2022-07-25,54
2022-07-26,61
2022-07-27,54
2022-07-28,61
2022-07-29,57
2022-07-30,46
2022-07-31,47
2022-08-01,56
2022-08-02,57
2022-08-03,57
2022-08-04,60
2022-08-05,54
2022-08-06,49
2022-08-07,45
2022-08-08,60
2022-08-09,69
2022-08-10,66
2022-08-11,65
2022-08-12,62
2022-08-13,50
2022-08-14,46
2022-08-15,64
2022-08-16,69
2022-08-17,69
2022-08-18,74
2022-08-19,71
2022-08-20,50
2022-08-21,49
2022-08-22,68
2022-08-23,74
2022-08-24,80
2022-08-25,80
2022-08-26,74
2022-08-27,52
2022-08-28,48
2022-08-29,75
2022-08-30,81
2022-08-31,85
2022-09-01,83
2022-09-02,76
2022-09-03,50
2022-09-04,50
2022-09-05,50
2022-09-06,77
2022-09-07,88
2022-09-08,90
2022-09-09,82
2022-09-10,50
2022-09-11,48
2022-09-12,88
2022-09-13,89
2022-09-14,92
2022-09-15,97
2022-09-16,86
2022-09-17,52
2022-09-18,52
2022-09-19,88
2022-09-20,93
2022-09-21,93
2022-09-22,92
2022-09-23,89
2022-09-24,53
2022-09-25,55
2022-09-26,81
2022-09-27,85
