Time,gimkit
2024-08-18,2
2024-08-19,21
2024-08-20,27
2024-08-21,36
2024-08-22,43
2024-08-23,60
2024-08-24,5
2024-08-25,3
2024-08-26,34
2024-08-27,44
2024-08-28,50
2024-08-29,61
2024-08-30,69
2024-08-31,6
2024-09-01,3
2024-09-02,3
2024-09-03,37
2024-09-04,52
2024-09-05,60
2024-09-06,84
2024-09-07,6
2024-09-08,4
2024-09-09,48
2024-09-10,57
2024-09-11,56
2024-09-12,71
2024-09-13,93
2024-09-14,7
2024-09-15,5
2024-09-16,49
2024-09-17,59
2024-09-18,65
2024-09-19,75
2024-09-20,95
2024-09-21,8
2024-09-22,5
2024-09-23,48
2024-09-24,61
2024-09-25,65
2024-09-26,69
2024-09-27,73
2024-09-28,7
2024-09-29,5
2024-09-30,48
2024-10-01,57
2024-10-02,62
2024-10-03,61
2024-10-04,81
2024-10-05,7
2024-10-06,5
2024-10-07,46
2024-10-08,56
2024-10-09,55
2024-10-10,62
2024-10-11,64
2024-10-12,6
2024-10-13,5
2024-10-14,25
2024-10-15,52
2024-10-16,58
2024-10-17,61
2024-10-18,74
2024-10-19,7
2024-10-20,5
2024-10-21,48
2024-10-22,54
2024-10-23,58
2024-10-24,62
2024-10-25,72
2024-10-26,6
2024-10-27,5
2024-10-28,46
2024-10-29,51
2024-10-30,53
2024-10-31,76
2024-11-01,66
2024-11-02,6
2024-11-03,5
2024-11-04,39
2024-11-05,29
2024-11-06,41
2024-11-07,55
2024-11-08,73
2024-11-09,7
2024-11-10,5
2024-11-11,30
2024-11-12,50
2024-11-13,56
2024-11-14,62
2024-11-15,74
2024-11-16,7
2024-11-17,5
2024-11-18,47
2024-11-19,51
2024-11-20,62
2024-11-21,68
2024-11-22,84
2024-11-23,7
2024-11-24,5
2024-11-25,32
2024-11-26,42
2024-11-27,14
2024-11-28,5
2024-11-29,3
2024-11-30,3
2024-12-01,3
2024-12-02,41
2024-12-03,51
2024-12-04,53
2024-12-05,58
2024-12-06,77
2024-12-07,7
2024-12-08,5
2024-12-09,48
2024-12-10,60
2024-12-11,71
2024-12-12,78
2024-12-13,95
2024-12-14,9
2024-12-15,6
2024-12-16,75
2024-12-17,82
2024-12-18,93
2024-12-19,100
2024-12-20,83
2024-12-21,8
2024-12-22,5
2024-12-23,4
2024-12-24,4
2024-12-25,3
2024-12-26,2
2024-12-27,2
2024-12-28,2
2024-12-29,2
2024-12-30,2
2024-12-31,2
2025-01-01,2
2025-01-02,9
2025-01-03,13
2025-01-04,2
2025-01-05,2
2025-01-06,19
2025-01-07,37
2025-01-08,44
2025-01-09,49
2025-01-10,53
2025-01-11,6
2025-01-12,4
2025-01-13,43
2025-01-14,49
2025-01-15,54
2025-01-16,58
2025-01-17,77
2025-01-18,7
2025-01-19,4
2025-01-20,6
2025-01-21,34
2025-01-22,40
2025-01-23,54
2025-01-24,77
2025-01-25,6
2025-01-26,5
2025-01-27,45
2025-01-28,52
2025-01-29,50
2025-01-30,59
2025-01-31,77
2025-02-01,7
2025-02-02,4
2025-02-03,40
2025-02-04,48
2025-02-05,54
2025-02-06,53
2025-02-07,76
2025-02-08,7
2025-02-09,5
2025-02-10,40
2025-02-11,52
2025-02-12,55
2025-02-13,62
2025-02-14,55
2025-02-15,6
2025-02-16,5
2025-02-17,11
2025-02-18,36
2025-02-19,44
2025-02-20,48
2025-02-21,61
2025-02-22,6
2025-02-23,4
2025-02-24,42
2025-02-25,47
2025-02-26,48
2025-02-27,53
2025-02-28,68
2025-03-01,7
2025-03-02,5
2025-03-03,41
2025-03-04,49
2025-03-05,54
2025-03-06,57
2025-03-07,67
2025-03-08,7
2025-03-09,5
2025-03-10,40
2025-03-11,46
2025-03-12,52
2025-03-13,72
2025-03-14,68
2025-03-15,9
2025-03-16,6
2025-03-17,39
2025-03-18,44
2025-03-19,49
2025-03-20,51
2025-03-21,62
2025-03-22,7
2025-03-23,4
2025-03-24,44
2025-03-25,50
2025-03-26,49
2025-03-27,55
2025-03-28,69
2025-03-29,6
2025-03-30,4
2025-03-31,40
2025-04-01,47
2025-04-02,53
2025-04-03,57
2025-04-04,69
2025-04-05,7
2025-04-06,4
2025-04-07,47
2025-04-08,50
2025-04-09,53
2025-04-10,57
2025-04-11,76
2025-04-12,6
2025-04-13,4
2025-04-14,43
2025-04-15,47
2025-04-16,50
2025-04-17,59
2025-04-18,22
2025-04-19,4
2025-04-20,3
2025-04-21,28
2025-04-22,46
2025-04-23,50
2025-04-24,54
2025-04-25,64
2025-04-26,5
2025-04-27,4
2025-04-28,48
2025-04-29,57
2025-04-30,60
2025-05-01,66
2025-05-02,83
2025-05-03,5
2025-05-04,4
2025-05-05,54
2025-05-06,60
2025-05-07,63
2025-05-08,66
2025-05-09,79
2025-05-10,6
2025-05-11,4
2025-05-12,64
2025-05-13,67
2025-05-14,70
