Time,gimkit
2025-12-11,72
2025-12-12,90
2025-12-13,8
2025-12-14,6
2025-12-15,69
2025-12-16,81
2025-12-17,90
2025-12-18,100
2025-12-19,92
2025-12-20,9
2025-12-21,7
2025-12-22,18
2025-12-23,17
2025-12-24,4
2025-12-25,3
2025-12-26,3
2025-12-27,2
2025-12-28,2
2025-12-29,2
2025-12-30,2
2025-12-31,2
2026-01-01,2
2026-01-02,2
2026-01-03,2
2026-01-04,2
2026-01-05,22
2026-01-06,35
2026-01-07,42
2026-01-08,45
2026-01-09,70
2026-01-10,6
2026-01-11,4
2026-01-12,44
2026-01-13,53
2026-01-14,56
2026-01-15,58
2026-01-16,77
2026-01-17,7
2026-01-18,4
2026-01-19,5
2026-01-20,43
2026-01-21,53
2026-01-22,60
2026-01-23,70
2026-01-24,10
2026-01-25,8
2026-01-26,21
2026-01-27,35
2026-01-28,42
2026-01-29,52
2026-01-30,69
2026-01-31,7
2026-02-01,5
2026-02-02,38
2026-02-03,42
2026-02-04,45
2026-02-05,53
2026-02-06,69
2026-02-07,7
2026-02-08,4
2026-02-09,36
2026-02-10,46
2026-02-11,55
2026-02-12,57
2026-02-13,51
2026-02-14,6
2026-02-15,4
2026-02-16,11
2026-02-17,29
2026-02-18,40
2026-02-19,47
2026-02-20,59
2026-02-21,6
2026-02-22,4
2026-02-23,37
2026-02-24,46
2026-02-25,46
2026-02-26,56
2026-02-27,72
2026-02-28,6
2026-03-01,5
2026-03-02,41
2026-03-03,46
2026-03-04,52
2026-03-05,60
2026-03-06,73
2026-03-07,7
2026-03-08,4
2026-03-09,38
2026-03-10,44
2026-03-11,50
2026-03-12,59
2026-03-13,56
2026-03-14,6
2026-03-15,4
2026-03-16,26
2026-03-17,37
2026-03-18,39
2026-03-19,41
2026-03-20,43
2026-03-21,4
2026-03-22,3
2026-03-23,34
2026-03-24,41
2026-03-25,41
2026-03-26,47
2026-03-27,63
2026-03-28,4
2026-03-29,4
2026-03-30,29
2026-03-31,37
2026-04-01,40
2026-04-02,46
2026-04-03,19
2026-04-04,3
2026-04-05,2
2026-04-06,19
2026-04-07,33
2026-04-08,35
2026-04-09,38
2026-04-10,50
2026-04-11,4
2026-04-12,3
2026-04-13,41
2026-04-14,42
2026-04-15,46
2026-04-16,52
2026-04-17,62
2026-04-18,4
2026-04-19,3
2026-04-20,43
2026-04-21,48
2026-04-22,48
2026-04-23,55
2026-04-24,61
2026-04-25,5
2026-04-26,4
2026-04-27,43
2026-04-28,49
2026-04-29,53
2026-04-30,57
2026-05-01,66
2026-05-02,5
2026-05-03,4
2026-05-04,46
2026-05-05,50
2026-05-06,56
2026-05-07,59
2026-05-08,68
2026-05-09,4
2026-05-10,3
2026-05-11,49
2026-05-12,55
2026-05-13,54
2026-05-14,60
2026-05-15,68
2026-05-16,5
2026-05-17,3
2026-05-18,49
2026-05-19,55
2026-05-20,54
2026-05-21,52
2026-05-22,43
2026-05-23,5
2026-05-24,3
2026-05-25,3
2026-05-26,29
2026-05-27,28
2026-05-28,28
2026-05-29,27
2026-05-30,3
2026-05-31,3
