Time,value
2022-08-29,28
2022-08-30,28
2022-08-31,35
2022-09-01,20
2022-09-02,36
2022-09-03,38
2022-09-04,36
2022-09-05,27
2022-09-06,36
2022-09-07,31
2022-09-08,77
2022-09-09,100
2022-09-10,88
2022-09-11,92
2022-09-12,60
2022-09-13,59
2022-09-14,31
2022-09-15,50
2022-09-16,45
2022-09-17,38
2022-09-18,45
2022-09-19,73
2022-09-20,57
2022-09-21,38
2022-09-22,45
2022-09-23,43
2022-09-24,57
2022-09-25,38
2022-09-26,34
2022-09-27,36
2022-09-28,33
2022-09-29,36
2022-09-30,40
2022-10-01,42
2022-10-02,40
2022-10-03,27
2022-10-04,33
2022-10-05,36
2022-10-06,32
2022-10-07,16
2022-10-08,27
2022-10-09,46
2022-10-10,31
2022-10-11,29
2022-10-12,22
2022-10-13,36
2022-10-14,30
2022-10-15,41
2022-10-16,43
2022-10-17,28
2022-10-18,28
2022-10-19,25
2022-10-20,24
2022-10-21,26
2022-10-22,39
2022-10-23,39
2022-10-24,23
2022-10-25,29
2022-10-26,26
2022-10-27,48
2022-10-28,29
2022-10-29,23
2022-10-30,34
2022-10-31,31
2022-11-01,15
2022-11-02,27
2022-11-03,32
2022-11-04,28
2022-11-05,46
2022-11-06,21
2022-11-07,28
2022-11-08,31
2022-11-09,31
2022-11-10,40
2022-11-11,27
2022-11-12,38
2022-11-13,39
2022-11-14,28
2022-11-15,37
2022-11-16,33
2022-11-17,36
2022-11-18,37
2022-11-19,39
2022-11-20,21
2022-11-21,35
2022-11-22,30
2022-11-23,36
2022-11-24,21
2022-11-25,29
2022-11-26,26
2022-11-27,29
2022-11-28,26
2022-11-29,30
2022-11-30,19
2022-12-01,25
2022-12-02,26
2022-12-03,36
2022-12-04,28
2022-12-05,32
2022-12-06,30
2022-12-07,26
2022-12-08,33
2022-12-09,30
2022-12-10,54
2022-12-11,46
2022-12-12,40
2022-12-13,28
2022-12-14,41
2022-12-15,27
2022-12-16,51
2022-12-17,35
2022-12-18,30
2022-12-19,18
2022-12-20,26
2022-12-21,30
2022-12-22,32
2022-12-23,26
2022-12-24,0
2022-12-25,23
2022-12-26,27
2022-12-27,31
2022-12-28,22
2022-12-29,16
2022-12-30,29
2022-12-31,29
2023-01-01,22
2023-01-02,18
2023-01-03,22
2023-01-04,29
2023-01-05,37
2023-01-06,45
2023-01-07,36
2023-01-08,38
2023-01-09,35
2023-01-10,31
2023-01-11,26
2023-01-12,24
2023-01-13,33
2023-01-14,41
2023-01-15,42
2023-01-16,28
2023-01-17,23
2023-01-18,23
2023-01-19,41
2023-01-20,28
2023-01-21,42
2023-01-22,48
2023-01-23,38
2023-01-24,25
2023-01-25,29
2023-01-26,83
2023-01-27,63
2023-01-28,35
2023-01-29,36
2023-01-30,27
2023-01-31,34
2023-02-01,23
2023-02-02,39
2023-02-03,31
2023-02-04,43
2023-02-05,46
2023-02-06,28
2023-02-07,29
2023-02-08,37
2023-02-09,30
2023-02-10,22
2023-02-11,32
2023-02-12,49
2023-02-13,32
2023-02-14,29
2023-02-15,19
2023-02-16,30
2023-02-17,45
2023-02-18,40
2023-02-19,46
2023-02-20,21
2023-02-21,29
2023-02-22,17
2023-02-23,34
2023-02-24,41
2023-02-25,22
2023-02-26,35
2023-02-27,0
2023-02-28,19
2023-03-01,24
2023-03-02,38
2023-03-03,28
2023-03-04,42
2023-03-05,41
2023-03-06,26
2023-03-07,22
2023-03-08,40
2023-03-09,29
2023-03-10,20
2023-03-11,41
2023-03-12,53
2023-03-13,29
2023-03-14,31
2023-03-15,25
2023-03-16,34
2023-03-17,86
2023-03-18,51
2023-03-19,31
2023-03-20,21
2023-03-21,30
2023-03-22,32
2023-03-23,17
2023-03-24,17
2023-03-25,34
2023-03-26,34
2023-03-27,24
2023-03-28,34
2023-03-29,27
2023-03-30,29
2023-03-31,26
2023-04-01,33
2023-04-02,23
2023-04-03,35
2023-04-04,17
2023-04-05,30
2023-04-06,19
2023-04-07,24
2023-04-08,37
2023-04-09,40
2023-04-10,26
2023-04-11,35
2023-04-12,21
2023-04-13,31
2023-04-14,17
2023-04-15,32
2023-04-16,21
2023-04-17,24
2023-04-18,17
2023-04-19,16
2023-04-20,27
2023-04-21,43
2023-04-22,41
2023-04-23,37
2023-04-24,38
2023-04-25,31
2023-04-26,27
2023-04-27,35
2023-04-28,29
2023-04-29,35
2023-04-30,24
2023-05-01,40
2023-05-02,29
2023-05-03,20
2023-05-04,29
2023-05-05,27
2023-05-06,87
2023-05-07,67
2023-05-08,51
2023-05-09,30
2023-05-10,46
2023-05-11,21
2023-05-12,50
2023-05-13,36
2023-05-14,47
2023-05-15,28
2023-05-16,39
2023-05-17,0
2023-05-18,17
2023-05-19,21
2023-05-20,26
2023-05-21,29
2023-05-22,18
2023-05-23,24
2023-05-24,17
