Time,turbotax
2023-04-26,25
2023-04-27,23
2023-04-28,20
2023-04-29,16
2023-04-30,15
2023-05-01,24
2023-05-02,23
2023-05-03,20
2023-05-04,19
2023-05-05,29
2023-05-06,28
2023-05-07,19
2023-05-08,26
2023-05-09,24
2023-05-10,21
2023-05-11,19
2023-05-12,17
2023-05-13,12
2023-05-14,10
2023-05-15,18
2023-05-16,18
2023-05-17,17
2023-05-18,16
2023-05-19,15
2023-05-20,9
2023-05-21,8
2023-05-22,16
2023-05-23,15
2023-05-24,14
2023-05-25,13
2023-05-26,12
2023-05-27,9
2023-05-28,8
2023-05-29,9
2023-05-30,14
2023-05-31,14
2023-06-01,12
2023-06-02,13
2023-06-03,9
2023-06-04,9
2023-06-05,14
2023-06-06,13
2023-06-07,13
2023-06-08,13
2023-06-09,11
2023-06-10,8
2023-06-11,8
2023-06-12,13
2023-06-13,13
2023-06-14,13
2023-06-15,13
2023-06-16,11
2023-06-17,7
2023-06-18,6
2023-06-19,10
2023-06-20,12
2023-06-21,12
2023-06-22,10
2023-06-23,11
2023-06-24,7
2023-06-25,7
2023-06-26,11
2023-06-27,13
2023-06-28,11
2023-06-29,11
2023-06-30,11
2023-07-01,8
2023-07-02,6
2023-07-03,10
2023-07-04,7
2023-07-05,10
2023-07-06,11
2023-07-07,10
2023-07-08,7
2023-07-09,7
2023-07-10,11
2023-07-11,11
2023-07-12,11
2023-07-13,11
2023-07-14,11
2023-07-15,8
2023-07-16,8
2023-07-17,11
2023-07-18,11
2023-07-19,11
2023-07-20,9
2023-07-21,9
2023-07-22,7
2023-07-23,7
2023-07-24,11
2023-07-25,12
2023-07-26,11
2023-07-27,10
2023-07-28,10
2023-07-29,7
2023-07-30,7
2023-07-31,11
2023-08-01,12
2023-08-02,11
2023-08-03,10
2023-08-04,10
2023-08-05,7
2023-08-06,7
2023-08-07,11
2023-08-08,11
2023-08-09,10
2023-08-10,10
2023-08-11,9
2023-08-12,6
2023-08-13,5
2023-08-14,10
2023-08-15,10
2023-08-16,11
2023-08-17,11
2023-08-18,10
2023-08-19,6
2023-08-20,5
2023-08-21,10
2023-08-22,11
2023-08-23,10
2023-08-24,10
2023-08-25,9
2023-08-26,6
2023-08-27,6
2023-08-28,9
2023-08-29,9
2023-08-30,9
2023-08-31,9
2023-09-01,9
2023-09-02,6
2023-09-03,6
2023-09-04,12
2023-09-05,9
2023-09-06,9
2023-09-07,8
2023-09-08,9
2023-09-09,6
2023-09-10,6
2023-09-11,9
2023-09-12,9
2023-09-13,9
2023-09-14,9
2023-09-15,9
2023-09-16,7
2023-09-17,6
2023-09-18,10
2023-09-19,9
2023-09-20,8
2023-09-21,9
2023-09-22,8
2023-09-23,6
2023-09-24,7
2023-09-25,10
2023-09-26,10
2023-09-27,9
2023-09-28,9
2023-09-29,9
2023-09-30,7
2023-10-01,8
2023-10-02,11
2023-10-03,12
2023-10-04,10
2023-10-05,10
2023-10-06,11
2023-10-07,9
2023-10-08,10
2023-10-09,14
2023-10-10,14
2023-10-11,15
2023-10-12,17
2023-10-13,17
2023-10-14,18
2023-10-15,28
2023-10-16,38
2023-10-17,24
2023-10-18,10
2023-10-19,8
2023-10-20,7
2023-10-21,5
2023-10-22,6
2023-10-23,8
2023-10-24,8
2023-10-25,9
2023-10-26,8
2023-10-27,7
2023-10-28,5
2023-10-29,5
2023-10-30,8
2023-10-31,9
2023-11-01,8
2023-11-02,9
2023-11-03,8
2023-11-04,6
2023-11-05,5
2023-11-06,9
2023-11-07,10
2023-11-08,9
2023-11-09,8
2023-11-10,8
2023-11-11,6
2023-11-12,6
2023-11-13,9
2023-11-14,9
2023-11-15,10
2023-11-16,9
2023-11-17,8
2023-11-18,6
2023-11-19,5
2023-11-20,9
2023-11-21,9
2023-11-22,7
2023-11-23,4
2023-11-24,7
2023-11-25,8
2023-11-26,7
2023-11-27,10
2023-11-28,10
2023-11-29,11
2023-11-30,10
2023-12-01,11
2023-12-02,7
2023-12-03,6
2023-12-04,11
2023-12-05,11
2023-12-06,11
2023-12-07,11
2023-12-08,10
2023-12-09,7
2023-12-10,8
2023-12-11,12
2023-12-12,12
2023-12-13,12
2023-12-14,12
2023-12-15,11
2023-12-16,8
2023-12-17,9
2023-12-18,11
2023-12-19,12
2023-12-20,12
2023-12-21,13
2023-12-22,12
2023-12-23,9
2023-12-24,6
2023-12-25,6
2023-12-26,13
2023-12-27,18
2023-12-28,22
2023-12-29,18
2023-12-30,12
2023-12-31,12
2024-01-01,16
2024-01-02,32
2024-01-03,33
2024-01-04,37
2024-01-05,31
2024-01-06,26
2024-01-07,28
2024-01-08,37
2024-01-09,38
2024-01-10,40
2024-01-11,44
2024-01-12,47
2024-01-13,44
2024-01-14,40
2024-01-15,48
2024-01-16,57
2024-01-17,81
2024-01-18,87
2024-01-19,100
2024-01-20,93
