Time,kentucky basketball
2023-04-26,5
2023-04-27,6
2023-04-28,4
2023-04-29,6
2023-04-30,7
2023-05-01,5
2023-05-02,6
2023-05-03,5
2023-05-04,6
2023-05-05,6
2023-05-06,11
2023-05-07,7
2023-05-08,6
2023-05-09,5
2023-05-10,6
2023-05-11,5
2023-05-12,5
2023-05-13,5
2023-05-14,5
2023-05-15,5
2023-05-16,4
2023-05-17,5
2023-05-18,4
2023-05-19,5
2023-05-20,5
2023-05-21,6
2023-05-22,5
2023-05-23,5
2023-05-24,5
2023-05-25,5
2023-05-26,5
2023-05-27,4
2023-05-28,5
2023-05-29,5
2023-05-30,5
2023-05-31,9
2023-06-01,10
2023-06-02,7
2023-06-03,6
2023-06-04,6
2023-06-05,7
2023-06-06,6
2023-06-07,7
2023-06-08,6
2023-06-09,6
2023-06-10,6
2023-06-11,7
2023-06-12,7
2023-06-13,6
2023-06-14,5
2023-06-15,5
2023-06-16,5
2023-06-17,5
2023-06-18,6
2023-06-19,6
2023-06-20,5
2023-06-21,5
2023-06-22,5
2023-06-23,11
2023-06-24,7
2023-06-25,6
2023-06-26,8
2023-06-27,6
2023-06-28,6
2023-06-29,6
2023-06-30,5
2023-07-01,4
2023-07-02,4
2023-07-03,5
2023-07-04,5
2023-07-05,5
2023-07-06,5
2023-07-07,5
2023-07-08,5
2023-07-09,6
2023-07-10,5
2023-07-11,6
2023-07-12,20
2023-07-13,14
2023-07-14,20
2023-07-15,19
2023-07-16,13
2023-07-17,14
2023-07-18,6
2023-07-19,4
2023-07-20,4
2023-07-21,4
2023-07-22,4
2023-07-23,4
2023-07-24,4
2023-07-25,4
2023-07-26,5
2023-07-27,4
2023-07-28,4
2023-07-29,5
2023-07-30,4
2023-07-31,4
2023-08-01,6
2023-08-02,5
2023-08-03,5
2023-08-04,4
2023-08-05,4
2023-08-06,4
2023-08-07,4
2023-08-08,4
2023-08-09,4
2023-08-10,4
2023-08-11,4
2023-08-12,4
2023-08-13,5
2023-08-14,4
2023-08-15,4
2023-08-16,4
2023-08-17,4
2023-08-18,4
2023-08-19,4
2023-08-20,3
2023-08-21,3
2023-08-22,4
2023-08-23,3
2023-08-24,4
2023-08-25,4
2023-08-26,4
2023-08-27,4
2023-08-28,4
2023-08-29,3
2023-08-30,3
2023-08-31,3
2023-09-01,3
2023-09-02,5
2023-09-03,4
2023-09-04,3
2023-09-05,4
2023-09-06,4
2023-09-07,4
2023-09-08,4
2023-09-09,5
2023-09-10,3
2023-09-11,3
2023-09-12,4
2023-09-13,4
2023-09-14,3
2023-09-15,3
2023-09-16,5
2023-09-17,4
2023-09-18,4
2023-09-19,4
2023-09-20,3
2023-09-21,4
2023-09-22,3
2023-09-23,4
2023-09-24,3
2023-09-25,4
2023-09-26,3
2023-09-27,3
2023-09-28,5
2023-09-29,5
2023-09-30,5
2023-10-01,3
2023-10-02,4
2023-10-03,4
2023-10-04,5
2023-10-05,4
2023-10-06,4
2023-10-07,4
2023-10-08,5
2023-10-09,4
2023-10-10,4
2023-10-11,6
2023-10-12,6
2023-10-13,6
2023-10-14,8
2023-10-15,7
2023-10-16,6
2023-10-17,6
2023-10-18,5
2023-10-19,6
2023-10-20,6
2023-10-21,12
2023-10-22,9
2023-10-23,6
2023-10-24,6
2023-10-25,6
2023-10-26,7
2023-10-27,16
2023-10-28,23
2023-10-29,10
2023-10-30,10
2023-10-31,14
2023-11-01,11
2023-11-02,19
2023-11-03,18
2023-11-04,10
2023-11-05,9
2023-11-06,21
2023-11-07,48
2023-11-08,17
2023-11-09,14
2023-11-10,27
2023-11-11,49
2023-11-12,13
2023-11-13,15
2023-11-14,26
2023-11-15,100
2023-11-16,19
2023-11-17,22
2023-11-18,43
2023-11-19,21
2023-11-20,23
2023-11-21,46
2023-11-22,20
2023-11-23,18
2023-11-24,25
2023-11-25,49
2023-11-26,17
2023-11-27,17
2023-11-28,27
2023-11-29,70
2023-11-30,22
2023-12-01,20
2023-12-02,69
2023-12-03,33
2023-12-04,18
2023-12-05,16
2023-12-06,17
2023-12-07,15
2023-12-08,16
2023-12-09,55
2023-12-10,21
2023-12-11,12
2023-12-12,14
2023-12-13,15
2023-12-14,14
2023-12-15,14
2023-12-16,55
2023-12-17,75
2023-12-18,17
2023-12-19,16
2023-12-20,19
2023-12-21,44
2023-12-22,50
2023-12-23,21
2023-12-24,11
2023-12-25,14
2023-12-26,16
2023-12-27,14
2023-12-28,14
2023-12-29,33
2023-12-30,45
2023-12-31,14
2024-01-01,15
2024-01-02,16
2024-01-03,16
2024-01-04,16
2024-01-05,20
2024-01-06,85
2024-01-07,25
2024-01-08,14
2024-01-09,22
2024-01-10,52
2024-01-11,21
2024-01-12,18
2024-01-13,93
2024-01-14,24
2024-01-15,15
2024-01-16,21
2024-01-17,29
2024-01-18,43
2024-01-19,19
2024-01-20,64
