Time,tiempo
2025-12-11,44
2025-12-12,41
2025-12-13,51
2025-12-14,60
2025-12-15,54
2025-12-16,44
2025-12-17,50
2025-12-18,55
2025-12-19,56
2025-12-20,47
2025-12-21,40
2025-12-22,46
2025-12-23,62
2025-12-24,56
2025-12-25,46
2025-12-26,66
2025-12-27,52
2025-12-28,53
2025-12-29,60
2025-12-30,56
2025-12-31,62
2026-01-01,52
2026-01-02,54
2026-01-03,56
2026-01-04,51
2026-01-05,48
2026-01-06,44
2026-01-07,43
2026-01-08,48
2026-01-09,57
2026-01-10,56
2026-01-11,43
2026-01-12,39
2026-01-13,42
2026-01-14,48
2026-01-15,45
2026-01-16,47
2026-01-17,63
2026-01-18,60
2026-01-19,50
2026-01-20,48
2026-01-21,63
2026-01-22,64
2026-01-23,70
2026-01-24,89
2026-01-25,100
2026-01-26,72
2026-01-27,57
2026-01-28,48
2026-01-29,46
2026-01-30,52
2026-01-31,68
2026-02-01,59
2026-02-02,50
2026-02-03,52
2026-02-04,50
2026-02-05,50
2026-02-06,46
2026-02-07,48
2026-02-08,49
2026-02-09,52
2026-02-10,49
2026-02-11,52
2026-02-12,43
2026-02-13,41
2026-02-14,45
2026-02-15,52
2026-02-16,52
2026-02-17,51
2026-02-18,56
2026-02-19,56
2026-02-20,55
2026-02-21,55
2026-02-22,58
2026-02-23,63
2026-02-24,51
2026-02-25,55
2026-02-26,49
2026-02-27,44
2026-02-28,46
2026-03-01,44
2026-03-02,48
2026-03-03,47
2026-03-04,48
2026-03-05,51
2026-03-06,53
2026-03-07,53
2026-03-08,51
2026-03-09,45
2026-03-10,52
2026-03-11,64
2026-03-12,66
2026-03-13,57
2026-03-14,55
2026-03-15,67
2026-03-16,80
2026-03-17,64
2026-03-18,59
2026-03-19,55
2026-03-20,53
2026-03-21,50
2026-03-22,49
2026-03-23,51
2026-03-24,47
2026-03-25,48
2026-03-26,49
2026-03-27,50
2026-03-28,49
2026-03-29,55
2026-03-30,51
2026-03-31,60
2026-04-01,62
2026-04-02,66
2026-04-03,59
2026-04-04,63
2026-04-05,64
2026-04-06,53
2026-04-07,52
2026-04-08,53
2026-04-09,56
2026-04-10,60
2026-04-11,59
2026-04-12,64
2026-04-13,55
2026-04-14,50
2026-04-15,55
2026-04-16,47
2026-04-17,52
2026-04-18,61
2026-04-19,62
2026-04-20,56
2026-04-21,64
2026-04-22,64
2026-04-23,49
2026-04-24,51
2026-04-25,71
2026-04-26,62
2026-04-27,53
2026-04-28,59
2026-04-29,63
2026-04-30,58
2026-05-01,58
2026-05-02,56
2026-05-03,49
2026-05-04,52
2026-05-05,56
2026-05-06,65
2026-05-07,55
2026-05-08,52
2026-05-09,60
2026-05-10,55
2026-05-11,54
2026-05-12,47
2026-05-13,48
2026-05-14,48
2026-05-15,42
2026-05-16,48
2026-05-17,54
2026-05-18,57
2026-05-19,61
2026-05-20,67
2026-05-21,75
2026-05-22,71
2026-05-23,74
2026-05-24,67
2026-05-25,64
2026-05-26,72
2026-05-27,71
2026-05-28,65
2026-05-29,56
2026-05-30,53
2026-05-31,44
