Time,dow jones
2022-08-29,63
2022-08-30,69
2022-08-31,66
2022-09-01,64
2022-09-02,64
2022-09-03,12
2022-09-04,5
2022-09-05,10
2022-09-06,58
2022-09-07,63
2022-09-08,60
2022-09-09,57
2022-09-10,10
2022-09-11,5
2022-09-12,56
2022-09-13,88
2022-09-14,92
2022-09-15,76
2022-09-16,76
2022-09-17,13
2022-09-18,6
2022-09-19,69
2022-09-20,74
2022-09-21,84
2022-09-22,81
2022-09-23,100
2022-09-24,15
2022-09-25,7
2022-09-26,81
2022-09-27,85
2022-09-28,82
2022-09-29,83
2022-09-30,83
2022-10-01,15
2022-10-02,7
2022-10-03,77
2022-10-04,86
2022-10-05,84
2022-10-06,80
2022-10-07,83
2022-10-08,13
2022-10-09,6
2022-10-10,71
2022-10-11,76
2022-10-12,73
2022-10-13,91
2022-10-14,81
2022-10-15,13
2022-10-16,6
2022-10-17,73
2022-10-18,80
2022-10-19,77
2022-10-20,71
2022-10-21,74
2022-10-22,13
2022-10-23,6
2022-10-24,68
2022-10-25,74
2022-10-26,73
2022-10-27,81
2022-10-28,77
2022-10-29,14
2022-10-30,6
2022-10-31,72
2022-11-01,70
2022-11-02,79
2022-11-03,75
2022-11-04,74
2022-11-05,13
2022-11-06,5
2022-11-07,61
2022-11-08,71
2022-11-09,71
2022-11-10,83
2022-11-11,84
2022-11-12,16
2022-11-13,6
2022-11-14,65
2022-11-15,71
2022-11-16,70
2022-11-17,67
2022-11-18,71
2022-11-19,14
2022-11-20,5
2022-11-21,57
2022-11-22,65
2022-11-23,65
2022-11-24,14
2022-11-25,44
2022-11-26,11
2022-11-27,5
2022-11-28,53
2022-11-29,58
2022-11-30,59
2022-12-01,69
2022-12-02,60
2022-12-03,13
2022-12-04,5
2022-12-05,54
2022-12-06,58
2022-12-07,58
2022-12-08,60
2022-12-09,57
2022-12-10,12
2022-12-11,5
2022-12-12,53
2022-12-13,68
2022-12-14,69
2022-12-15,74
2022-12-16,71
2022-12-17,13
2022-12-18,5
2022-12-19,57
2022-12-20,62
2022-12-21,66
2022-12-22,64
2022-12-23,61
2022-12-24,14
2022-12-25,5
2022-12-26,26
2022-12-27,59
2022-12-28,61
2022-12-29,61
2022-12-30,57
2022-12-31,13
2023-01-01,5
2023-01-02,21
2023-01-03,50
2023-01-04,60
2023-01-05,53
2023-01-06,58
2023-01-07,13
2023-01-08,5
2023-01-09,54
2023-01-10,59
2023-01-11,58
2023-01-12,59
2023-01-13,57
2023-01-14,12
2023-01-15,5
2023-01-16,20
2023-01-17,54
2023-01-18,59
2023-01-19,66
2023-01-20,58
2023-01-21,12
2023-01-22,5
2023-01-23,51
2023-01-24,59
2023-01-25,58
2023-01-26,56
2023-01-27,58
2023-01-28,11
2023-01-29,5
2023-01-30,52
2023-01-31,61
2023-02-01,65
2023-02-02,67
2023-02-03,64
2023-02-04,12
2023-02-05,5
2023-02-06,51
2023-02-07,59
2023-02-08,56
2023-02-09,54
2023-02-10,54
2023-02-11,11
2023-02-12,4
2023-02-13,46
2023-02-14,59
2023-02-15,60
2023-02-16,57
2023-02-17,58
2023-02-18,11
2023-02-19,4
2023-02-20,25
2023-02-21,60
2023-02-22,61
2023-02-23,56
2023-02-24,60
2023-02-25,12
2023-02-26,4
2023-02-27,52
2023-02-28,52
2023-03-01,54
2023-03-02,52
2023-03-03,51
2023-03-04,11
2023-03-05,4
2023-03-06,51
2023-03-07,56
2023-03-08,57
2023-03-09,57
2023-03-10,69
2023-03-11,14
2023-03-12,7
2023-03-13,88
2023-03-14,71
2023-03-15,90
2023-03-16,77
2023-03-17,67
2023-03-18,12
2023-03-19,6
2023-03-20,63
2023-03-21,66
2023-03-22,75
2023-03-23,73
2023-03-24,64
2023-03-25,11
2023-03-26,5
2023-03-27,54
2023-03-28,57
2023-03-29,56
2023-03-30,59
2023-03-31,57
2023-04-01,11
2023-04-02,5
2023-04-03,55
2023-04-04,57
2023-04-05,59
2023-04-06,57
2023-04-07,39
2023-04-08,8
2023-04-09,4
2023-04-10,53
2023-04-11,56
2023-04-12,59
2023-04-13,56
2023-04-14,57
2023-04-15,11
2023-04-16,4
2023-04-17,49
2023-04-18,56
2023-04-19,54
2023-04-20,56
2023-04-21,52
2023-04-22,10
2023-04-23,4
2023-04-24,50
2023-04-25,53
2023-04-26,52
2023-04-27,52
2023-04-28,54
2023-04-29,10
2023-04-30,5
2023-05-01,50
2023-05-02,56
2023-05-03,59
2023-05-04,55
2023-05-05,54
2023-05-06,10
2023-05-07,4
2023-05-08,52
2023-05-09,53
2023-05-10,52
2023-05-11,51
2023-05-12,48
2023-05-13,9
2023-05-14,4
2023-05-15,50
2023-05-16,51
2023-05-17,52
2023-05-18,52
2023-05-19,53
2023-05-20,10
2023-05-21,4
2023-05-22,50
2023-05-23,53
2023-05-24,53
2023-05-25,54
