Time,dow jones
2023-04-26,82
2023-04-27,81
2023-04-28,85
2023-04-29,16
2023-04-30,8
2023-05-01,79
2023-05-02,89
2023-05-03,92
2023-05-04,87
2023-05-05,84
2023-05-06,16
2023-05-07,7
2023-05-08,82
2023-05-09,83
2023-05-10,81
2023-05-11,80
2023-05-12,76
2023-05-13,14
2023-05-14,6
2023-05-15,78
2023-05-16,80
2023-05-17,81
2023-05-18,81
2023-05-19,84
2023-05-20,15
2023-05-21,7
2023-05-22,78
2023-05-23,83
2023-05-24,84
2023-05-25,85
2023-05-26,75
2023-05-27,15
2023-05-28,6
2023-05-29,12
2023-05-30,82
2023-05-31,83
2023-06-01,84
2023-06-02,100
2023-06-03,17
2023-06-04,8
2023-06-05,81
2023-06-06,87
2023-06-07,80
2023-06-08,85
2023-06-09,79
2023-06-10,16
2023-06-11,7
2023-06-12,77
2023-06-13,86
2023-06-14,92
2023-06-15,92
2023-06-16,87
2023-06-17,16
2023-06-18,7
2023-06-19,44
2023-06-20,82
2023-06-21,84
2023-06-22,77
2023-06-23,75
2023-06-24,13
2023-06-25,7
2023-06-26,74
2023-06-27,78
2023-06-28,77
2023-06-29,78
2023-06-30,79
2023-07-01,14
2023-07-02,7
2023-07-03,64
2023-07-04,17
2023-07-05,76
2023-07-06,82
2023-07-07,80
2023-07-08,14
2023-07-09,7
2023-07-10,73
2023-07-11,76
2023-07-12,85
2023-07-13,84
2023-07-14,89
2023-07-15,15
2023-07-16,7
2023-07-17,79
2023-07-18,86
2023-07-19,90
2023-07-20,91
2023-07-21,88
2023-07-22,14
2023-07-23,7
2023-07-24,83
2023-07-25,90
2023-07-26,93
2023-07-27,93
2023-07-28,90
2023-07-29,15
2023-07-30,7
2023-07-31,79
2023-08-01,82
2023-08-02,85
2023-08-03,87
2023-08-04,84
2023-08-05,15
2023-08-06,7
2023-08-07,81
2023-08-08,89
2023-08-09,86
2023-08-10,90
2023-08-11,84
2023-08-12,14
2023-08-13,6
2023-08-14,74
2023-08-15,77
2023-08-16,80
2023-08-17,77
2023-08-18,79
2023-08-19,14
2023-08-20,6
2023-08-21,74
2023-08-22,75
2023-08-23,76
2023-08-24,74
2023-08-25,75
2023-08-26,13
2023-08-27,6
2023-08-28,68
2023-08-29,77
2023-08-30,76
2023-08-31,78
2023-09-01,74
2023-09-02,13
2023-09-03,6
2023-09-04,10
2023-09-05,64
2023-09-06,69
2023-09-07,71
2023-09-08,66
2023-09-09,11
2023-09-10,6
2023-09-11,61
2023-09-12,64
2023-09-13,64
2023-09-14,65
2023-09-15,66
2023-09-16,13
2023-09-17,6
2023-09-18,60
2023-09-19,64
2023-09-20,69
2023-09-21,69
2023-09-22,69
2023-09-23,12
2023-09-24,6
2023-09-25,64
2023-09-26,71
2023-09-27,71
2023-09-28,71
2023-09-29,66
2023-09-30,13
2023-10-01,6
2023-10-02,67
2023-10-03,80
2023-10-04,84
2023-10-05,76
2023-10-06,78
2023-10-07,14
2023-10-08,7
2023-10-09,67
2023-10-10,75
2023-10-11,73
2023-10-12,74
2023-10-13,70
2023-10-14,13
2023-10-15,6
2023-10-16,67
2023-10-17,73
2023-10-18,67
2023-10-19,72
2023-10-20,69
2023-10-21,13
2023-10-22,7
2023-10-23,68
2023-10-24,73
2023-10-25,69
2023-10-26,70
2023-10-27,68
2023-10-28,13
2023-10-29,6
2023-10-30,72
2023-10-31,77
2023-11-01,82
2023-11-02,78
2023-11-03,82
2023-11-04,14
2023-11-05,7
2023-11-06,72
2023-11-07,76
2023-11-08,74
2023-11-09,70
2023-11-10,66
2023-11-11,15
2023-11-12,7
2023-11-13,67
2023-11-14,83
2023-11-15,88
2023-11-16,79
2023-11-17,78
2023-11-18,14
2023-11-19,6
2023-11-20,71
2023-11-21,77
2023-11-22,74
2023-11-23,17
2023-11-24,52
2023-11-25,14
2023-11-26,6
2023-11-27,61
2023-11-28,72
2023-11-29,76
2023-11-30,78
2023-12-01,83
2023-12-02,17
2023-12-03,7
2023-12-04,69
2023-12-05,76
2023-12-06,72
2023-12-07,68
2023-12-08,76
2023-12-09,15
2023-12-10,6
2023-12-11,66
2023-12-12,77
2023-12-13,90
2023-12-14,96
2023-12-15,87
2023-12-16,19
2023-12-17,7
2023-12-18,75
2023-12-19,86
2023-12-20,94
2023-12-21,97
2023-12-22,90
2023-12-23,19
2023-12-24,7
2023-12-25,7
2023-12-26,72
2023-12-27,85
2023-12-28,81
2023-12-29,85
2023-12-30,17
2023-12-31,7
2024-01-01,10
2024-01-02,75
2024-01-03,78
2024-01-04,76
2024-01-05,80
2024-01-06,16
2024-01-07,6
2024-01-08,73
2024-01-09,74
2024-01-10,71
2024-01-11,76
2024-01-12,70
2024-01-13,14
2024-01-14,6
2024-01-15,26
2024-01-16,63
2024-01-17,68
2024-01-18,66
2024-01-19,76
2024-01-20,17
