Time,veterans day 2022
2022-01-01,6
2022-01-02,5
2022-01-03,17
2022-01-04,15
2022-01-05,14
2022-01-06,11
2022-01-07,10
2022-01-08,0
2022-01-09,6
2022-01-10,15
2022-01-11,13
2022-01-12,10
2022-01-13,15
2022-01-14,11
2022-01-15,5
2022-01-16,7
2022-01-17,11
2022-01-18,11
2022-01-19,10
2022-01-20,8
2022-01-21,8
2022-01-22,5
2022-01-23,7
2022-01-24,10
2022-01-25,7
2022-01-26,5
2022-01-27,10
2022-01-28,6
2022-01-29,0
2022-01-30,5
2022-01-31,8
2022-02-01,10
2022-02-02,9
2022-02-03,5
2022-02-04,6
2022-02-05,0
2022-02-06,6
2022-02-07,9
2022-02-08,10
2022-02-09,9
2022-02-10,7
2022-02-11,8
2022-02-12,6
2022-02-13,5
2022-02-14,11
2022-02-15,8
2022-02-16,7
2022-02-17,7
2022-02-18,9
2022-02-19,5
2022-02-20,7
2022-02-21,13
2022-02-22,8
2022-02-23,7
2022-02-24,6
2022-02-25,6
2022-02-26,3
2022-02-27,0
2022-02-28,9
2022-03-01,5
2022-03-02,8
2022-03-03,5
2022-03-04,6
2022-03-05,4
2022-03-06,7
2022-03-07,5
2022-03-08,8
2022-03-09,8
2022-03-10,8
2022-03-11,6
2022-03-12,5
2022-03-13,12
2022-03-14,8
2022-03-15,8
2022-03-16,6
2022-03-17,7
2022-03-18,7
2022-03-19,3
2022-03-20,5
2022-03-21,8
2022-03-22,9
2022-03-23,6
2022-03-24,11
2022-03-25,9
2022-03-26,6
2022-03-27,8
2022-03-28,17
2022-03-29,87
2022-03-30,22
2022-03-31,11
2022-04-01,7
2022-04-02,6
2022-04-03,4
2022-04-04,8
2022-04-05,10
2022-04-06,8
2022-04-07,8
2022-04-08,8
2022-04-09,7
2022-04-10,7
2022-04-11,11
2022-04-12,9
2022-04-13,8
2022-04-14,8
2022-04-15,7
2022-04-16,5
2022-04-17,4
2022-04-18,8
2022-04-19,10
2022-04-20,9
2022-04-21,7
2022-04-22,9
2022-04-23,5
2022-04-24,10
2022-04-25,11
2022-04-26,10
2022-04-27,9
2022-04-28,8
2022-04-29,8
2022-04-30,7
2022-05-01,7
2022-05-02,12
2022-05-03,7
2022-05-04,8
2022-05-05,10
2022-05-06,9
2022-05-07,6
2022-05-08,8
2022-05-09,12
2022-05-10,11
2022-05-11,8
2022-05-12,7
2022-05-13,13
2022-05-14,8
2022-05-15,8
2022-05-16,13
2022-05-17,13
2022-05-18,9
2022-05-19,10
2022-05-20,15
2022-05-21,19
2022-05-22,15
2022-05-23,17
2022-05-24,16
2022-05-25,17
2022-05-26,22
2022-05-27,29
2022-05-28,28
2022-05-29,46
2022-05-30,100
2022-05-31,20
2022-06-01,14
2022-06-02,8
2022-06-03,9
2022-06-04,6
2022-06-05,10
2022-06-06,13
2022-06-07,14
2022-06-08,12
2022-06-09,11
2022-06-10,13
2022-06-11,8
2022-06-12,14
2022-06-13,15
2022-06-14,15
2022-06-15,12
2022-06-16,12
2022-06-17,12
2022-06-18,8
2022-06-19,8
2022-06-20,12
2022-06-21,10
2022-06-22,11
2022-06-23,15
2022-06-24,7
2022-06-25,6
2022-06-26,5
2022-06-27,13
2022-06-28,11
2022-06-29,11
2022-06-30,11
2022-07-01,10
2022-07-02,8
2022-07-03,7
2022-07-04,12
2022-07-05,15
2022-07-06,15
2022-07-07,13
2022-07-08,11
2022-07-09,5
2022-07-10,10
2022-07-11,15
2022-07-12,13
2022-07-13,15
2022-07-14,15
2022-07-15,11
2022-07-16,11
2022-07-17,7
2022-07-18,14
2022-07-19,15
2022-07-20,12
2022-07-21,10
2022-07-22,13
2022-07-23,8
2022-07-24,9
2022-07-25,16
2022-07-26,14
2022-07-27,19
2022-07-28,16
2022-07-29,18
2022-07-30,10
2022-07-31,13
2022-08-01,18
2022-08-02,24
2022-08-03,20
2022-08-04,23
2022-08-05,17
2022-08-06,12
2022-08-07,14
2022-08-08,24
2022-08-09,32
2022-08-10,21
2022-08-11,18
2022-08-12,16
2022-08-13,20
2022-08-14,19
2022-08-15,28
2022-08-16,31
2022-08-17,32
2022-08-18,33
2022-08-19,29
2022-08-20,16
2022-08-21,22
2022-08-22,31
2022-08-23,31
2022-08-24,32
2022-08-25,30
2022-08-26,27
2022-08-27,21
2022-08-28,23
2022-08-29,39
2022-08-30,34
2022-08-31,37
2022-09-01,36
2022-09-02,30
2022-09-03,26
2022-09-04,26
2022-09-05,40
2022-09-06,47
2022-09-07,45
2022-09-08,38
2022-09-09,39
2022-09-10,27
2022-09-11,36
2022-09-12,52
2022-09-13,42
2022-09-14,44
2022-09-15,42
2022-09-16,35
2022-09-17,26
2022-09-18,34
2022-09-19,45
2022-09-20,45
2022-09-21,42
2022-09-22,40
2022-09-23,39
2022-09-24,30
2022-09-25,38
2022-09-26,57
2022-09-27,52
