Time,trump vp
2024-08-18,9
2024-08-19,9
2024-08-20,11
2024-08-21,11
2024-08-22,14
2024-08-23,15
2024-08-24,16
2024-08-25,13
2024-08-26,9
2024-08-27,10
2024-08-28,8
2024-08-29,11
2024-08-30,9
2024-08-31,8
2024-09-01,7
2024-09-02,5
2024-09-03,7
2024-09-04,7
2024-09-05,5
2024-09-06,7
2024-09-07,7
2024-09-08,6
2024-09-09,6
2024-09-10,8
2024-09-11,36
2024-09-12,15
2024-09-13,10
2024-09-14,7
2024-09-15,11
2024-09-16,9
2024-09-17,7
2024-09-18,10
2024-09-19,7
2024-09-20,5
2024-09-21,6
2024-09-22,5
2024-09-23,7
2024-09-24,7
2024-09-25,6
2024-09-26,6
2024-09-27,4
2024-09-28,8
2024-09-29,8
2024-09-30,11
2024-10-01,21
2024-10-02,100
2024-10-03,22
2024-10-04,10
2024-10-05,7
2024-10-06,6
2024-10-07,5
2024-10-08,5
2024-10-09,4
2024-10-10,5
2024-10-11,5
2024-10-12,5
2024-10-13,6
2024-10-14,4
2024-10-15,4
2024-10-16,7
2024-10-17,10
2024-10-18,8
2024-10-19,5
2024-10-20,13
2024-10-21,9
2024-10-22,7
2024-10-23,7
2024-10-24,9
2024-10-25,8
2024-10-26,8
2024-10-27,7
2024-10-28,7
2024-10-29,9
2024-10-30,10
2024-10-31,9
2024-11-01,8
2024-11-02,9
2024-11-03,9
2024-11-04,14
2024-11-05,30
2024-11-06,86
2024-11-07,34
2024-11-08,16
2024-11-09,11
2024-11-10,10
2024-11-11,7
2024-11-12,9
2024-11-13,10
2024-11-14,6
2024-11-15,7
2024-11-16,4
2024-11-17,3
2024-11-18,3
2024-11-19,5
2024-11-20,4
2024-11-21,3
2024-11-22,0
2024-11-23,2
2024-11-24,0
2024-11-25,2
2024-11-26,4
2024-11-27,3
2024-11-28,0
2024-11-29,0
2024-11-30,2
2024-12-01,0
2024-12-02,2
2024-12-03,0
2024-12-04,0
2024-12-05,0
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,0
2024-12-12,2
2024-12-13,0
2024-12-14,3
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,0
2024-12-19,0
2024-12-20,4
2024-12-21,2
2024-12-22,0
2024-12-23,4
2024-12-24,3
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,3
2024-12-30,0
2024-12-31,0
2025-01-01,0
2025-01-02,2
2025-01-03,2
2025-01-04,2
2025-01-05,2
2025-01-06,2
2025-01-07,3
2025-01-08,2
2025-01-09,6
2025-01-10,4
2025-01-11,3
2025-01-12,0
2025-01-13,0
2025-01-14,0
2025-01-15,2
2025-01-16,2
2025-01-17,5
2025-01-18,4
2025-01-19,6
2025-01-20,53
2025-01-21,17
2025-01-22,10
2025-01-23,5
2025-01-24,5
2025-01-25,4
2025-01-26,4
2025-01-27,2
2025-01-28,3
2025-01-29,3
2025-01-30,3
2025-01-31,3
2025-02-01,0
2025-02-02,2
2025-02-03,2
2025-02-04,2
2025-02-05,0
2025-02-06,3
2025-02-07,3
2025-02-08,0
2025-02-09,0
2025-02-10,2
2025-02-11,4
2025-02-12,2
2025-02-13,0
2025-02-14,3
2025-02-15,3
2025-02-16,0
2025-02-17,0
2025-02-18,2
2025-02-19,2
2025-02-20,2
2025-02-21,0
2025-02-22,0
2025-02-23,2
2025-02-24,2
2025-02-25,0
2025-02-26,2
2025-02-27,0
2025-02-28,4
2025-03-01,4
2025-03-02,3
2025-03-03,0
2025-03-04,0
2025-03-05,5
2025-03-06,0
2025-03-07,0
2025-03-08,0
2025-03-09,2
2025-03-10,2
2025-03-11,0
2025-03-12,0
2025-03-13,0
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,2
2025-03-19,3
2025-03-20,0
2025-03-21,2
2025-03-22,0
2025-03-23,0
2025-03-24,0
2025-03-25,0
2025-03-26,0
2025-03-27,0
2025-03-28,0
2025-03-29,0
2025-03-30,3
2025-03-31,4
2025-04-01,0
2025-04-02,2
2025-04-03,0
2025-04-04,2
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,2
2025-04-10,0
2025-04-11,0
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,2
2025-04-16,2
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,2
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
