Time,djia
2023-04-26,80
2023-04-27,72
2023-04-28,79
2023-04-29,12
2023-04-30,7
2023-05-01,79
2023-05-02,85
2023-05-03,88
2023-05-04,83
2023-05-05,80
2023-05-06,14
2023-05-07,7
2023-05-08,75
2023-05-09,76
2023-05-10,79
2023-05-11,75
2023-05-12,70
2023-05-13,14
2023-05-14,6
2023-05-15,67
2023-05-16,74
2023-05-17,77
2023-05-18,79
2023-05-19,78
2023-05-20,13
2023-05-21,7
2023-05-22,74
2023-05-23,78
2023-05-24,74
2023-05-25,74
2023-05-26,74
2023-05-27,12
2023-05-28,9
2023-05-29,14
2023-05-30,78
2023-05-31,79
2023-06-01,85
2023-06-02,100
2023-06-03,17
2023-06-04,9
2023-06-05,86
2023-06-06,82
2023-06-07,77
2023-06-08,74
2023-06-09,74
2023-06-10,14
2023-06-11,8
2023-06-12,74
2023-06-13,83
2023-06-14,91
2023-06-15,85
2023-06-16,83
2023-06-17,14
2023-06-18,6
2023-06-19,38
2023-06-20,81
2023-06-21,73
2023-06-22,65
2023-06-23,68
2023-06-24,11
2023-06-25,7
2023-06-26,72
2023-06-27,75
2023-06-28,71
2023-06-29,73
2023-06-30,79
2023-07-01,14
2023-07-02,8
2023-07-03,63
2023-07-04,15
2023-07-05,72
2023-07-06,76
2023-07-07,76
2023-07-08,12
2023-07-09,7
2023-07-10,70
2023-07-11,74
2023-07-12,78
2023-07-13,83
2023-07-14,81
2023-07-15,13
2023-07-16,7
2023-07-17,74
2023-07-18,79
2023-07-19,86
2023-07-20,87
2023-07-21,79
2023-07-22,12
2023-07-23,7
2023-07-24,80
2023-07-25,80
2023-07-26,83
2023-07-27,83
2023-07-28,82
2023-07-29,15
2023-07-30,9
2023-07-31,71
2023-08-01,79
2023-08-02,80
2023-08-03,77
2023-08-04,81
2023-08-05,13
2023-08-06,7
2023-08-07,77
2023-08-08,80
2023-08-09,76
2023-08-10,78
2023-08-11,76
2023-08-12,15
2023-08-13,6
2023-08-14,70
2023-08-15,74
2023-08-16,78
2023-08-17,73
2023-08-18,75
2023-08-19,11
2023-08-20,7
2023-08-21,69
2023-08-22,68
2023-08-23,72
2023-08-24,67
2023-08-25,67
2023-08-26,11
2023-08-27,7
2023-08-28,64
2023-08-29,65
2023-08-30,69
2023-08-31,67
2023-09-01,67
2023-09-02,11
2023-09-03,5
2023-09-04,10
2023-09-05,61
2023-09-06,64
2023-09-07,59
2023-09-08,56
2023-09-09,10
2023-09-10,6
2023-09-11,57
2023-09-12,57
2023-09-13,61
2023-09-14,59
2023-09-15,56
2023-09-16,12
2023-09-17,5
2023-09-18,54
2023-09-19,58
2023-09-20,61
2023-09-21,64
2023-09-22,65
2023-09-23,11
2023-09-24,6
2023-09-25,55
2023-09-26,66
2023-09-27,65
2023-09-28,65
2023-09-29,57
2023-09-30,11
2023-10-01,6
2023-10-02,61
2023-10-03,74
2023-10-04,76
2023-10-05,65
2023-10-06,77
2023-10-07,12
2023-10-08,7
2023-10-09,70
2023-10-10,67
2023-10-11,64
2023-10-12,63
2023-10-13,59
2023-10-14,10
2023-10-15,7
2023-10-16,64
2023-10-17,65
2023-10-18,62
2023-10-19,65
2023-10-20,64
2023-10-21,12
2023-10-22,7
2023-10-23,68
2023-10-24,62
2023-10-25,59
2023-10-26,69
2023-10-27,65
2023-10-28,13
2023-10-29,7
2023-10-30,69
2023-10-31,68
2023-11-01,74
2023-11-02,73
2023-11-03,79
2023-11-04,12
2023-11-05,7
2023-11-06,67
2023-11-07,69
2023-11-08,65
2023-11-09,60
2023-11-10,66
2023-11-11,11
2023-11-12,7
2023-11-13,66
2023-11-14,80
2023-11-15,80
2023-11-16,71
2023-11-17,69
2023-11-18,13
2023-11-19,8
2023-11-20,70
2023-11-21,72
2023-11-22,68
2023-11-23,15
2023-11-24,40
2023-11-25,14
2023-11-26,7
2023-11-27,60
2023-11-28,63
2023-11-29,65
2023-11-30,72
2023-12-01,77
2023-12-02,13
2023-12-03,7
2023-12-04,67
2023-12-05,69
2023-12-06,64
2023-12-07,62
2023-12-08,72
2023-12-09,15
2023-12-10,7
2023-12-11,62
2023-12-12,67
2023-12-13,86
2023-12-14,93
2023-12-15,87
2023-12-16,16
2023-12-17,7
2023-12-18,73
2023-12-19,77
2023-12-20,86
2023-12-21,89
2023-12-22,85
2023-12-23,19
2023-12-24,7
2023-12-25,7
2023-12-26,62
2023-12-27,79
2023-12-28,80
2023-12-29,77
2023-12-30,18
2023-12-31,7
2024-01-01,9
2024-01-02,75
2024-01-03,75
2024-01-04,73
2024-01-05,75
2024-01-06,14
2024-01-07,5
2024-01-08,64
2024-01-09,67
2024-01-10,66
2024-01-11,70
2024-01-12,68
2024-01-13,14
2024-01-14,5
2024-01-15,24
2024-01-16,58
2024-01-17,69
2024-01-18,64
2024-01-19,67
2024-01-20,14
