Time,ime udoka
2025-12-11,41
2025-12-12,28
2025-12-13,16
2025-12-14,10
2025-12-15,0
2025-12-16,20
2025-12-17,6
2025-12-18,6
2025-12-19,0
2025-12-20,7
2025-12-21,0
2025-12-22,8
2025-12-23,0
2025-12-24,8
2025-12-25,0
2025-12-26,9
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,0
2025-12-31,0
2026-01-01,0
2026-01-02,0
2026-01-03,0
2026-01-04,0
2026-01-05,0
2026-01-06,0
2026-01-07,6
2026-01-08,0
2026-01-09,0
2026-01-10,7
2026-01-11,0
2026-01-12,0
2026-01-13,0
2026-01-14,0
2026-01-15,0
2026-01-16,0
2026-01-17,0
2026-01-18,0
2026-01-19,0
2026-01-20,0
2026-01-21,7
2026-01-22,0
2026-01-23,0
2026-01-24,6
2026-01-25,0
2026-01-26,0
2026-01-27,0
2026-01-28,0
2026-01-29,7
2026-01-30,0
2026-01-31,0
2026-02-01,6
2026-02-02,0
2026-02-03,0
2026-02-04,0
2026-02-05,21
2026-02-06,9
2026-02-07,16
2026-02-08,0
2026-02-09,0
2026-02-10,0
2026-02-11,0
2026-02-12,0
2026-02-13,0
2026-02-14,7
2026-02-15,0
2026-02-16,0
2026-02-17,0
2026-02-18,0
2026-02-19,0
2026-02-20,0
2026-02-21,0
2026-02-22,18
2026-02-23,0
2026-02-24,0
2026-02-25,0
2026-02-26,0
2026-02-27,6
2026-02-28,0
2026-03-01,0
2026-03-02,0
2026-03-03,0
2026-03-04,0
2026-03-05,0
2026-03-06,8
2026-03-07,0
2026-03-08,0
2026-03-09,15
2026-03-10,0
2026-03-11,30
2026-03-12,14
2026-03-13,7
2026-03-14,0
2026-03-15,0
2026-03-16,0
2026-03-17,12
2026-03-18,0
2026-03-19,12
2026-03-20,12
2026-03-21,9
2026-03-22,0
2026-03-23,0
2026-03-24,20
2026-03-25,17
2026-03-26,12
2026-03-27,7
2026-03-28,0
2026-03-29,0
2026-03-30,0
2026-03-31,0
2026-04-01,6
2026-04-02,0
2026-04-03,0
2026-04-04,0
2026-04-05,7
2026-04-06,9
2026-04-07,0
2026-04-08,8
2026-04-09,0
2026-04-10,0
2026-04-11,8
2026-04-12,0
2026-04-13,7
2026-04-14,7
2026-04-15,13
2026-04-16,6
2026-04-17,13
2026-04-18,10
2026-04-19,56
2026-04-20,13
2026-04-21,9
2026-04-22,49
2026-04-23,31
2026-04-24,21
2026-04-25,100
2026-04-26,35
2026-04-27,39
2026-04-28,18
2026-04-29,15
2026-04-30,22
2026-05-01,6
2026-05-02,41
2026-05-03,26
2026-05-04,26
2026-05-05,10
2026-05-06,8
2026-05-07,8
2026-05-08,8
2026-05-09,9
2026-05-10,11
2026-05-11,7
2026-05-12,0
2026-05-13,0
2026-05-14,0
2026-05-15,0
2026-05-16,0
2026-05-17,0
2026-05-18,0
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,6
2026-05-30,0
2026-05-31,0
