Time,nfl scores
2024-08-18,8
2024-08-19,3
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,3
2024-08-24,6
2024-08-25,7
2024-08-26,3
2024-08-27,1
2024-08-28,1
2024-08-29,1
2024-08-30,1
2024-08-31,1
2024-09-01,3
2024-09-02,2
2024-09-03,1
2024-09-04,1
2024-09-05,2
2024-09-06,21
2024-09-07,28
2024-09-08,83
2024-09-09,41
2024-09-10,25
2024-09-11,4
2024-09-12,5
2024-09-13,19
2024-09-14,4
2024-09-15,86
2024-09-16,40
2024-09-17,22
2024-09-18,3
2024-09-19,4
2024-09-20,18
2024-09-21,4
2024-09-22,89
2024-09-23,46
2024-09-24,28
2024-09-25,4
2024-09-26,5
2024-09-27,22
2024-09-28,4
2024-09-29,86
2024-09-30,38
2024-10-01,25
2024-10-02,4
2024-10-03,5
2024-10-04,20
2024-10-05,4
2024-10-06,89
2024-10-07,49
2024-10-08,26
2024-10-09,3
2024-10-10,5
2024-10-11,19
2024-10-12,4
2024-10-13,82
2024-10-14,39
2024-10-15,24
2024-10-16,4
2024-10-17,5
2024-10-18,18
2024-10-19,5
2024-10-20,86
2024-10-21,43
2024-10-22,28
2024-10-23,4
2024-10-24,5
2024-10-25,20
2024-10-26,4
2024-10-27,84
2024-10-28,43
2024-10-29,23
2024-10-30,4
2024-10-31,5
2024-11-01,22
2024-11-02,4
2024-11-03,73
2024-11-04,44
2024-11-05,24
2024-11-06,2
2024-11-07,4
2024-11-08,21
2024-11-09,4
2024-11-10,77
2024-11-11,46
2024-11-12,19
2024-11-13,3
2024-11-14,4
2024-11-15,20
2024-11-16,4
2024-11-17,68
2024-11-18,43
2024-11-19,21
2024-11-20,3
2024-11-21,4
2024-11-22,19
2024-11-23,4
2024-11-24,67
2024-11-25,41
2024-11-26,19
2024-11-27,4
2024-11-28,34
2024-11-29,46
2024-11-30,12
2024-12-01,56
2024-12-02,37
2024-12-03,19
2024-12-04,3
2024-12-05,4
2024-12-06,19
2024-12-07,4
2024-12-08,61
2024-12-09,39
2024-12-10,20
2024-12-11,3
2024-12-12,4
2024-12-13,16
2024-12-14,4
2024-12-15,64
2024-12-16,44
2024-12-17,22
2024-12-18,4
2024-12-19,4
2024-12-20,18
2024-12-21,25
2024-12-22,75
2024-12-23,43
2024-12-24,20
2024-12-25,43
2024-12-26,22
2024-12-27,18
2024-12-28,25
2024-12-29,79
2024-12-30,41
2024-12-31,24
2025-01-01,6
2025-01-02,5
2025-01-03,5
2025-01-04,17
2025-01-05,89
2025-01-06,41
2025-01-07,5
2025-01-08,2
2025-01-09,3
2025-01-10,4
2025-01-11,23
2025-01-12,95
2025-01-13,45
2025-01-14,30
2025-01-15,4
2025-01-16,3
2025-01-17,4
2025-01-18,28
2025-01-19,100
2025-01-20,37
2025-01-21,4
2025-01-22,2
2025-01-23,2
2025-01-24,3
2025-01-25,6
2025-01-26,43
2025-01-27,35
2025-01-28,2
2025-01-29,1
2025-01-30,1
2025-01-31,1
2025-02-01,1
2025-02-02,1
2025-02-03,1
2025-02-04,1
2025-02-05,1
2025-02-06,1
2025-02-07,1
2025-02-08,1
2025-02-09,4
2025-02-10,19
2025-02-11,1
2025-02-12,1
2025-02-13,0
2025-02-14,0
2025-02-15,0
2025-02-16,0
2025-02-17,0
2025-02-18,0
2025-02-19,0
2025-02-20,0
2025-02-21,0
2025-02-22,0
2025-02-23,0
2025-02-24,0
2025-02-25,0
2025-02-26,0
2025-02-27,0
2025-02-28,0
2025-03-01,0
2025-03-02,0
2025-03-03,0
2025-03-04,0
2025-03-05,0
2025-03-06,0
2025-03-07,0
2025-03-08,0
2025-03-09,0
2025-03-10,0
2025-03-11,0
2025-03-12,0
2025-03-13,0
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,0
2025-03-19,0
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,0
2025-03-25,0
2025-03-26,0
2025-03-27,0
2025-03-28,0
2025-03-29,0
2025-03-30,0
2025-03-31,0
2025-04-01,0
2025-04-02,0
2025-04-03,0
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,0
2025-04-10,0
2025-04-11,0
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,1
2025-04-25,2
2025-04-26,3
2025-04-27,1
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
