Time,nfl scores
2025-12-11,4
2025-12-12,17
2025-12-13,5
2025-12-14,65
2025-12-15,46
2025-12-16,18
2025-12-17,3
2025-12-18,4
2025-12-19,21
2025-12-20,12
2025-12-21,79
2025-12-22,46
2025-12-23,21
2025-12-24,6
2025-12-25,32
2025-12-26,34
2025-12-27,19
2025-12-28,77
2025-12-29,38
2025-12-30,20
2025-12-31,4
2026-01-01,5
2026-01-02,5
2026-01-03,16
2026-01-04,75
2026-01-05,41
2026-01-06,5
2026-01-07,3
2026-01-08,2
2026-01-09,3
2026-01-10,22
2026-01-11,100
2026-01-12,53
2026-01-13,33
2026-01-14,4
2026-01-15,3
2026-01-16,4
2026-01-17,23
2026-01-18,87
2026-01-19,39
2026-01-20,4
2026-01-21,2
2026-01-22,2
2026-01-23,2
2026-01-24,5
2026-01-25,28
2026-01-26,29
2026-01-27,2
2026-01-28,1
2026-01-29,1
2026-01-30,1
2026-01-31,1
2026-02-01,1
2026-02-02,1
2026-02-03,1
2026-02-04,1
2026-02-05,1
2026-02-06,1
2026-02-07,1
2026-02-08,4
2026-02-09,17
2026-02-10,1
2026-02-11,0
2026-02-12,0
2026-02-13,0
2026-02-14,0
2026-02-15,0
2026-02-16,0
2026-02-17,0
2026-02-18,0
2026-02-19,0
2026-02-20,0
2026-02-21,0
2026-02-22,0
2026-02-23,0
2026-02-24,0
2026-02-25,0
2026-02-26,0
2026-02-27,0
2026-02-28,0
2026-03-01,0
2026-03-02,0
2026-03-03,0
2026-03-04,0
2026-03-05,0
2026-03-06,0
2026-03-07,0
2026-03-08,0
2026-03-09,0
2026-03-10,0
2026-03-11,0
2026-03-12,0
2026-03-13,0
2026-03-14,0
2026-03-15,0
2026-03-16,0
2026-03-17,0
2026-03-18,0
2026-03-19,0
2026-03-20,0
2026-03-21,0
2026-03-22,0
2026-03-23,0
2026-03-24,0
2026-03-25,5
2026-03-26,3
2026-03-27,6
2026-03-28,6
2026-03-29,8
2026-03-30,6
2026-03-31,2
2026-04-01,0
2026-04-02,0
2026-04-03,0
2026-04-04,0
2026-04-05,0
2026-04-06,0
2026-04-07,1
2026-04-08,0
2026-04-09,0
2026-04-10,0
2026-04-11,0
2026-04-12,0
2026-04-13,0
2026-04-14,0
2026-04-15,0
2026-04-16,0
2026-04-17,0
2026-04-18,0
2026-04-19,0
2026-04-20,0
2026-04-21,0
2026-04-22,0
2026-04-23,1
2026-04-24,2
2026-04-25,2
2026-04-26,1
2026-04-27,0
2026-04-28,0
2026-04-29,0
2026-04-30,0
2026-05-01,0
2026-05-02,0
2026-05-03,0
2026-05-04,0
2026-05-05,0
2026-05-06,0
2026-05-07,0
2026-05-08,0
2026-05-09,0
2026-05-10,0
2026-05-11,0
2026-05-12,0
2026-05-13,0
2026-05-14,0
2026-05-15,0
2026-05-16,0
2026-05-17,0
2026-05-18,0
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,0
2026-05-30,0
2026-05-31,0
