Time,value
2024-08-18,24
2024-08-19,44
2024-08-20,47
2024-08-21,53
2024-08-22,50
2024-08-23,42
2024-08-24,28
2024-08-25,30
2024-08-26,53
2024-08-27,56
2024-08-28,56
2024-08-29,59
2024-08-30,51
2024-08-31,30
2024-09-01,33
2024-09-02,38
2024-09-03,60
2024-09-04,64
2024-09-05,63
2024-09-06,56
2024-09-07,37
2024-09-08,39
2024-09-09,69
2024-09-10,67
2024-09-11,64
2024-09-12,68
2024-09-13,63
2024-09-14,39
2024-09-15,41
2024-09-16,73
2024-09-17,70
2024-09-18,71
2024-09-19,65
2024-09-20,61
2024-09-21,38
2024-09-22,41
2024-09-23,71
2024-09-24,65
2024-09-25,65
2024-09-26,65
2024-09-27,57
2024-09-28,37
2024-09-29,42
2024-09-30,69
2024-10-01,65
2024-10-02,68
2024-10-03,67
2024-10-04,59
2024-10-05,36
2024-10-06,40
2024-10-07,68
2024-10-08,63
2024-10-09,65
2024-10-10,62
2024-10-11,51
2024-10-12,34
2024-10-13,37
2024-10-14,64
2024-10-15,69
2024-10-16,63
2024-10-17,59
2024-10-18,61
2024-10-19,37
2024-10-20,39
2024-10-21,71
2024-10-22,66
2024-10-23,66
2024-10-24,65
2024-10-25,58
2024-10-26,37
2024-10-27,40
2024-10-28,70
2024-10-29,67
2024-10-30,59
2024-10-31,57
2024-11-01,53
2024-11-02,35
2024-11-03,37
2024-11-04,67
2024-11-05,54
2024-11-06,43
2024-11-07,61
2024-11-08,57
2024-11-09,39
2024-11-10,39
2024-11-11,64
2024-11-12,68
2024-11-13,65
2024-11-14,61
2024-11-15,56
2024-11-16,33
2024-11-17,36
2024-11-18,68
2024-11-19,64
2024-11-20,65
2024-11-21,63
2024-11-22,54
2024-11-23,34
2024-11-24,35
2024-11-25,59
2024-11-26,53
2024-11-27,40
2024-11-28,24
2024-11-29,26
2024-11-30,28
2024-12-01,31
2024-12-02,58
2024-12-03,61
2024-12-04,68
2024-12-05,63
2024-12-06,58
2024-12-07,41
2024-12-08,38
2024-12-09,63
2024-12-10,67
2024-12-11,65
2024-12-12,66
2024-12-13,57
2024-12-14,35
2024-12-15,30
2024-12-16,55
2024-12-17,58
2024-12-18,53
2024-12-19,50
2024-12-20,50
2024-12-21,27
2024-12-22,22
2024-12-23,35
2024-12-24,27
2024-12-25,16
2024-12-26,34
2024-12-27,36
2024-12-28,32
2024-12-29,29
2024-12-30,50
2024-12-31,42
2025-01-01,29
2025-01-02,51
2025-01-03,47
2025-01-04,36
2025-01-05,30
2025-01-06,53
2025-01-07,56
2025-01-08,50
2025-01-09,53
2025-01-10,52
2025-01-11,39
2025-01-12,32
2025-01-13,56
2025-01-14,62
2025-01-15,64
2025-01-16,66
2025-01-17,67
2025-01-18,42
2025-01-19,41
2025-01-20,54
2025-01-21,70
2025-01-22,77
2025-01-23,75
2025-01-24,72
2025-01-25,54
2025-01-26,53
2025-01-27,84
2025-01-28,88
2025-01-29,84
2025-01-30,84
2025-01-31,83
2025-02-01,63
2025-02-02,64
2025-02-03,86
2025-02-04,91
2025-02-05,87
2025-02-06,87
2025-02-07,78
2025-02-08,62
2025-02-09,57
2025-02-10,81
2025-02-11,85
2025-02-12,84
2025-02-13,86
2025-02-14,71
2025-02-15,64
2025-02-16,65
2025-02-17,90
2025-02-18,93
2025-02-19,87
2025-02-20,82
2025-02-21,74
2025-02-22,61
2025-02-23,62
2025-02-24,88
2025-02-25,88
2025-02-26,81
2025-02-27,82
2025-02-28,80
2025-03-01,58
2025-03-02,56
2025-03-03,85
2025-03-04,79
2025-03-05,78
2025-03-06,80
2025-03-07,68
2025-03-08,60
2025-03-09,59
2025-03-10,83
2025-03-11,80
2025-03-12,82
2025-03-13,79
2025-03-14,68
2025-03-15,55
2025-03-16,58
2025-03-17,79
2025-03-18,78
2025-03-19,76
2025-03-20,71
2025-03-21,68
2025-03-22,58
2025-03-23,54
2025-03-24,77
2025-03-25,81
2025-03-26,75
2025-03-27,73
2025-03-28,70
2025-03-29,60
2025-03-30,62
2025-03-31,83
2025-04-01,80
2025-04-02,78
2025-04-03,82
2025-04-04,76
2025-04-05,59
2025-04-06,62
2025-04-07,90
2025-04-08,83
2025-04-09,86
2025-04-10,85
2025-04-11,80
2025-04-12,67
2025-04-13,76
2025-04-14,98
2025-04-15,100
2025-04-16,83
2025-04-17,64
2025-04-18,50
2025-04-19,40
2025-04-20,36
2025-04-21,65
2025-04-22,65
2025-04-23,72
2025-04-24,64
2025-04-25,54
2025-04-26,42
2025-04-27,39
2025-04-28,68
2025-04-29,70
2025-04-30,64
2025-05-01,65
2025-05-02,55
2025-05-03,40
2025-05-04,40
2025-05-05,67
2025-05-06,64
2025-05-07,61
2025-05-08,60
2025-05-09,56
2025-05-10,37
2025-05-11,33
2025-05-12,66
2025-05-13,63
