Time,piety
2025-12-11,73
2025-12-12,67
2025-12-13,48
2025-12-14,65
2025-12-15,64
2025-12-16,64
2025-12-17,64
2025-12-18,60
2025-12-19,49
2025-12-20,32
2025-12-21,29
2025-12-22,43
2025-12-23,35
2025-12-24,39
2025-12-25,38
2025-12-26,34
2025-12-27,55
2025-12-28,47
2025-12-29,48
2025-12-30,44
2025-12-31,43
2026-01-01,34
2026-01-02,34
2026-01-03,44
2026-01-04,58
2026-01-05,50
2026-01-06,71
2026-01-07,70
2026-01-08,55
2026-01-09,74
2026-01-10,50
2026-01-11,54
2026-01-12,83
2026-01-13,72
2026-01-14,83
2026-01-15,81
2026-01-16,73
2026-01-17,46
2026-01-18,48
2026-01-19,50
2026-01-20,71
2026-01-21,68
2026-01-22,77
2026-01-23,65
2026-01-24,49
2026-01-25,59
2026-01-26,75
2026-01-27,56
2026-01-28,86
2026-01-29,81
2026-01-30,74
2026-01-31,66
2026-02-01,80
2026-02-02,100
2026-02-03,95
2026-02-04,96
2026-02-05,84
2026-02-06,82
2026-02-07,43
2026-02-08,65
2026-02-09,67
2026-02-10,71
2026-02-11,80
2026-02-12,82
2026-02-13,74
2026-02-14,58
2026-02-15,63
2026-02-16,60
2026-02-17,66
2026-02-18,92
2026-02-19,84
2026-02-20,71
2026-02-21,69
2026-02-22,76
2026-02-23,98
2026-02-24,89
2026-02-25,76
2026-02-26,79
2026-02-27,93
2026-02-28,52
2026-03-01,49
2026-03-02,75
2026-03-03,69
2026-03-04,79
2026-03-05,63
2026-03-06,62
2026-03-07,45
2026-03-08,63
2026-03-09,63
2026-03-10,68
2026-03-11,70
2026-03-12,69
2026-03-13,56
2026-03-14,62
2026-03-15,45
2026-03-16,65
2026-03-17,58
2026-03-18,61
2026-03-19,54
2026-03-20,57
2026-03-21,65
2026-03-22,64
2026-03-23,70
2026-03-24,63
2026-03-25,60
2026-03-26,71
2026-03-27,47
2026-03-28,37
2026-03-29,61
2026-03-30,76
2026-03-31,54
2026-04-01,65
2026-04-02,48
2026-04-03,40
2026-04-04,44
2026-04-05,36
2026-04-06,51
2026-04-07,64
2026-04-08,59
2026-04-09,65
2026-04-10,50
2026-04-11,43
2026-04-12,58
2026-04-13,66
2026-04-14,66
2026-04-15,54
2026-04-16,74
2026-04-17,95
2026-04-18,49
2026-04-19,64
2026-04-20,72
2026-04-21,76
2026-04-22,59
2026-04-23,66
2026-04-24,66
2026-04-25,53
2026-04-26,75
2026-04-27,73
2026-04-28,65
2026-04-29,70
2026-04-30,75
2026-05-01,55
2026-05-02,48
2026-05-03,66
2026-05-04,62
2026-05-05,69
2026-05-06,81
2026-05-07,69
2026-05-08,58
2026-05-09,48
2026-05-10,62
2026-05-11,65
2026-05-12,65
2026-05-13,44
2026-05-14,49
2026-05-15,55
2026-05-16,39
2026-05-17,50
2026-05-18,65
2026-05-19,49
2026-05-20,54
2026-05-21,56
2026-05-22,55
2026-05-23,46
2026-05-24,54
2026-05-25,40
2026-05-26,60
2026-05-27,54
2026-05-28,54
2026-05-29,38
2026-05-30,38
2026-05-31,53
