Time,piety
2024-08-18,43
2024-08-19,41
2024-08-20,51
2024-08-21,69
2024-08-22,49
2024-08-23,66
2024-08-24,39
2024-08-25,55
2024-08-26,70
2024-08-27,75
2024-08-28,76
2024-08-29,74
2024-08-30,67
2024-08-31,50
2024-09-01,37
2024-09-02,49
2024-09-03,100
2024-09-04,97
2024-09-05,89
2024-09-06,82
2024-09-07,44
2024-09-08,64
2024-09-09,88
2024-09-10,96
2024-09-11,89
2024-09-12,86
2024-09-13,85
2024-09-14,39
2024-09-15,56
2024-09-16,88
2024-09-17,95
2024-09-18,82
2024-09-19,79
2024-09-20,77
2024-09-21,37
2024-09-22,51
2024-09-23,82
2024-09-24,74
2024-09-25,61
2024-09-26,78
2024-09-27,61
2024-09-28,44
2024-09-29,68
2024-09-30,70
2024-10-01,73
2024-10-02,73
2024-10-03,63
2024-10-04,58
2024-10-05,35
2024-10-06,37
2024-10-07,70
2024-10-08,81
2024-10-09,72
2024-10-10,68
2024-10-11,48
2024-10-12,34
2024-10-13,40
2024-10-14,57
2024-10-15,55
2024-10-16,66
2024-10-17,74
2024-10-18,67
2024-10-19,38
2024-10-20,42
2024-10-21,74
2024-10-22,69
2024-10-23,67
2024-10-24,56
2024-10-25,59
2024-10-26,46
2024-10-27,38
2024-10-28,75
2024-10-29,74
2024-10-30,71
2024-10-31,70
2024-11-01,47
2024-11-02,36
2024-11-03,38
2024-11-04,64
2024-11-05,51
2024-11-06,40
2024-11-07,69
2024-11-08,54
2024-11-09,32
2024-11-10,30
2024-11-11,64
2024-11-12,72
2024-11-13,62
2024-11-14,62
2024-11-15,51
2024-11-16,38
2024-11-17,45
2024-11-18,64
2024-11-19,61
2024-11-20,55
2024-11-21,68
2024-11-22,61
2024-11-23,32
2024-11-24,36
2024-11-25,51
2024-11-26,51
2024-11-27,36
2024-11-28,31
2024-11-29,31
2024-11-30,30
2024-12-01,27
2024-12-02,55
2024-12-03,61
2024-12-04,65
2024-12-05,56
2024-12-06,54
2024-12-07,36
2024-12-08,44
2024-12-09,71
2024-12-10,62
2024-12-11,57
2024-12-12,75
2024-12-13,65
2024-12-14,40
2024-12-15,49
2024-12-16,74
2024-12-17,68
2024-12-18,52
2024-12-19,51
2024-12-20,38
2024-12-21,20
2024-12-22,30
2024-12-23,24
2024-12-24,26
2024-12-25,29
2024-12-26,27
2024-12-27,28
2024-12-28,33
2024-12-29,34
2024-12-30,34
2024-12-31,33
2025-01-01,20
2025-01-02,39
2025-01-03,28
2025-01-04,35
2025-01-05,50
2025-01-06,49
2025-01-07,52
2025-01-08,56
2025-01-09,65
2025-01-10,57
2025-01-11,39
2025-01-12,54
2025-01-13,68
2025-01-14,69
2025-01-15,69
2025-01-16,88
2025-01-17,64
2025-01-18,36
2025-01-19,33
2025-01-20,46
2025-01-21,56
2025-01-22,61
2025-01-23,80
2025-01-24,69
2025-01-25,42
2025-01-26,53
2025-01-27,63
2025-01-28,70
2025-01-29,63
2025-01-30,73
2025-01-31,67
2025-02-01,52
2025-02-02,51
2025-02-03,68
2025-02-04,56
2025-02-05,71
2025-02-06,57
2025-02-07,41
2025-02-08,34
2025-02-09,51
2025-02-10,57
2025-02-11,55
2025-02-12,58
2025-02-13,64
2025-02-14,52
2025-02-15,35
2025-02-16,45
2025-02-17,52
2025-02-18,54
2025-02-19,55
2025-02-20,49
2025-02-21,59
2025-02-22,39
2025-02-23,51
2025-02-24,74
2025-02-25,60
2025-02-26,52
2025-02-27,53
2025-02-28,60
2025-03-01,35
2025-03-02,71
2025-03-03,56
2025-03-04,62
2025-03-05,64
2025-03-06,55
2025-03-07,48
2025-03-08,38
2025-03-09,42
2025-03-10,58
2025-03-11,53
2025-03-12,59
2025-03-13,44
2025-03-14,56
2025-03-15,36
2025-03-16,35
2025-03-17,45
2025-03-18,51
2025-03-19,54
2025-03-20,47
2025-03-21,41
2025-03-22,44
2025-03-23,45
2025-03-24,58
2025-03-25,48
2025-03-26,47
2025-03-27,51
2025-03-28,45
2025-03-29,49
2025-03-30,40
2025-03-31,60
2025-04-01,56
2025-04-02,50
2025-04-03,45
2025-04-04,47
2025-04-05,31
2025-04-06,32
2025-04-07,68
2025-04-08,66
2025-04-09,60
2025-04-10,47
2025-04-11,46
2025-04-12,45
2025-04-13,42
2025-04-14,52
2025-04-15,49
2025-04-16,52
2025-04-17,45
2025-04-18,34
2025-04-19,26
2025-04-20,30
2025-04-21,47
2025-04-22,56
2025-04-23,54
2025-04-24,64
2025-04-25,41
2025-04-26,23
2025-04-27,49
2025-04-28,61
2025-04-29,60
2025-04-30,56
2025-05-01,53
2025-05-02,55
2025-05-03,35
2025-05-04,57
2025-05-05,60
2025-05-06,61
2025-05-07,64
2025-05-08,73
2025-05-09,48
2025-05-10,35
2025-05-11,33
2025-05-12,50
2025-05-13,45
2025-05-14,43
