Time,piety
2023-04-26,57
2023-04-27,60
2023-04-28,50
2023-04-29,40
2023-04-30,46
2023-05-01,73
2023-05-02,61
2023-05-03,56
2023-05-04,48
2023-05-05,47
2023-05-06,35
2023-05-07,44
2023-05-08,50
2023-05-09,71
2023-05-10,67
2023-05-11,69
2023-05-12,46
2023-05-13,39
2023-05-14,42
2023-05-15,51
2023-05-16,47
2023-05-17,38
2023-05-18,43
2023-05-19,45
2023-05-20,33
2023-05-21,32
2023-05-22,40
2023-05-23,47
2023-05-24,32
2023-05-25,44
2023-05-26,40
2023-05-27,38
2023-05-28,47
2023-05-29,48
2023-05-30,35
2023-05-31,40
2023-06-01,33
2023-06-02,33
2023-06-03,32
2023-06-04,30
2023-06-05,31
2023-06-06,37
2023-06-07,34
2023-06-08,43
2023-06-09,36
2023-06-10,35
2023-06-11,41
2023-06-12,40
2023-06-13,35
2023-06-14,39
2023-06-15,34
2023-06-16,27
2023-06-17,33
2023-06-18,31
2023-06-19,29
2023-06-20,33
2023-06-21,24
2023-06-22,34
2023-06-23,26
2023-06-24,38
2023-06-25,34
2023-06-26,25
2023-06-27,23
2023-06-28,21
2023-06-29,27
2023-06-30,28
2023-07-01,30
2023-07-02,36
2023-07-03,29
2023-07-04,25
2023-07-05,26
2023-07-06,31
2023-07-07,28
2023-07-08,20
2023-07-09,31
2023-07-10,33
2023-07-11,22
2023-07-12,19
2023-07-13,24
2023-07-14,26
2023-07-15,23
2023-07-16,39
2023-07-17,35
2023-07-18,33
2023-07-19,25
2023-07-20,29
2023-07-21,19
2023-07-22,28
2023-07-23,28
2023-07-24,29
2023-07-25,36
2023-07-26,27
2023-07-27,23
2023-07-28,32
2023-07-29,20
2023-07-30,39
2023-07-31,32
2023-08-01,36
2023-08-02,32
2023-08-03,25
2023-08-04,20
2023-08-05,25
2023-08-06,42
2023-08-07,37
2023-08-08,41
2023-08-09,33
2023-08-10,49
2023-08-11,36
2023-08-12,27
2023-08-13,40
2023-08-14,28
2023-08-15,46
2023-08-16,46
2023-08-17,42
2023-08-18,43
2023-08-19,37
2023-08-20,50
2023-08-21,50
2023-08-22,59
2023-08-23,75
2023-08-24,65
2023-08-25,60
2023-08-26,47
2023-08-27,56
2023-08-28,73
2023-08-29,70
2023-08-30,69
2023-08-31,75
2023-09-01,79
2023-09-02,38
2023-09-03,48
2023-09-04,47
2023-09-05,84
2023-09-06,86
2023-09-07,86
2023-09-08,69
2023-09-09,37
2023-09-10,57
2023-09-11,88
2023-09-12,100
2023-09-13,95
2023-09-14,88
2023-09-15,80
2023-09-16,37
2023-09-17,48
2023-09-18,94
2023-09-19,93
2023-09-20,97
2023-09-21,76
2023-09-22,75
2023-09-23,36
2023-09-24,51
2023-09-25,79
2023-09-26,93
2023-09-27,82
2023-09-28,85
2023-09-29,69
2023-09-30,47
2023-10-01,49
2023-10-02,93
2023-10-03,79
2023-10-04,83
2023-10-05,75
2023-10-06,61
2023-10-07,39
2023-10-08,59
2023-10-09,65
2023-10-10,76
2023-10-11,62
2023-10-12,73
2023-10-13,64
2023-10-14,41
2023-10-15,49
2023-10-16,64
2023-10-17,45
2023-10-18,74
2023-10-19,70
2023-10-20,65
2023-10-21,43
2023-10-22,48
2023-10-23,69
2023-10-24,89
2023-10-25,85
2023-10-26,83
2023-10-27,68
2023-10-28,25
2023-10-29,51
2023-10-30,71
2023-10-31,52
2023-11-01,62
2023-11-02,77
2023-11-03,45
2023-11-04,42
2023-11-05,48
2023-11-06,72
2023-11-07,62
2023-11-08,77
2023-11-09,69
2023-11-10,56
2023-11-11,38
2023-11-12,41
2023-11-13,69
2023-11-14,73
2023-11-15,66
2023-11-16,75
2023-11-17,55
2023-11-18,43
2023-11-19,39
2023-11-20,57
2023-11-21,50
2023-11-22,52
2023-11-23,31
2023-11-24,30
2023-11-25,34
2023-11-26,36
2023-11-27,62
2023-11-28,72
2023-11-29,64
2023-11-30,74
2023-12-01,58
2023-12-02,34
2023-12-03,41
2023-12-04,65
2023-12-05,68
2023-12-06,68
2023-12-07,64
2023-12-08,59
2023-12-09,43
2023-12-10,50
2023-12-11,78
2023-12-12,65
2023-12-13,75
2023-12-14,70
2023-12-15,58
2023-12-16,32
2023-12-17,47
2023-12-18,54
2023-12-19,47
2023-12-20,44
2023-12-21,22
2023-12-22,23
2023-12-23,22
2023-12-24,22
2023-12-25,25
2023-12-26,24
2023-12-27,26
2023-12-28,36
2023-12-29,25
2023-12-30,29
2023-12-31,25
2024-01-01,29
2024-01-02,39
2024-01-03,44
2024-01-04,42
2024-01-05,44
2024-01-06,30
2024-01-07,35
2024-01-08,48
2024-01-09,52
2024-01-10,56
2024-01-11,53
2024-01-12,52
2024-01-13,29
2024-01-14,34
2024-01-15,35
2024-01-16,51
2024-01-17,60
2024-01-18,65
2024-01-19,58
2024-01-20,33
