Time,suns
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-03,2
2022-09-04,2
2022-09-05,2
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-09-09,3
2022-09-10,2
2022-09-11,2
2022-09-12,2
2022-09-13,5
2022-09-14,5
2022-09-15,4
2022-09-16,5
2022-09-17,3
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,5
2022-09-22,5
2022-09-23,3
2022-09-24,2
2022-09-25,2
2022-09-26,3
2022-09-27,4
2022-09-28,3
2022-09-29,3
2022-09-30,3
2022-10-01,3
2022-10-02,3
2022-10-03,10
2022-10-04,4
2022-10-05,4
2022-10-06,8
2022-10-07,3
2022-10-08,3
2022-10-09,2
2022-10-10,3
2022-10-11,5
2022-10-12,3
2022-10-13,5
2022-10-14,3
2022-10-15,3
2022-10-16,3
2022-10-17,3
2022-10-18,4
2022-10-19,7
2022-10-20,25
2022-10-21,6
2022-10-22,13
2022-10-23,6
2022-10-24,11
2022-10-25,8
2022-10-26,27
2022-10-27,7
2022-10-28,6
2022-10-29,13
2022-10-30,6
2022-10-31,10
2022-11-01,6
2022-11-02,14
2022-11-03,5
2022-11-04,6
2022-11-05,14
2022-11-06,10
2022-11-07,5
2022-11-08,9
2022-11-09,5
2022-11-10,8
2022-11-11,6
2022-11-12,9
2022-11-13,4
2022-11-14,5
2022-11-15,9
2022-11-16,6
2022-11-17,18
2022-11-18,6
2022-11-19,12
2022-11-20,9
2022-11-21,5
2022-11-22,6
2022-11-23,18
2022-11-24,5
2022-11-25,5
2022-11-26,11
2022-11-27,12
2022-11-28,6
2022-11-29,11
2022-11-30,8
2022-12-01,15
2022-12-02,12
2022-12-03,18
2022-12-04,12
2022-12-05,10
2022-12-06,13
2022-12-07,9
2022-12-08,19
2022-12-09,8
2022-12-10,15
2022-12-11,14
2022-12-12,9
2022-12-13,8
2022-12-14,11
2022-12-15,7
2022-12-16,12
2022-12-17,8
2022-12-18,16
2022-12-19,9
2022-12-20,19
2022-12-21,14
2022-12-22,7
2022-12-23,7
2022-12-24,13
2022-12-25,9
2022-12-26,22
2022-12-27,8
2022-12-28,13
2022-12-29,10
2022-12-30,7
2022-12-31,10
2023-01-01,6
2023-01-02,11
2023-01-03,6
2023-01-04,7
2023-01-05,10
2023-01-06,7
2023-01-07,12
2023-01-08,7
2023-01-09,9
2023-01-10,7
2023-01-11,16
2023-01-12,10
2023-01-13,6
2023-01-14,10
2023-01-15,6
2023-01-16,7
2023-01-17,8
2023-01-18,5
2023-01-19,7
2023-01-20,13
2023-01-21,7
2023-01-22,11
2023-01-23,10
2023-01-24,7
2023-01-25,9
2023-01-26,8
2023-01-27,14
2023-01-28,7
2023-01-29,9
2023-01-30,6
2023-01-31,11
2023-02-01,7
2023-02-02,13
2023-02-03,8
2023-02-04,15
2023-02-05,11
2023-02-06,7
2023-02-07,8
2023-02-08,14
2023-02-09,50
2023-02-10,29
2023-02-11,22
2023-02-12,13
2023-02-13,9
2023-02-14,11
2023-02-15,21
2023-02-16,12
2023-02-17,24
2023-02-18,8
2023-02-19,7
2023-02-20,7
2023-02-21,6
2023-02-22,7
2023-02-23,7
2023-02-24,9
2023-02-25,22
2023-02-26,23
2023-02-27,9
2023-02-28,7
2023-03-01,12
2023-03-02,33
2023-03-03,10
2023-03-04,24
2023-03-05,36
2023-03-06,13
2023-03-07,8
2023-03-08,10
2023-03-09,22
2023-03-10,7
2023-03-11,9
2023-03-12,15
2023-03-13,9
2023-03-14,21
2023-03-15,16
2023-03-16,7
2023-03-17,12
2023-03-18,6
2023-03-19,12
2023-03-20,6
2023-03-21,6
2023-03-22,7
2023-03-23,19
2023-03-24,8
2023-03-25,15
2023-03-26,16
2023-03-27,8
2023-03-28,11
2023-03-29,8
2023-03-30,24
2023-03-31,8
2023-04-01,19
2023-04-02,11
2023-04-03,12
2023-04-04,7
2023-04-05,13
2023-04-06,9
2023-04-07,24
2023-04-08,26
2023-04-09,19
2023-04-10,9
2023-04-11,7
2023-04-12,7
2023-04-13,5
2023-04-14,6
2023-04-15,8
2023-04-16,18
2023-04-17,49
2023-04-18,14
2023-04-19,52
2023-04-20,14
2023-04-21,46
2023-04-22,40
2023-04-23,16
2023-04-24,10
2023-04-25,14
2023-04-26,51
2023-04-27,11
2023-04-28,9
2023-04-29,23
2023-04-30,58
2023-05-01,15
2023-05-02,50
2023-05-03,13
2023-05-04,15
2023-05-05,16
2023-05-06,71
2023-05-07,29
2023-05-08,74
2023-05-09,23
2023-05-10,62
2023-05-11,21
2023-05-12,100
2023-05-13,13
2023-05-14,14
2023-05-15,8
2023-05-16,6
2023-05-17,6
2023-05-18,5
2023-05-19,5
2023-05-20,4
2023-05-21,5
2023-05-22,4
2023-05-23,4
2023-05-24,4
2023-05-25,4
