Time,packers
2023-04-26,4
2023-04-27,4
2023-04-28,10
2023-04-29,16
2023-04-30,5
2023-05-01,3
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,4
2023-05-12,5
2023-05-13,3
2023-05-14,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,3
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-27,2
2023-05-28,2
2023-05-29,2
2023-05-30,2
2023-05-31,2
2023-06-01,2
2023-06-02,2
2023-06-03,2
2023-06-04,1
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-10,2
2023-06-11,1
2023-06-12,2
2023-06-13,2
2023-06-14,2
2023-06-15,2
2023-06-16,2
2023-06-17,2
2023-06-18,2
2023-06-19,2
2023-06-20,1
2023-06-21,1
2023-06-22,2
2023-06-23,1
2023-06-24,1
2023-06-25,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-01,1
2023-07-02,2
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-06,2
2023-07-07,1
2023-07-08,2
2023-07-09,2
2023-07-10,1
2023-07-11,2
2023-07-12,1
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-22,2
2023-07-23,2
2023-07-24,2
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,2
2023-07-29,3
2023-07-30,2
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,4
2023-08-05,4
2023-08-06,5
2023-08-07,4
2023-08-08,3
2023-08-09,3
2023-08-10,4
2023-08-11,9
2023-08-12,15
2023-08-13,5
2023-08-14,4
2023-08-15,4
2023-08-16,4
2023-08-17,4
2023-08-18,4
2023-08-19,7
2023-08-20,20
2023-08-21,5
2023-08-22,4
2023-08-23,4
2023-08-24,4
2023-08-25,4
2023-08-26,14
2023-08-27,6
2023-08-28,5
2023-08-29,6
2023-08-30,5
2023-08-31,4
2023-09-01,4
2023-09-02,4
2023-09-03,5
2023-09-04,4
2023-09-05,4
2023-09-06,4
2023-09-07,5
2023-09-08,6
2023-09-09,5
2023-09-10,50
2023-09-11,20
2023-09-12,9
2023-09-13,5
2023-09-14,5
2023-09-15,5
2023-09-16,6
2023-09-17,45
2023-09-18,9
2023-09-19,5
2023-09-20,4
2023-09-21,4
2023-09-22,5
2023-09-23,5
2023-09-24,51
2023-09-25,12
2023-09-26,7
2023-09-27,7
2023-09-28,25
2023-09-29,66
2023-09-30,5
2023-10-01,8
2023-10-02,5
2023-10-03,5
2023-10-04,4
2023-10-05,4
2023-10-06,4
2023-10-07,4
2023-10-08,11
2023-10-09,20
2023-10-10,52
2023-10-11,4
2023-10-12,3
2023-10-13,4
2023-10-14,4
2023-10-15,13
2023-10-16,5
2023-10-17,4
2023-10-18,3
2023-10-19,4
2023-10-20,4
2023-10-21,4
2023-10-22,39
2023-10-23,11
2023-10-24,4
2023-10-25,3
2023-10-26,3
2023-10-27,4
2023-10-28,4
2023-10-29,33
2023-10-30,6
2023-10-31,5
2023-11-01,4
2023-11-02,4
2023-11-03,4
2023-11-04,5
2023-11-05,34
2023-11-06,8
2023-11-07,4
2023-11-08,3
2023-11-09,3
2023-11-10,3
2023-11-11,4
2023-11-12,36
2023-11-13,7
2023-11-14,3
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-18,4
2023-11-19,34
2023-11-20,9
2023-11-21,5
2023-11-22,5
2023-11-23,58
2023-11-24,11
2023-11-25,5
2023-11-26,6
2023-11-27,5
2023-11-28,5
2023-11-29,4
2023-11-30,4
2023-12-01,4
2023-12-02,5
2023-12-03,15
2023-12-04,69
2023-12-05,8
2023-12-06,5
2023-12-07,4
2023-12-08,4
2023-12-09,5
2023-12-10,14
2023-12-11,14
2023-12-12,46
2023-12-13,4
2023-12-14,4
2023-12-15,4
2023-12-16,6
2023-12-17,40
2023-12-18,9
2023-12-19,5
2023-12-20,4
2023-12-21,4
2023-12-22,4
2023-12-23,5
2023-12-24,36
2023-12-25,11
2023-12-26,6
2023-12-27,5
2023-12-28,5
2023-12-29,4
2023-12-30,5
2023-12-31,17
2024-01-01,54
2024-01-02,7
2024-01-03,6
2024-01-04,5
2024-01-05,5
2024-01-06,8
2024-01-07,53
2024-01-08,35
2024-01-09,8
2024-01-10,6
2024-01-11,6
2024-01-12,7
2024-01-13,11
2024-01-14,100
2024-01-15,86
2024-01-16,14
2024-01-17,9
2024-01-18,9
2024-01-19,11
2024-01-20,35
