Time,avatar 2
2023-04-26,12
2023-04-27,13
2023-04-28,14
2023-04-29,23
2023-04-30,27
2023-05-01,14
2023-05-02,12
2023-05-03,11
2023-05-04,12
2023-05-05,13
2023-05-06,22
2023-05-07,24
2023-05-08,14
2023-05-09,12
2023-05-10,12
2023-05-11,11
2023-05-12,11
2023-05-13,17
2023-05-14,24
2023-05-15,15
2023-05-16,12
2023-05-17,10
2023-05-18,9
2023-05-19,11
2023-05-20,14
2023-05-21,16
2023-05-22,10
2023-05-23,9
2023-05-24,7
2023-05-25,9
2023-05-26,11
2023-05-27,14
2023-05-28,17
2023-05-29,16
2023-05-30,11
2023-05-31,9
2023-06-01,9
2023-06-02,10
2023-06-03,14
2023-06-04,17
2023-06-05,13
2023-06-06,13
2023-06-07,42
2023-06-08,61
2023-06-09,53
2023-06-10,77
2023-06-11,100
2023-06-12,62
2023-06-13,40
2023-06-14,35
2023-06-15,28
2023-06-16,26
2023-06-17,32
2023-06-18,40
2023-06-19,31
2023-06-20,25
2023-06-21,23
2023-06-22,20
2023-06-23,20
2023-06-24,33
2023-06-25,41
2023-06-26,24
2023-06-27,18
2023-06-28,13
2023-06-29,12
2023-06-30,12
2023-07-01,18
2023-07-02,22
2023-07-03,15
2023-07-04,19
2023-07-05,12
2023-07-06,11
2023-07-07,10
2023-07-08,14
2023-07-09,19
2023-07-10,11
2023-07-11,9
2023-07-12,9
2023-07-13,8
2023-07-14,9
2023-07-15,13
2023-07-16,17
2023-07-17,10
2023-07-18,8
2023-07-19,7
2023-07-20,8
2023-07-21,9
2023-07-22,11
2023-07-23,13
2023-07-24,9
2023-07-25,8
2023-07-26,7
2023-07-27,8
2023-07-28,8
2023-07-29,10
2023-07-30,11
2023-07-31,8
2023-08-01,5
2023-08-02,5
2023-08-03,6
2023-08-04,6
2023-08-05,8
2023-08-06,9
2023-08-07,7
2023-08-08,5
2023-08-09,5
2023-08-10,6
2023-08-11,5
2023-08-12,8
2023-08-13,8
2023-08-14,6
2023-08-15,5
2023-08-16,4
2023-08-17,5
2023-08-18,4
2023-08-19,7
2023-08-20,9
2023-08-21,6
2023-08-22,5
2023-08-23,4
2023-08-24,4
2023-08-25,5
2023-08-26,6
2023-08-27,8
2023-08-28,5
2023-08-29,5
2023-08-30,4
2023-08-31,4
2023-09-01,4
2023-09-02,5
2023-09-03,6
2023-09-04,7
2023-09-05,4
2023-09-06,4
2023-09-07,3
2023-09-08,3
2023-09-09,5
2023-09-10,5
2023-09-11,4
2023-09-12,4
2023-09-13,4
2023-09-14,3
2023-09-15,3
2023-09-16,4
2023-09-17,7
2023-09-18,4
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-23,4
2023-09-24,5
2023-09-25,4
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-09-29,3
2023-09-30,4
2023-10-01,4
2023-10-02,3
2023-10-03,3
2023-10-04,3
2023-10-05,3
2023-10-06,3
2023-10-07,4
2023-10-08,4
2023-10-09,4
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-14,4
2023-10-15,5
2023-10-16,3
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-20,3
2023-10-21,4
2023-10-22,4
2023-10-23,3
2023-10-24,3
2023-10-25,3
2023-10-26,3
2023-10-27,3
2023-10-28,4
2023-10-29,4
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-02,3
2023-11-03,3
2023-11-04,4
2023-11-05,4
2023-11-06,3
2023-11-07,3
2023-11-08,3
2023-11-09,3
2023-11-10,4
2023-11-11,5
2023-11-12,4
2023-11-13,3
2023-11-14,3
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-18,5
2023-11-19,4
2023-11-20,4
2023-11-21,4
2023-11-22,4
2023-11-23,6
2023-11-24,5
2023-11-25,5
2023-11-26,5
2023-11-27,4
2023-11-28,3
2023-11-29,3
2023-11-30,3
2023-12-01,4
2023-12-02,4
2023-12-03,5
2023-12-04,4
2023-12-05,4
2023-12-06,3
2023-12-07,4
2023-12-08,4
2023-12-09,6
2023-12-10,6
2023-12-11,5
2023-12-12,4
2023-12-13,5
2023-12-14,4
2023-12-15,4
2023-12-16,6
2023-12-17,6
2023-12-18,4
2023-12-19,4
2023-12-20,4
2023-12-21,4
2023-12-22,5
2023-12-23,5
2023-12-24,5
2023-12-25,6
2023-12-26,6
2023-12-27,5
2023-12-28,5
2023-12-29,5
2023-12-30,6
2023-12-31,6
2024-01-01,8
2024-01-02,5
2024-01-03,4
2024-01-04,4
2024-01-05,4
2024-01-06,5
2024-01-07,5
2024-01-08,4
2024-01-09,4
2024-01-10,4
2024-01-11,4
2024-01-12,4
2024-01-13,4
2024-01-14,6
2024-01-15,4
2024-01-16,3
2024-01-17,3
2024-01-18,3
2024-01-19,4
2024-01-20,6
