Time,avatar 2
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-02,1
2022-09-03,2
2022-09-04,3
2022-09-05,2
2022-09-06,1
2022-09-07,1
2022-09-08,1
2022-09-09,1
2022-09-10,2
2022-09-11,3
2022-09-12,5
2022-09-13,2
2022-09-14,3
2022-09-15,2
2022-09-16,3
2022-09-17,3
2022-09-18,6
2022-09-19,5
2022-09-20,5
2022-09-21,4
2022-09-22,6
2022-09-23,11
2022-09-24,13
2022-09-25,10
2022-09-26,6
2022-09-27,4
2022-09-28,3
2022-09-29,3
2022-09-30,4
2022-10-01,6
2022-10-02,6
2022-10-03,3
2022-10-04,3
2022-10-05,2
2022-10-06,2
2022-10-07,3
2022-10-08,4
2022-10-09,4
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-15,2
2022-10-16,2
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-22,2
2022-10-23,2
2022-10-24,1
2022-10-25,2
2022-10-26,2
2022-10-27,2
2022-10-28,2
2022-10-29,3
2022-10-30,3
2022-10-31,3
2022-11-01,2
2022-11-02,7
2022-11-03,7
2022-11-04,4
2022-11-05,5
2022-11-06,4
2022-11-07,3
2022-11-08,3
2022-11-09,2
2022-11-10,3
2022-11-11,4
2022-11-12,5
2022-11-13,5
2022-11-14,3
2022-11-15,3
2022-11-16,2
2022-11-17,3
2022-11-18,3
2022-11-19,4
2022-11-20,4
2022-11-21,6
2022-11-22,10
2022-11-23,9
2022-11-24,11
2022-11-25,12
2022-11-26,10
2022-11-27,10
2022-11-28,7
2022-11-29,5
2022-11-30,6
2022-12-01,7
2022-12-02,8
2022-12-03,9
2022-12-04,10
2022-12-05,8
2022-12-06,9
2022-12-07,12
2022-12-08,11
2022-12-09,13
2022-12-10,15
2022-12-11,18
2022-12-12,19
2022-12-13,21
2022-12-14,24
2022-12-15,37
2022-12-16,77
2022-12-17,100
2022-12-18,89
2022-12-19,64
2022-12-20,47
2022-12-21,44
2022-12-22,38
2022-12-23,41
2022-12-24,44
2022-12-25,55
2022-12-26,68
2022-12-27,57
2022-12-28,52
2022-12-29,46
2022-12-30,42
2022-12-31,44
2023-01-01,43
2023-01-02,45
2023-01-03,31
2023-01-04,24
2023-01-05,19
2023-01-06,22
2023-01-07,34
2023-01-08,37
2023-01-09,21
2023-01-10,15
2023-01-11,14
2023-01-12,12
2023-01-13,12
2023-01-14,23
2023-01-15,25
2023-01-16,21
2023-01-17,12
2023-01-18,10
2023-01-19,9
2023-01-20,10
2023-01-21,16
2023-01-22,18
2023-01-23,11
2023-01-24,8
2023-01-25,9
2023-01-26,8
2023-01-27,9
2023-01-28,13
2023-01-29,15
2023-01-30,9
2023-01-31,7
2023-02-01,7
2023-02-02,7
2023-02-03,8
2023-02-04,12
2023-02-05,12
2023-02-06,7
2023-02-07,5
2023-02-08,5
2023-02-09,5
2023-02-10,5
2023-02-11,9
2023-02-12,10
2023-02-13,6
2023-02-14,5
2023-02-15,5
2023-02-16,5
2023-02-17,5
2023-02-18,10
2023-02-19,10
2023-02-20,8
2023-02-21,5
2023-02-22,4
2023-02-23,4
2023-02-24,4
2023-02-25,8
2023-02-26,8
2023-02-27,4
2023-02-28,3
2023-03-01,3
2023-03-02,3
2023-03-03,4
2023-03-04,7
2023-03-05,7
2023-03-06,4
2023-03-07,4
2023-03-08,3
2023-03-09,3
2023-03-10,4
2023-03-11,6
2023-03-12,7
2023-03-13,7
2023-03-14,4
2023-03-15,4
2023-03-16,3
2023-03-17,4
2023-03-18,6
2023-03-19,6
2023-03-20,4
2023-03-21,3
2023-03-22,3
2023-03-23,4
2023-03-24,5
2023-03-25,7
2023-03-26,7
2023-03-27,5
2023-03-28,10
2023-03-29,11
2023-03-30,9
2023-03-31,10
2023-04-01,13
2023-04-02,13
2023-04-03,7
2023-04-04,6
2023-04-05,5
2023-04-06,5
2023-04-07,7
2023-04-08,9
2023-04-09,9
2023-04-10,6
2023-04-11,4
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-15,5
2023-04-16,6
2023-04-17,3
2023-04-18,2
2023-04-19,2
2023-04-20,3
2023-04-21,3
2023-04-22,6
2023-04-23,6
2023-04-24,3
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-04-29,4
2023-04-30,5
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-06,4
2023-05-07,4
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-13,3
2023-05-14,4
2023-05-15,3
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,3
2023-05-22,2
2023-05-23,2
2023-05-24,1
2023-05-25,2
