Time,march madness bracket
2023-04-26,58
2023-04-27,43
2023-04-28,55
2023-04-29,45
2023-04-30,53
2023-05-01,38
2023-05-02,48
2023-05-03,34
2023-05-04,44
2023-05-05,52
2023-05-06,51
2023-05-07,35
2023-05-08,35
2023-05-09,43
2023-05-10,0
2023-05-11,32
2023-05-12,0
2023-05-13,72
2023-05-14,40
2023-05-15,0
2023-05-16,34
2023-05-17,31
2023-05-18,42
2023-05-19,0
2023-05-20,54
2023-05-21,0
2023-05-22,0
2023-05-23,39
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,51
2023-05-28,0
2023-05-29,48
2023-05-30,0
2023-05-31,0
2023-06-01,33
2023-06-02,41
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,47
2023-06-09,33
2023-06-10,46
2023-06-11,37
2023-06-12,0
2023-06-13,34
2023-06-14,30
2023-06-15,34
2023-06-16,31
2023-06-17,0
2023-06-18,0
2023-06-19,49
2023-06-20,35
2023-06-21,0
2023-06-22,59
2023-06-23,64
2023-06-24,37
2023-06-25,0
2023-06-26,32
2023-06-27,38
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,38
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,34
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,50
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,38
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,42
2023-08-02,32
2023-08-03,0
2023-08-04,50
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,0
2023-08-27,0
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,0
2023-09-04,49
2023-09-05,0
2023-09-06,0
2023-09-07,34
2023-09-08,0
2023-09-09,0
2023-09-10,41
2023-09-11,0
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,0
2023-09-16,42
2023-09-17,0
2023-09-18,0
2023-09-19,0
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,0
2023-09-27,31
2023-09-28,0
2023-09-29,0
2023-09-30,0
2023-10-01,0
2023-10-02,30
2023-10-03,0
2023-10-04,0
2023-10-05,33
2023-10-06,0
2023-10-07,44
2023-10-08,41
2023-10-09,70
2023-10-10,32
2023-10-11,0
2023-10-12,0
2023-10-13,0
2023-10-14,43
2023-10-15,0
2023-10-16,39
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,38
2023-10-21,0
2023-10-22,0
2023-10-23,29
2023-10-24,30
2023-10-25,47
2023-10-26,34
2023-10-27,30
2023-10-28,0
2023-10-29,0
2023-10-30,0
2023-10-31,28
2023-11-01,32
2023-11-02,32
2023-11-03,33
2023-11-04,0
2023-11-05,0
2023-11-06,34
2023-11-07,43
2023-11-08,50
2023-11-09,41
2023-11-10,42
2023-11-11,66
2023-11-12,0
2023-11-13,35
2023-11-14,48
2023-11-15,50
2023-11-16,0
2023-11-17,0
2023-11-18,52
2023-11-19,0
2023-11-20,64
2023-11-21,35
2023-11-22,65
2023-11-23,37
2023-11-24,47
2023-11-25,0
2023-11-26,57
2023-11-27,35
2023-11-28,37
2023-11-29,0
2023-11-30,38
2023-12-01,34
2023-12-02,36
2023-12-03,0
2023-12-04,39
2023-12-05,0
2023-12-06,53
2023-12-07,0
2023-12-08,30
2023-12-09,42
2023-12-10,56
2023-12-11,34
2023-12-12,42
2023-12-13,33
2023-12-14,42
2023-12-15,43
2023-12-16,0
2023-12-17,0
2023-12-18,49
2023-12-19,44
2023-12-20,0
2023-12-21,36
2023-12-22,67
2023-12-23,67
2023-12-24,0
2023-12-25,0
2023-12-26,38
2023-12-27,52
2023-12-28,0
2023-12-29,41
2023-12-30,50
2023-12-31,0
2024-01-01,56
2024-01-02,42
2024-01-03,59
2024-01-04,55
2024-01-05,56
2024-01-06,39
2024-01-07,43
2024-01-08,70
2024-01-09,75
2024-01-10,92
2024-01-11,100
2024-01-12,61
2024-01-13,70
2024-01-14,71
2024-01-15,64
2024-01-16,50
2024-01-17,56
2024-01-18,60
2024-01-19,65
2024-01-20,81
