Time,google finance
2023-12-22,78
2023-12-23,28
2023-12-24,18
2023-12-25,18
2023-12-26,72
2023-12-27,78
2023-12-28,78
2023-12-29,74
2023-12-30,26
2023-12-31,16
2024-01-01,20
2024-01-02,70
2024-01-03,69
2024-01-04,76
2024-01-05,67
2024-01-06,24
2024-01-07,16
2024-01-08,64
2024-01-09,73
2024-01-10,74
2024-01-11,75
2024-01-12,70
2024-01-13,26
2024-01-14,15
2024-01-15,29
2024-01-16,62
2024-01-17,64
2024-01-18,64
2024-01-19,71
2024-01-20,26
2024-01-21,17
2024-01-22,69
2024-01-23,73
2024-01-24,76
2024-01-25,75
2024-01-26,74
2024-01-27,26
2024-01-28,17
2024-01-29,64
2024-01-30,75
2024-01-31,74
2024-02-01,74
2024-02-02,77
2024-02-03,29
2024-02-04,18
2024-02-05,64
2024-02-06,71
2024-02-07,74
2024-02-08,74
2024-02-09,77
2024-02-10,25
2024-02-11,18
2024-02-12,59
2024-02-13,74
2024-02-14,73
2024-02-15,80
2024-02-16,76
2024-02-17,25
2024-02-18,19
2024-02-19,38
2024-02-20,68
2024-02-21,70
2024-02-22,78
2024-02-23,81
2024-02-24,26
2024-02-25,18
2024-02-26,71
2024-02-27,70
2024-02-28,72
2024-02-29,73
2024-03-01,74
2024-03-02,27
2024-03-03,18
2024-03-04,68
2024-03-05,72
2024-03-06,74
2024-03-07,74
2024-03-08,76
2024-03-09,27
2024-03-10,23
2024-03-11,66
2024-03-12,76
2024-03-13,73
2024-03-14,72
2024-03-15,61
2024-03-16,21
2024-03-17,16
2024-03-18,66
2024-03-19,73
2024-03-20,76
2024-03-21,76
2024-03-22,73
2024-03-23,27
2024-03-24,17
2024-03-25,66
2024-03-26,73
2024-03-27,72
2024-03-28,75
2024-03-29,48
2024-03-30,23
2024-03-31,15
2024-04-01,65
2024-04-02,71
2024-04-03,71
2024-04-04,72
2024-04-05,72
2024-04-06,23
2024-04-07,17
2024-04-08,60
2024-04-09,66
2024-04-10,67
2024-04-11,68
2024-04-12,67
2024-04-13,25
2024-04-14,16
2024-04-15,68
2024-04-16,69
2024-04-17,66
2024-04-18,64
2024-04-19,69
2024-04-20,23
2024-04-21,19
2024-04-22,65
2024-04-23,69
2024-04-24,68
2024-04-25,73
2024-04-26,68
2024-04-27,22
2024-04-28,17
2024-04-29,63
2024-04-30,69
2024-05-01,72
2024-05-02,68
2024-05-03,69
2024-05-04,23
2024-05-05,15
2024-05-06,63
2024-05-07,68
2024-05-08,63
2024-05-09,67
2024-05-10,67
2024-05-11,22
2024-05-12,16
2024-05-13,66
2024-05-14,74
2024-05-15,72
2024-05-16,73
2024-05-17,70
2024-05-18,24
2024-05-19,17
2024-05-20,69
2024-05-21,68
2024-05-22,70
2024-05-23,79
2024-05-24,65
2024-05-25,25
2024-05-26,15
2024-05-27,19
2024-05-28,65
2024-05-29,66
2024-05-30,70
2024-05-31,70
2024-06-01,22
2024-06-02,17
2024-06-03,65
2024-06-04,66
2024-06-05,69
2024-06-06,73
2024-06-07,71
2024-06-08,24
2024-06-09,18
2024-06-10,66
2024-06-11,71
2024-06-12,77
2024-06-13,76
2024-06-14,68
2024-06-15,20
2024-06-16,19
2024-06-17,63
2024-06-18,69
2024-06-19,49
2024-06-20,68
2024-06-21,67
2024-06-22,20
2024-06-23,16
2024-06-24,68
2024-06-25,65
2024-06-26,70
2024-06-27,68
2024-06-28,66
2024-06-29,21
2024-06-30,14
2024-07-01,63
2024-07-02,63
2024-07-03,65
2024-07-04,26
2024-07-05,59
2024-07-06,22
2024-07-07,17
2024-07-08,61
2024-07-09,67
2024-07-10,66
2024-07-11,71
2024-07-12,70
2024-07-13,22
2024-07-14,16
2024-07-15,70
2024-07-16,73
2024-07-17,75
2024-07-18,71
2024-07-19,70
2024-07-20,23
2024-07-21,16
2024-07-22,67
2024-07-23,71
2024-07-24,71
2024-07-25,75
2024-07-26,70
2024-07-27,21
2024-07-28,16
2024-07-29,64
2024-07-30,65
2024-07-31,74
2024-08-01,73
2024-08-02,73
2024-08-03,25
2024-08-04,16
2024-08-05,100
2024-08-06,91
2024-08-07,82
2024-08-08,76
2024-08-09,71
2024-08-10,22
2024-08-11,15
2024-08-12,62
2024-08-13,71
2024-08-14,74
2024-08-15,71
2024-08-16,71
2024-08-17,22
2024-08-18,19
2024-08-19,66
2024-08-20,67
2024-08-21,67
2024-08-22,65
2024-08-23,67
2024-08-24,22
2024-08-25,16
2024-08-26,65
2024-08-27,63
2024-08-28,70
2024-08-29,68
2024-08-30,65
2024-08-31,21
2024-09-01,15
2024-09-02,19
2024-09-03,59
2024-09-04,65
2024-09-05,60
2024-09-06,65
2024-09-07,21
2024-09-08,15
2024-09-09,59
2024-09-10,63
2024-09-11,60
2024-09-12,62
2024-09-13,58
2024-09-14,23
2024-09-15,14
2024-09-16,56
