Time,nashville weather
2022-08-29,20
2022-08-30,15
2022-08-31,10
2022-09-01,12
2022-09-02,18
2022-09-03,27
2022-09-04,23
2022-09-05,19
2022-09-06,17
2022-09-07,16
2022-09-08,15
2022-09-09,16
2022-09-10,24
2022-09-11,24
2022-09-12,14
2022-09-13,11
2022-09-14,12
2022-09-15,10
2022-09-16,11
2022-09-17,11
2022-09-18,11
2022-09-19,13
2022-09-20,15
2022-09-21,15
2022-09-22,17
2022-09-23,15
2022-09-24,21
2022-09-25,23
2022-09-26,17
2022-09-27,17
2022-09-28,21
2022-09-29,18
2022-09-30,16
2022-10-01,15
2022-10-02,15
2022-10-03,15
2022-10-04,15
2022-10-05,14
2022-10-06,16
2022-10-07,15
2022-10-08,18
2022-10-09,17
2022-10-10,15
2022-10-11,15
2022-10-12,41
2022-10-13,20
2022-10-14,16
2022-10-15,21
2022-10-16,22
2022-10-17,22
2022-10-18,20
2022-10-19,18
2022-10-20,17
2022-10-21,14
2022-10-22,17
2022-10-23,16
2022-10-24,18
2022-10-25,33
2022-10-26,17
2022-10-27,15
2022-10-28,14
2022-10-29,16
2022-10-30,18
2022-10-31,16
2022-11-01,14
2022-11-02,18
2022-11-03,15
2022-11-04,17
2022-11-05,28
2022-11-06,18
2022-11-07,18
2022-11-08,16
2022-11-09,14
2022-11-10,21
2022-11-11,27
2022-11-12,26
2022-11-13,21
2022-11-14,18
2022-11-15,21
2022-11-16,16
2022-11-17,17
2022-11-18,17
2022-11-19,17
2022-11-20,17
2022-11-21,14
2022-11-22,15
2022-11-23,17
2022-11-24,17
2022-11-25,19
2022-11-26,22
2022-11-27,26
2022-11-28,18
2022-11-29,36
2022-11-30,30
2022-12-01,17
2022-12-02,18
2022-12-03,18
2022-12-04,15
2022-12-05,19
2022-12-06,19
2022-12-07,20
2022-12-08,21
2022-12-09,18
2022-12-10,20
2022-12-11,18
2022-12-12,17
2022-12-13,18
2022-12-14,23
2022-12-15,20
2022-12-16,17
2022-12-17,17
2022-12-18,21
2022-12-19,27
2022-12-20,36
2022-12-21,46
2022-12-22,73
2022-12-23,100
2022-12-24,59
2022-12-25,32
2022-12-26,55
2022-12-27,36
2022-12-28,25
2022-12-29,33
2022-12-30,30
2022-12-31,24
2023-01-01,28
2023-01-02,27
2023-01-03,40
2023-01-04,22
2023-01-05,15
2023-01-06,16
2023-01-07,19
2023-01-08,18
2023-01-09,15
2023-01-10,16
2023-01-11,19
2023-01-12,36
2023-01-13,32
2023-01-14,18
2023-01-15,18
2023-01-16,18
2023-01-17,16
2023-01-18,19
2023-01-19,20
2023-01-20,17
2023-01-21,16
2023-01-22,20
2023-01-23,18
2023-01-24,20
2023-01-25,23
2023-01-26,20
2023-01-27,17
2023-01-28,18
2023-01-29,23
2023-01-30,36
2023-01-31,65
2023-02-01,55
2023-02-02,37
2023-02-03,20
2023-02-04,18
2023-02-05,16
2023-02-06,16
2023-02-07,16
2023-02-08,20
2023-02-09,20
2023-02-10,16
2023-02-11,18
2023-02-12,16
2023-02-13,15
2023-02-14,18
2023-02-15,26
2023-02-16,77
2023-02-17,26
2023-02-18,20
2023-02-19,20
2023-02-20,21
2023-02-21,20
2023-02-22,23
2023-02-23,24
2023-02-24,26
2023-02-25,24
2023-02-26,21
2023-02-27,26
2023-02-28,20
2023-03-01,25
2023-03-02,33
2023-03-03,76
2023-03-04,28
2023-03-05,19
2023-03-06,17
2023-03-07,19
2023-03-08,21
2023-03-09,23
2023-03-10,22
2023-03-11,23
2023-03-12,23
2023-03-13,21
2023-03-14,21
2023-03-15,19
2023-03-16,21
2023-03-17,23
2023-03-18,20
2023-03-19,22
2023-03-20,22
2023-03-21,22
2023-03-22,25
2023-03-23,25
2023-03-24,36
2023-03-25,48
2023-03-26,21
2023-03-27,37
2023-03-28,40
2023-03-29,33
2023-03-30,30
2023-03-31,63
2023-04-01,86
2023-04-02,23
2023-04-03,24
2023-04-04,32
2023-04-05,51
2023-04-06,34
2023-04-07,24
2023-04-08,24
2023-04-09,15
2023-04-10,18
2023-04-11,16
2023-04-12,15
2023-04-13,20
2023-04-14,21
2023-04-15,20
2023-04-16,25
2023-04-17,18
2023-04-18,16
2023-04-19,18
2023-04-20,19
2023-04-21,26
2023-04-22,26
2023-04-23,20
2023-04-24,20
2023-04-25,19
2023-04-26,21
2023-04-27,24
2023-04-28,25
2023-04-29,23
2023-04-30,23
2023-05-01,19
2023-05-02,22
2023-05-03,24
2023-05-04,26
2023-05-05,34
2023-05-06,31
2023-05-07,53
2023-05-08,49
2023-05-09,20
2023-05-10,16
2023-05-11,21
2023-05-12,24
2023-05-13,22
2023-05-14,20
2023-05-15,19
2023-05-16,19
2023-05-17,15
2023-05-18,18
2023-05-19,23
2023-05-20,24
2023-05-21,12
2023-05-22,11
2023-05-23,12
2023-05-24,11
2023-05-25,11
