Time,value
2024-08-18,81
2024-08-19,70
2024-08-20,72
2024-08-21,69
2024-08-22,73
2024-08-23,70
2024-08-24,76
2024-08-25,80
2024-08-26,67
2024-08-27,68
2024-08-28,75
2024-08-29,74
2024-08-30,69
2024-08-31,71
2024-09-01,80
2024-09-02,75
2024-09-03,70
2024-09-04,70
2024-09-05,66
2024-09-06,65
2024-09-07,73
2024-09-08,77
2024-09-09,70
2024-09-10,67
2024-09-11,69
2024-09-12,71
2024-09-13,67
2024-09-14,69
2024-09-15,73
2024-09-16,74
2024-09-17,70
2024-09-18,67
2024-09-19,72
2024-09-20,69
2024-09-21,78
2024-09-22,73
2024-09-23,73
2024-09-24,63
2024-09-25,73
2024-09-26,68
2024-09-27,72
2024-09-28,74
2024-09-29,71
2024-09-30,66
2024-10-01,71
2024-10-02,65
2024-10-03,80
2024-10-04,71
2024-10-05,67
2024-10-06,75
2024-10-07,69
2024-10-08,70
2024-10-09,62
2024-10-10,63
2024-10-11,69
2024-10-12,69
2024-10-13,72
2024-10-14,70
2024-10-15,73
2024-10-16,75
2024-10-17,72
2024-10-18,73
2024-10-19,77
2024-10-20,75
2024-10-21,77
2024-10-22,73
2024-10-23,75
2024-10-24,66
2024-10-25,75
2024-10-26,68
2024-10-27,79
2024-10-28,75
2024-10-29,72
2024-10-30,69
2024-10-31,63
2024-11-01,69
2024-11-02,71
2024-11-03,73
2024-11-04,69
2024-11-05,65
2024-11-06,53
2024-11-07,69
2024-11-08,80
2024-11-09,77
2024-11-10,79
2024-11-11,74
2024-11-12,82
2024-11-13,79
2024-11-14,76
2024-11-15,75
2024-11-16,75
2024-11-17,79
2024-11-18,84
2024-11-19,86
2024-11-20,84
2024-11-21,84
2024-11-22,77
2024-11-23,80
2024-11-24,78
2024-11-25,74
2024-11-26,81
2024-11-27,72
2024-11-28,75
2024-11-29,80
2024-11-30,78
2024-12-01,85
2024-12-02,84
2024-12-03,87
2024-12-04,85
2024-12-05,77
2024-12-06,80
2024-12-07,75
2024-12-08,86
2024-12-09,81
2024-12-10,88
2024-12-11,82
2024-12-12,83
2024-12-13,81
2024-12-14,77
2024-12-15,85
2024-12-16,83
2024-12-17,86
2024-12-18,83
2024-12-19,80
2024-12-20,81
2024-12-21,78
2024-12-22,79
2024-12-23,76
2024-12-24,79
2024-12-25,91
2024-12-26,86
2024-12-27,85
2024-12-28,90
2024-12-29,92
2024-12-30,84
2024-12-31,82
2025-01-01,74
2025-01-02,75
2025-01-03,87
2025-01-04,87
2025-01-05,84
2025-01-06,83
2025-01-07,84
2025-01-08,87
2025-01-09,88
2025-01-10,81
2025-01-11,87
2025-01-12,87
2025-01-13,87
2025-01-14,85
2025-01-15,83
2025-01-16,88
2025-01-17,89
2025-01-18,89
2025-01-19,83
2025-01-20,82
2025-01-21,80
2025-01-22,83
2025-01-23,86
2025-01-24,89
2025-01-25,86
2025-01-26,91
2025-01-27,89
2025-01-28,91
2025-01-29,84
2025-01-30,87
2025-01-31,84
2025-02-01,88
2025-02-02,98
2025-02-03,91
2025-02-04,91
2025-02-05,88
2025-02-06,86
2025-02-07,89
2025-02-08,89
2025-02-09,95
2025-02-10,100
2025-02-11,84
2025-02-12,89
2025-02-13,88
2025-02-14,83
2025-02-15,90
2025-02-16,92
2025-02-17,89
2025-02-18,86
2025-02-19,85
2025-02-20,88
2025-02-21,89
2025-02-22,86
2025-02-23,88
2025-02-24,87
2025-02-25,92
2025-02-26,86
2025-02-27,86
2025-02-28,87
2025-03-01,84
2025-03-02,89
2025-03-03,87
2025-03-04,87
2025-03-05,91
2025-03-06,88
2025-03-07,81
2025-03-08,85
2025-03-09,91
2025-03-10,88
2025-03-11,84
2025-03-12,83
2025-03-13,80
2025-03-14,80
2025-03-15,86
2025-03-16,86
2025-03-17,90
2025-03-18,82
2025-03-19,81
2025-03-20,93
2025-03-21,77
2025-03-22,86
2025-03-23,86
2025-03-24,85
2025-03-25,83
2025-03-26,82
2025-03-27,82
2025-03-28,90
2025-03-29,86
2025-03-30,91
2025-03-31,82
2025-04-01,86
2025-04-02,83
2025-04-03,91
2025-04-04,90
2025-04-05,86
2025-04-06,90
2025-04-07,88
2025-04-08,87
2025-04-09,84
2025-04-10,80
2025-04-11,85
2025-04-12,85
2025-04-13,89
2025-04-14,81
2025-04-15,84
2025-04-16,80
2025-04-17,85
2025-04-18,85
2025-04-19,82
2025-04-20,90
2025-04-21,92
2025-04-22,88
2025-04-23,81
2025-04-24,80
2025-04-25,82
2025-04-26,78
2025-04-27,87
2025-04-28,92
2025-04-29,85
2025-04-30,87
2025-05-01,85
2025-05-02,85
2025-05-03,85
2025-05-04,93
2025-05-05,93
2025-05-06,86
2025-05-07,83
2025-05-08,90
2025-05-09,78
2025-05-10,80
2025-05-11,91
2025-05-12,97
2025-05-13,92
