Time,nhl
2022-01-01,31
2022-01-02,35
2022-01-03,14
2022-01-04,17
2022-01-05,20
2022-01-06,14
2022-01-07,26
2022-01-08,23
2022-01-09,30
2022-01-10,13
2022-01-11,19
2022-01-12,21
2022-01-13,19
2022-01-14,26
2022-01-15,28
2022-01-16,26
2022-01-17,17
2022-01-18,21
2022-01-19,25
2022-01-20,21
2022-01-21,25
2022-01-22,31
2022-01-23,32
2022-01-24,23
2022-01-25,23
2022-01-26,23
2022-01-27,23
2022-01-28,25
2022-01-29,32
2022-01-30,30
2022-01-31,20
2022-02-01,20
2022-02-02,28
2022-02-03,24
2022-02-04,18
2022-02-05,50
2022-02-06,21
2022-02-07,12
2022-02-08,14
2022-02-09,20
2022-02-10,15
2022-02-11,20
2022-02-12,26
2022-02-13,23
2022-02-14,12
2022-02-15,20
2022-02-16,28
2022-02-17,22
2022-02-18,24
2022-02-19,25
2022-02-20,30
2022-02-21,24
2022-02-22,19
2022-02-23,22
2022-02-24,20
2022-02-25,24
2022-02-26,29
2022-02-27,34
2022-02-28,19
2022-03-01,20
2022-03-02,22
2022-03-03,20
2022-03-04,24
2022-03-05,28
2022-03-06,29
2022-03-07,21
2022-03-08,20
2022-03-09,24
2022-03-10,17
2022-03-11,25
2022-03-12,25
2022-03-13,31
2022-03-14,19
2022-03-15,17
2022-03-16,26
2022-03-17,22
2022-03-18,25
2022-03-19,31
2022-03-20,33
2022-03-21,36
2022-03-22,25
2022-03-23,24
2022-03-24,21
2022-03-25,23
2022-03-26,29
2022-03-27,33
2022-03-28,18
2022-03-29,21
2022-03-30,26
2022-03-31,22
2022-04-01,24
2022-04-02,31
2022-04-03,32
2022-04-04,20
2022-04-05,23
2022-04-06,25
2022-04-07,22
2022-04-08,24
2022-04-09,30
2022-04-10,35
2022-04-11,19
2022-04-12,17
2022-04-13,29
2022-04-14,23
2022-04-15,29
2022-04-16,30
2022-04-17,39
2022-04-18,23
2022-04-19,25
2022-04-20,26
2022-04-21,26
2022-04-22,30
2022-04-23,37
2022-04-24,37
2022-04-25,30
2022-04-26,22
2022-04-27,38
2022-04-28,29
2022-04-29,31
2022-04-30,47
2022-05-01,25
2022-05-02,31
2022-05-03,50
2022-05-04,60
2022-05-05,45
2022-05-06,49
2022-05-07,69
2022-05-08,66
2022-05-09,41
2022-05-10,59
2022-05-11,58
2022-05-12,50
2022-05-13,66
2022-05-14,95
2022-05-15,100
2022-05-16,80
2022-05-17,31
2022-05-18,46
2022-05-19,45
2022-05-20,45
2022-05-21,59
2022-05-22,66
2022-05-23,40
2022-05-24,54
2022-05-25,45
2022-05-26,46
2022-05-27,54
2022-05-28,55
2022-05-29,52
2022-05-30,32
2022-05-31,56
2022-06-01,45
2022-06-02,43
2022-06-03,38
2022-06-04,53
2022-06-05,68
2022-06-06,29
2022-06-07,56
2022-06-08,44
2022-06-09,24
2022-06-10,47
2022-06-11,29
2022-06-12,63
2022-06-13,17
2022-06-14,17
2022-06-15,23
2022-06-16,57
2022-06-17,20
2022-06-18,29
2022-06-19,55
2022-06-20,24
2022-06-21,50
2022-06-22,26
2022-06-23,62
2022-06-24,22
2022-06-25,67
2022-06-26,32
2022-06-27,67
2022-06-28,11
2022-06-29,9
2022-06-30,8
2022-07-01,9
2022-07-02,8
2022-07-03,8
2022-07-04,7
2022-07-05,9
2022-07-06,11
2022-07-07,27
2022-07-08,46
2022-07-09,11
2022-07-10,9
2022-07-11,9
2022-07-12,9
2022-07-13,24
2022-07-14,14
2022-07-15,8
2022-07-16,7
2022-07-17,7
2022-07-18,6
2022-07-19,6
2022-07-20,6
2022-07-21,5
2022-07-22,5
2022-07-23,6
2022-07-24,5
2022-07-25,5
2022-07-26,5
2022-07-27,4
2022-07-28,5
2022-07-29,5
2022-07-30,4
2022-07-31,4
2022-08-01,4
2022-08-02,4
2022-08-03,4
2022-08-04,4
2022-08-05,4
2022-08-06,4
2022-08-07,4
2022-08-08,4
2022-08-09,4
2022-08-10,4
2022-08-11,4
2022-08-12,4
2022-08-13,4
2022-08-14,4
2022-08-15,4
2022-08-16,4
2022-08-17,4
2022-08-18,4
2022-08-19,4
2022-08-20,4
2022-08-21,4
2022-08-22,4
2022-08-23,4
2022-08-24,5
2022-08-25,5
2022-08-26,4
2022-08-27,4
2022-08-28,4
2022-08-29,4
2022-08-30,4
2022-08-31,4
2022-09-01,4
2022-09-02,3
2022-09-03,4
2022-09-04,4
2022-09-05,4
2022-09-06,3
2022-09-07,4
2022-09-08,5
2022-09-09,4
2022-09-10,3
2022-09-11,5
2022-09-12,4
2022-09-13,4
2022-09-14,4
2022-09-15,5
2022-09-16,5
2022-09-17,4
2022-09-18,5
2022-09-19,5
2022-09-20,6
2022-09-21,5
2022-09-22,5
2022-09-23,5
2022-09-24,7
2022-09-25,10
2022-09-26,8
2022-09-27,10
