Time,google drive
2022-01-01,23
2022-01-02,27
2022-01-03,39
2022-01-04,48
2022-01-05,48
2022-01-06,36
2022-01-07,42
2022-01-08,30
2022-01-09,31
2022-01-10,47
2022-01-11,51
2022-01-12,62
2022-01-13,55
2022-01-14,39
2022-01-15,33
2022-01-16,27
2022-01-17,32
2022-01-18,50
2022-01-19,52
2022-01-20,49
2022-01-21,44
2022-01-22,34
2022-01-23,33
2022-01-24,69
2022-01-25,54
2022-01-26,54
2022-01-27,52
2022-01-28,55
2022-01-29,35
2022-01-30,36
2022-01-31,61
2022-02-01,60
2022-02-02,57
2022-02-03,56
2022-02-04,51
2022-02-05,30
2022-02-06,35
2022-02-07,63
2022-02-08,65
2022-02-09,57
2022-02-10,50
2022-02-11,55
2022-02-12,31
2022-02-13,32
2022-02-14,51
2022-02-15,66
2022-02-16,61
2022-02-17,58
2022-02-18,53
2022-02-19,31
2022-02-20,32
2022-02-21,51
2022-02-22,58
2022-02-23,58
2022-02-24,56
2022-02-25,50
2022-02-26,37
2022-02-27,34
2022-02-28,60
2022-03-01,58
2022-03-02,55
2022-03-03,55
2022-03-04,51
2022-03-05,31
2022-03-06,37
2022-03-07,56
2022-03-08,58
2022-03-09,58
2022-03-10,54
2022-03-11,48
2022-03-12,31
2022-03-13,36
2022-03-14,51
2022-03-15,52
2022-03-16,53
2022-03-17,48
2022-03-18,46
2022-03-19,30
2022-03-20,31
2022-03-21,57
2022-03-22,58
2022-03-23,53
2022-03-24,54
2022-03-25,79
2022-03-26,36
2022-03-27,45
2022-03-28,93
2022-03-29,91
2022-03-30,57
2022-03-31,94
2022-04-01,81
2022-04-02,38
2022-04-03,45
2022-04-04,93
2022-04-05,93
2022-04-06,93
2022-04-07,91
2022-04-08,79
2022-04-09,37
2022-04-10,44
2022-04-11,92
2022-04-12,91
2022-04-13,85
2022-04-14,80
2022-04-15,59
2022-04-16,35
2022-04-17,36
2022-04-18,81
2022-04-19,89
2022-04-20,86
2022-04-21,85
2022-04-22,76
2022-04-23,36
2022-04-24,44
2022-04-25,100
2022-04-26,94
2022-04-27,92
2022-04-28,90
2022-04-29,78
2022-04-30,40
2022-05-01,44
2022-05-02,92
2022-05-03,87
2022-05-04,81
2022-05-05,79
2022-05-06,75
2022-05-07,34
2022-05-08,33
2022-05-09,86
2022-05-10,82
2022-05-11,74
2022-05-12,76
2022-05-13,70
2022-05-14,33
2022-05-15,33
2022-05-16,80
2022-05-17,86
2022-05-18,81
2022-05-19,84
2022-05-20,72
2022-05-21,34
2022-05-22,30
2022-05-23,77
2022-05-24,75
2022-05-25,72
2022-05-26,68
2022-05-27,57
2022-05-28,30
2022-05-29,28
2022-05-30,33
2022-05-31,69
2022-06-01,69
2022-06-02,59
2022-06-03,56
2022-06-04,29
2022-06-05,31
2022-06-06,60
2022-06-07,60
2022-06-08,60
2022-06-09,57
2022-06-10,47
2022-06-11,29
2022-06-12,29
2022-06-13,55
2022-06-14,55
2022-06-15,52
2022-06-16,48
2022-06-17,39
2022-06-18,30
2022-06-19,27
2022-06-20,41
2022-06-21,48
2022-06-22,47
2022-06-23,46
2022-06-24,39
2022-06-25,27
2022-06-26,30
2022-06-27,44
2022-06-28,45
2022-06-29,44
2022-06-30,41
2022-07-01,37
2022-07-02,25
2022-07-03,24
2022-07-04,26
2022-07-05,46
2022-07-06,45
2022-07-07,41
2022-07-08,38
2022-07-09,27
2022-07-10,27
2022-07-11,46
2022-07-12,45
2022-07-13,44
2022-07-14,42
2022-07-15,37
2022-07-16,30
2022-07-17,27
2022-07-18,50
2022-07-19,45
2022-07-20,44
2022-07-21,43
2022-07-22,38
2022-07-23,26
2022-07-24,29
2022-07-25,42
2022-07-26,48
2022-07-27,47
2022-07-28,46
2022-07-29,39
2022-07-30,27
2022-07-31,29
2022-08-01,48
2022-08-02,50
2022-08-03,46
2022-08-04,51
2022-08-05,41
2022-08-06,28
2022-08-07,29
2022-08-08,50
2022-08-09,53
2022-08-10,55
2022-08-11,55
2022-08-12,53
2022-08-13,28
2022-08-14,32
2022-08-15,61
2022-08-16,68
2022-08-17,65
2022-08-18,68
2022-08-19,65
2022-08-20,32
2022-08-21,33
2022-08-22,75
2022-08-23,79
2022-08-24,80
2022-08-25,78
2022-08-26,73
2022-08-27,32
2022-08-28,38
2022-08-29,86
2022-08-30,88
2022-08-31,87
2022-09-01,85
2022-09-02,72
2022-09-03,29
2022-09-04,30
2022-09-05,41
2022-09-06,94
2022-09-07,90
2022-09-08,94
2022-09-09,83
2022-09-10,30
2022-09-11,38
2022-09-12,93
2022-09-13,92
2022-09-14,93
2022-09-15,95
2022-09-16,82
2022-09-17,34
2022-09-18,39
2022-09-19,94
2022-09-20,95
2022-09-21,87
2022-09-22,90
2022-09-23,79
2022-09-24,32
2022-09-25,36
2022-09-26,78
2022-09-27,88
