Time,wordle
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,1.0
2022-01-04,3.0
2022-01-05,3.0
2022-01-06,3.0
2022-01-07,6.0
2022-01-08,7.0
2022-01-09,8.0
2022-01-10,7.0
2022-01-11,10.0
2022-01-12,12.0
2022-01-13,15.0
2022-01-14,15.0
2022-01-15,21.0
2022-01-16,20.0
2022-01-17,20.0
2022-01-18,22.0
2022-01-19,27.0
2022-01-20,31.0
2022-01-21,33.0
2022-01-22,43.0
2022-01-23,41.0
2022-01-24,49.0
2022-01-25,40.0
2022-01-26,42.0
2022-01-27,46.0
2022-01-28,57.0
2022-01-29,60.0
2022-01-30,63.0
2022-01-31,59.0
2022-02-01,72.0
2022-02-02,64.0
2022-02-03,68.0
2022-02-04,73.0
2022-02-05,76.0
2022-02-06,75.0
2022-02-07,71.0
2022-02-08,66.0
2022-02-09,69.0
2022-02-10,63.0
2022-02-11,83.0
2022-02-12,96.0
2022-02-13,89.0
2022-02-14,86.0
2022-02-15,98.0
2022-02-16,90.0
2022-02-17,88.0
2022-02-18,85.0
2022-02-19,94.0
2022-02-20,100.0
2022-02-21,84.0
2022-02-22,77.0
2022-02-23,84.0
2022-02-24,81.0
2022-02-25,89.0
2022-02-26,87.0
2022-02-27,86.0
2022-02-28,76.0
2022-03-01,85.0
2022-03-02,85.0
2022-03-03,82.0
2022-03-04,84.0
2022-03-05,82.0
2022-03-06,80.0
2022-03-07,77.0
2022-03-08,75.0
2022-03-09,78.0
2022-03-10,76.0
2022-03-11,85.0
2022-03-12,83.0
2022-03-13,83.0
2022-03-14,72.0
2022-03-15,74.0
2022-03-16,75.0
2022-03-17,77.0
2022-03-18,72.0
2022-03-19,78.0
2022-03-20,78.0
2022-03-21,69.0
2022-03-22,74.0
2022-03-23,72.0
2022-03-24,70.0
2022-03-25,85.0
2022-03-26,83.0
2022-03-27,90.0
2022-03-28,79.0
2022-03-29,80.0
2022-03-30,69.0
2022-03-31,89.0
2022-04-01,81.0
2022-04-02,75.0
2022-04-03,75.0
2022-04-04,76.0
2022-04-05,81.0
2022-04-06,86.0
2022-04-07,83.0
2022-04-08,80.0
2022-04-09,69.0
2022-04-10,67.0
2022-04-11,83.0
2022-04-12,81.0
2022-04-13,79.0
2022-04-14,75.0
2022-04-15,67.0
2022-04-16,63.0
2022-04-17,70.0
2022-04-18,69.0
2022-04-19,75.0
2022-04-20,68.0
2022-04-21,85.0
2022-04-22,72.0
2022-04-23,63.0
2022-04-24,66.0
2022-04-25,77.0
2022-04-26,70.0
2022-04-27,64.0
2022-04-28,68.0
2022-04-29,65.0
2022-04-30,64.0
2022-05-01,65.0
2022-05-02,64.0
2022-05-03,62.0
2022-05-04,60.0
2022-05-05,66.0
2022-05-06,72.0
2022-05-07,60.0
2022-05-08,66.0
2022-05-09,65.0
2022-05-10,74.0
2022-05-11,65.0
2022-05-12,67.0
2022-05-13,64.0
2022-05-14,57.0
2022-05-15,60.0
2022-05-16,68.0
2022-05-17,66.0
2022-05-18,63.0
2022-05-19,60.0
2022-05-20,62.0
2022-05-21,58.0
2022-05-22,54.0
2022-05-23,60.0
2022-05-24,63.0
2022-05-25,59.0
2022-05-26,58.0
2022-05-27,60.0
2022-05-28,55.0
2022-05-29,63.0
2022-05-30,65.0
2022-05-31,56.0
2022-06-01,50.0
2022-06-02,55.0
2022-06-03,49.0
2022-06-04,50.0
2022-06-05,51.0
2022-06-06,49.0
2022-06-07,49.0
2022-06-08,49.0
2022-06-09,48.0
2022-06-10,53.0
2022-06-11,54.0
2022-06-12,51.0
2022-06-13,46.0
2022-06-14,47.0
2022-06-15,49.0
2022-06-16,48.0
2022-06-17,48.0
2022-06-18,59.0
2022-06-19,54.0
2022-06-20,48.0
2022-06-21,45.0
2022-06-22,49.0
2022-06-23,46.0
2022-06-24,40.0
2022-06-25,45.0
2022-06-26,47.0
2022-06-27,45.0
2022-06-28,44.0
2022-06-29,52.0
2022-06-30,44.0
2022-07-01,43.0
2022-07-02,47.0
2022-07-03,54.0
2022-07-04,48.0
2022-07-05,41.0
2022-07-06,44.0
2022-07-07,45.0
2022-07-08,44.0
2022-07-09,42.0
2022-07-10,45.0
2022-07-11,46.0
2022-07-12,41.0
2022-07-13,38.0
2022-07-14,38.0
2022-07-15,43.0
2022-07-16,44.0
2022-07-17,43.0
2022-07-18,38.0
2022-07-19,43.0
2022-07-20,41.0
2022-07-21,44.0
2022-07-22,41.0
2022-07-23,44.0
2022-07-24,43.0
2022-07-25,38.0
2022-07-26,42.0
2022-07-27,39.0
2022-07-28,37.0
2022-07-29,39.0
2022-07-30,39.0
2022-07-31,39.0
2022-08-01,41.0
2022-08-02,43.0
2022-08-03,38.0
2022-08-04,40.0
2022-08-05,39.0
2022-08-06,40.0
2022-08-07,40.0
2022-08-08,37.0
2022-08-09,36.0
2022-08-10,36.0
2022-08-11,36.0
2022-08-12,37.0
2022-08-13,39.0
2022-08-14,48.0
2022-08-15,39.0
2022-08-16,39.0
2022-08-17,35.0
2022-08-18,38.0
2022-08-19,38.0
2022-08-20,36.0
2022-08-21,38.0
2022-08-22,35.0
2022-08-23,35.0
2022-08-24,35.0
2022-08-25,35.0
2022-08-26,34.0
2022-08-27,39.0
2022-08-28,41.0
2022-08-29,66.0
2022-08-30,63.5
2022-08-31,60.0
2022-09-01,66.0
2022-09-02,61.5
2022-09-03,62.0
2022-09-04,64.0
2022-09-05,66.5
2022-09-06,60.0
2022-09-07,63.5
2022-09-08,56.5
2022-09-09,56.5
2022-09-10,59.5
2022-09-11,63.5
2022-09-12,67.0
2022-09-13,67.0
2022-09-14,61.5
2022-09-15,59.5
2022-09-16,70.0
2022-09-17,62.0
2022-09-18,53.0
2022-09-19,63.0
2022-09-20,59.5
2022-09-21,61.5
2022-09-22,61.5
2022-09-23,57.0
2022-09-24,56.0
2022-09-25,61.5
2022-09-26,56.5
2022-09-27,55.0
2022-09-28,89.0
2022-09-29,82.0
2022-09-30,83.0
2022-10-01,77.0
2022-10-02,78.0
2022-10-03,78.0
2022-10-04,83.0
2022-10-05,80.0
2022-10-06,79.0
2022-10-07,82.0
2022-10-08,87.0
2022-10-09,85.0
2022-10-10,87.0
2022-10-11,89.0
2022-10-12,89.0
2022-10-13,93.0
2022-10-14,82.0
2022-10-15,85.0
2022-10-16,76.0
2022-10-17,78.0
2022-10-18,81.0
2022-10-19,90.0
2022-10-20,83.0
2022-10-21,79.0
2022-10-22,80.0
2022-10-23,86.0
2022-10-24,82.0
2022-10-25,79.0
2022-10-26,78.0
2022-10-27,84.0
2022-10-28,77.0
2022-10-29,86.0
2022-10-30,91.0
2022-10-31,87.0
2022-11-01,81.0
2022-11-02,86.0
2022-11-03,79.0
2022-11-04,81.0
2022-11-05,73.0
2022-11-06,73.0
2022-11-07,81.0
2022-11-08,80.0
2022-11-09,69.0
2022-11-10,74.0
2022-11-11,78.0
2022-11-12,77.0
2022-11-13,90.0
2022-11-14,79.0
2022-11-15,79.0
2022-11-16,84.0
2022-11-17,79.0
2022-11-18,95.0
2022-11-19,86.0
2022-11-20,76.0
2022-11-21,86.0
2022-11-22,79.0
2022-11-23,73.0
2022-11-24,77.0
2022-11-25,81.0
2022-11-26,75.0
2022-11-27,77.0
2022-11-28,68.0
2022-11-29,79.0
2022-11-30,73.0
2022-12-01,80.0
2022-12-02,74.0
2022-12-03,69.0
2022-12-04,71.0
2022-12-05,77.0
2022-12-06,78.0
2022-12-07,80.0
2022-12-08,80.0
2022-12-09,73.0
2022-12-10,79.0
2022-12-11,82.0
2022-12-12,74.0
2022-12-13,71.0
2022-12-14,85.0
2022-12-15,80.0
2022-12-16,77.0
2022-12-17,72.0
2022-12-18,73.0
2022-12-19,72.0
2022-12-20,78.0
2022-12-21,81.0
2022-12-22,82.0
2022-12-23,87.0
2022-12-24,82.0
2022-12-25,90.0
2022-12-26,95.0
2022-12-27,84.0
2022-12-28,87.0
2022-12-29,89.0
2022-12-30,80.0
2022-12-31,77.0
2023-01-01,76.0
2023-01-02,73.0
2023-01-03,71.0
2023-01-04,75.0
2023-01-05,73.0
2023-01-06,88.0
2023-01-07,81.0
2023-01-08,84.0
2023-01-09,88.0
2023-01-10,85.0
2023-01-11,77.0
2023-01-12,78.0
2023-01-13,82.0
2023-01-14,86.0
2023-01-15,76.0
2023-01-16,70.0
2023-01-17,75.0
2023-01-18,74.0
2023-01-19,77.0
2023-01-20,73.0
2023-01-21,76.0
2023-01-22,83.0
2023-01-23,78.0
2023-01-24,72.0
2023-01-25,88.0
2023-01-26,89.0
2023-01-27,80.0
2023-01-28,73.0
2023-01-29,76.0
2023-01-30,75.0
2023-01-31,75.0
2023-02-01,75.0
2023-02-02,74.0
2023-02-03,77.0
2023-02-04,77.0
2023-02-05,77.0
2023-02-06,79.0
2023-02-07,78.0
2023-02-08,81.0
2023-02-09,79.0
2023-02-10,79.0
2023-02-11,84.0
2023-02-12,80.0
2023-02-13,75.0
2023-02-14,77.0
2023-02-15,81.0
2023-02-16,80.0
2023-02-17,84.0
2023-02-18,85.0
2023-02-19,91.0
2023-02-20,79.0
2023-02-21,82.0
2023-02-22,84.0
2023-02-23,80.0
2023-02-24,82.0
2023-02-25,83.0
2023-02-26,82.0
2023-02-27,73.0
2023-02-28,78.0
2023-03-01,81.0
2023-03-02,79.0
2023-03-03,83.0
2023-03-04,75.0
2023-03-05,78.0
2023-03-06,71.0
2023-03-07,75.0
2023-03-08,76.0
2023-03-09,80.0
2023-03-10,79.0
2023-03-11,77.0
2023-03-12,74.0
2023-03-13,69.0
2023-03-14,72.0
2023-03-15,74.0
2023-03-16,77.0
2023-03-17,75.0
2023-03-18,79.0
2023-03-19,84.0
2023-03-20,77.0
2023-03-21,72.0
2023-03-22,80.0
2023-03-23,83.0
2023-03-24,77.0
2023-03-25,74.0
2023-03-26,76.0
2023-03-27,97.0
2023-03-28,83.0
2023-03-29,83.0
2023-03-30,75.0
2023-03-31,81.0
2023-04-01,76.0
2023-04-02,75.0
2023-04-03,71.0
2023-04-04,77.0
2023-04-05,81.0
2023-04-06,78.0
2023-04-07,77.0
2023-04-08,86.0
2023-04-09,92.0
2023-04-10,82.0
2023-04-11,88.0
2023-04-12,91.0
2023-04-13,84.0
2023-04-14,80.0
2023-04-15,80.0
2023-04-16,92.0
2023-04-17,87.0
2023-04-18,80.0
2023-04-19,79.0
2023-04-20,69.0
2023-04-21,91.0
2023-04-22,80.0
2023-04-23,89.0
2023-04-24,80.0
2023-04-25,81.0
2023-04-26,82.5
2023-04-27,80.5
2023-04-28,82.5
2023-04-29,73.5
2023-04-30,79.5
2023-05-01,77.5
2023-05-02,77.5
2023-05-03,78.5
2023-05-04,77.5
2023-05-05,77.5
2023-05-06,74.5
2023-05-07,81.5
2023-05-08,83.5
2023-05-09,90.5
2023-05-10,86.5
2023-05-11,78.5
2023-05-12,77.5
2023-05-13,78.5
2023-05-14,77.5
2023-05-15,81.5
2023-05-16,84.5
2023-05-17,76.5
2023-05-18,77.5
2023-05-19,80.5
2023-05-20,73.5
2023-05-21,75.5
2023-05-22,82.5
2023-05-23,80.5
2023-05-24,79.5
2023-05-25,80.5
2023-05-26,72.0
2023-05-27,78.0
2023-05-28,79.0
2023-05-29,77.0
2023-05-30,83.0
2023-05-31,77.0
2023-06-01,91.0
2023-06-02,90.0
2023-06-03,86.0
2023-06-04,77.0
2023-06-05,94.0
2023-06-06,80.0
2023-06-07,76.0
2023-06-08,72.0
2023-06-09,80.0
2023-06-10,82.0
2023-06-11,79.0
2023-06-12,69.0
2023-06-13,69.0
2023-06-14,70.0
2023-06-15,77.0
2023-06-16,70.0
2023-06-17,78.0
2023-06-18,86.0
2023-06-19,100.0
2023-06-20,77.0
2023-06-21,74.0
2023-06-22,73.0
2023-06-23,75.0
2023-06-24,72.0
2023-06-25,76.0
2023-06-26,67.0
2023-06-27,72.0
2023-06-28,71.0
2023-06-29,71.0
2023-06-30,69.0
2023-07-01,73.0
2023-07-02,81.0
2023-07-03,71.0
2023-07-04,83.0
2023-07-05,78.0
2023-07-06,74.0
2023-07-07,73.0
2023-07-08,83.0
2023-07-09,78.0
2023-07-10,73.0
2023-07-11,68.0
2023-07-12,69.0
2023-07-13,72.0
2023-07-14,72.0
2023-07-15,74.0
2023-07-16,85.0
2023-07-17,68.0
2023-07-18,73.0
2023-07-19,71.0
2023-07-20,68.0
2023-07-21,69.0
2023-07-22,77.0
2023-07-23,73.0
2023-07-24,69.0
2023-07-25,68.0
2023-07-26,62.0
2023-07-27,69.0
2023-07-28,74.0
2023-07-29,71.0
2023-07-30,71.0
2023-07-31,61.0
2023-08-01,66.0
2023-08-02,71.0
2023-08-03,66.0
2023-08-04,63.0
2023-08-05,77.0
2023-08-06,85.0
2023-08-07,73.0
2023-08-08,66.0
2023-08-09,66.0
2023-08-10,72.0
2023-08-11,74.0
2023-08-12,71.0
2023-08-13,76.0
2023-08-14,68.0
2023-08-15,76.0
2023-08-16,73.0
2023-08-17,79.0
2023-08-18,73.0
2023-08-19,83.0
2023-08-20,78.0
2023-08-21,66.0
2023-08-22,67.0
2023-08-23,80.0
2023-08-24,71.0
2023-08-25,74.0
2023-08-26,69.0
2023-08-27,69.0
2023-08-28,69.0
2023-08-29,69.0
2023-08-30,80.0
2023-08-31,73.0
2023-09-01,70.0
2023-09-02,71.0
2023-09-03,83.0
2023-09-04,75.0
2023-09-05,70.0
2023-09-06,81.0
2023-09-07,82.0
2023-09-08,75.0
2023-09-09,65.0
2023-09-10,68.0
2023-09-11,74.0
2023-09-12,71.0
2023-09-13,71.0
2023-09-14,76.0
2023-09-15,74.0
2023-09-16,69.0
2023-09-17,68.0
2023-09-18,72.0
2023-09-19,72.0
2023-09-20,73.0
2023-09-21,73.0
2023-09-22,72.0
2023-09-23,68.0
2023-09-24,69.0
2023-09-25,72.0
2023-09-26,77.0
2023-09-27,68.0
2023-09-28,70.0
2023-09-29,81.0
2023-09-30,75.0
2023-10-01,67.0
2023-10-02,69.0
2023-10-03,69.0
2023-10-04,67.0
2023-10-05,71.0
2023-10-06,66.0
2023-10-07,68.0
2023-10-08,65.0
2023-10-09,66.0
2023-10-10,67.0
2023-10-11,67.0
2023-10-12,78.0
2023-10-13,75.0
2023-10-14,68.0
2023-10-15,68.0
2023-10-16,72.0
2023-10-17,78.0
2023-10-18,74.0
2023-10-19,75.0
2023-10-20,82.0
2023-10-21,66.0
2023-10-22,69.0
2023-10-23,77.0
2023-10-24,78.0
2023-10-25,77.0
2023-10-26,84.0
2023-10-27,80.0
2023-10-28,68.0
2023-10-29,61.0
2023-10-30,65.0
2023-10-31,69.0
2023-11-01,65.0
2023-11-02,71.0
2023-11-03,79.0
2023-11-04,71.0
2023-11-05,64.0
2023-11-06,66.0
2023-11-07,71.0
2023-11-08,85.0
2023-11-09,76.0
2023-11-10,65.0
2023-11-11,65.0
2023-11-12,64.0
2023-11-13,67.0
2023-11-14,78.0
2023-11-15,78.0
2023-11-16,70.0
2023-11-17,69.0
2023-11-18,62.0
2023-11-19,82.0
2023-11-20,72.0
2023-11-21,74.0
2023-11-22,72.0
2023-11-23,78.0
2023-11-24,68.0
2023-11-25,71.0
2023-11-26,66.0
2023-11-27,71.0
2023-11-28,70.0
2023-11-29,84.0
2023-11-30,75.0
2023-12-01,76.0
2023-12-02,74.0
2023-12-03,70.0
2023-12-04,69.0
2023-12-05,75.0
2023-12-06,71.0
2023-12-07,65.0
2023-12-08,66.0
2023-12-09,66.0
2023-12-10,68.0
2023-12-11,72.0
2023-12-12,70.0
2023-12-13,70.0
2023-12-14,68.0
2023-12-15,73.0
2023-12-16,62.0
2023-12-17,64.0
2023-12-18,67.0
2023-12-19,71.0
2023-12-20,72.0
2023-12-21,70.0
2023-12-22,71.0
2023-12-23,66.5
2023-12-24,72.5
2023-12-25,86.0
2023-12-26,70.5
2023-12-27,66.5
2023-12-28,63.5
2023-12-29,61.5
2023-12-30,65.5
2023-12-31,66.0
2024-01-01,69.5
2024-01-02,72.5
2024-01-03,70.5
2024-01-04,68.5
2024-01-05,74.0
2024-01-06,65.5
2024-01-07,66.5
2024-01-08,71.5
2024-01-09,70.5
2024-01-10,72.5
2024-01-11,73.0
2024-01-12,72.0
2024-01-13,60.0
2024-01-14,62.5
2024-01-15,57.5
2024-01-16,60.5
2024-01-17,69.0
2024-01-18,66.0
2024-01-19,65.5
2024-01-20,64.0
2024-01-21,61.0
2024-01-22,68.0
2024-01-23,68.0
2024-01-24,73.0
2024-01-25,71.0
2024-01-26,73.0
2024-01-27,66.0
2024-01-28,73.0
2024-01-29,81.0
2024-01-30,85.0
2024-01-31,75.0
2024-02-01,73.0
2024-02-02,72.0
2024-02-03,71.0
2024-02-04,73.0
2024-02-05,70.0
2024-02-06,72.0
2024-02-07,76.0
2024-02-08,72.0
2024-02-09,78.0
2024-02-10,65.0
2024-02-11,67.0
2024-02-12,66.0
2024-02-13,75.0
2024-02-14,79.0
2024-02-15,90.0
2024-02-16,82.0
2024-02-17,71.0
2024-02-18,68.0
2024-02-19,69.0
2024-02-20,76.0
2024-02-21,77.0
2024-02-22,78.0
2024-02-23,84.0
2024-02-24,78.0
2024-02-25,71.0
2024-02-26,82.0
2024-02-27,88.0
2024-02-28,87.0
2024-02-29,91.0
2024-03-01,84.0
2024-03-02,79.0
2024-03-03,75.0
2024-03-04,79.0
2024-03-05,84.0
2024-03-06,84.0
2024-03-07,84.0
2024-03-08,85.0
2024-03-09,69.0
2024-03-10,70.0
2024-03-11,82.0
2024-03-12,89.0
2024-03-13,85.0
2024-03-14,82.0
2024-03-15,91.0
2024-03-16,80.0
2024-03-17,74.0
2024-03-18,82.0
2024-03-19,87.0
2024-03-20,88.0
