Time,severe thunderstorm warning
2023-04-26,5
2023-04-27,9
2023-04-28,23
2023-04-29,11
2023-04-30,12
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,4
2023-05-05,4
2023-05-06,7
2023-05-07,18
2023-05-08,9
2023-05-09,13
2023-05-10,11
2023-05-11,5
2023-05-12,4
2023-05-13,16
2023-05-14,3
2023-05-15,5
2023-05-16,10
2023-05-17,9
2023-05-18,7
2023-05-19,8
2023-05-20,2
2023-05-21,3
2023-05-22,2
2023-05-23,4
2023-05-24,6
2023-05-25,6
2023-05-26,8
2023-05-27,3
2023-05-28,1
2023-05-29,2
2023-05-30,2
2023-05-31,4
2023-06-01,5
2023-06-02,19
2023-06-03,20
2023-06-04,20
2023-06-05,8
2023-06-06,15
2023-06-07,6
2023-06-08,17
2023-06-09,4
2023-06-10,8
2023-06-11,19
2023-06-12,24
2023-06-13,9
2023-06-14,18
2023-06-15,15
2023-06-16,49
2023-06-17,16
2023-06-18,25
2023-06-19,9
2023-06-20,12
2023-06-21,6
2023-06-22,24
2023-06-23,11
2023-06-24,9
2023-06-25,25
2023-06-26,15
2023-06-27,14
2023-06-28,2
2023-06-29,1
2023-06-30,8
2023-07-01,14
2023-07-02,8
2023-07-03,13
2023-07-04,12
2023-07-05,24
2023-07-06,7
2023-07-07,12
2023-07-08,10
2023-07-09,20
2023-07-10,4
2023-07-11,11
2023-07-12,9
2023-07-13,10
2023-07-14,43
2023-07-15,39
2023-07-16,19
2023-07-17,13
2023-07-18,22
2023-07-19,6
2023-07-20,57
2023-07-21,40
2023-07-22,9
2023-07-23,11
2023-07-24,17
2023-07-25,41
2023-07-26,43
2023-07-27,34
2023-07-28,36
2023-07-29,98
2023-07-30,24
2023-07-31,19
2023-08-01,7
2023-08-02,12
2023-08-03,19
2023-08-04,10
2023-08-05,12
2023-08-06,23
2023-08-07,100
2023-08-08,26
2023-08-09,8
2023-08-10,14
2023-08-11,19
2023-08-12,63
2023-08-13,31
2023-08-14,11
2023-08-15,25
2023-08-16,8
2023-08-17,7
2023-08-18,11
2023-08-19,2
2023-08-20,3
2023-08-21,2
2023-08-22,7
2023-08-23,6
2023-08-24,16
2023-08-25,32
2023-08-26,7
2023-08-27,10
2023-08-28,7
2023-08-29,11
2023-08-30,3
2023-08-31,2
2023-09-01,14
2023-09-02,1
2023-09-03,2
2023-09-04,2
2023-09-05,3
2023-09-06,4
2023-09-07,36
2023-09-08,45
2023-09-09,29
2023-09-10,3
2023-09-11,5
2023-09-12,11
2023-09-13,12
2023-09-14,4
2023-09-15,3
2023-09-16,4
2023-09-17,2
2023-09-18,2
2023-09-19,7
2023-09-20,5
2023-09-21,4
2023-09-22,1
2023-09-23,6
2023-09-24,10
2023-09-25,14
2023-09-26,3
2023-09-27,3
2023-09-28,2
2023-09-29,2
2023-09-30,2
2023-10-01,1
2023-10-02,1
2023-10-03,3
2023-10-04,5
2023-10-05,11
2023-10-06,1
2023-10-07,1
2023-10-08,1
2023-10-09,0
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,2
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,4
2023-10-21,0
2023-10-22,0
2023-10-23,1
2023-10-24,4
2023-10-25,0
2023-10-26,1
2023-10-27,0
2023-10-28,0
2023-10-29,0
2023-10-30,0
2023-10-31,0
2023-11-01,0
2023-11-02,0
2023-11-03,0
2023-11-04,0
2023-11-05,0
2023-11-06,1
2023-11-07,0
2023-11-08,0
2023-11-09,0
2023-11-10,0
2023-11-11,0
2023-11-12,0
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-18,0
2023-11-19,0
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,0
2023-11-29,0
2023-11-30,0
2023-12-01,0
2023-12-02,2
2023-12-03,1
2023-12-04,0
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,0
2023-12-09,4
2023-12-10,6
2023-12-11,0
2023-12-12,0
2023-12-13,0
2023-12-14,0
2023-12-15,0
2023-12-16,0
2023-12-17,1
2023-12-18,0
2023-12-19,0
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,1
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,1
2024-01-09,43
2024-01-10,8
2024-01-11,1
2024-01-12,6
2024-01-13,1
2024-01-14,0
2024-01-15,0
2024-01-16,0
2024-01-17,0
2024-01-18,0
2024-01-19,0
2024-01-20,0
