Time,severe thunderstorm warning
2022-01-01,7
2022-01-02,11
2022-01-03,12
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,2
2022-01-09,2
2022-01-10,3
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,15
2022-01-17,11
2022-01-18,0
2022-01-19,1
2022-01-20,1
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,2
2022-02-04,2
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,6
2022-02-18,24
2022-02-19,1
2022-02-20,0
2022-02-21,0
2022-02-22,10
2022-02-23,2
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,2
2022-03-06,61
2022-03-07,14
2022-03-08,99
2022-03-09,4
2022-03-10,2
2022-03-11,2
2022-03-12,35
2022-03-13,1
2022-03-14,6
2022-03-15,6
2022-03-16,14
2022-03-17,1
2022-03-18,14
2022-03-19,6
2022-03-20,1
2022-03-21,26
2022-03-22,35
2022-03-23,13
2022-03-24,2
2022-03-25,9
2022-03-26,4
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,30
2022-03-31,53
2022-04-01,23
2022-04-02,13
2022-04-03,4
2022-04-04,5
2022-04-05,45
2022-04-06,12
2022-04-07,23
2022-04-08,5
2022-04-09,2
2022-04-10,1
2022-04-11,15
2022-04-12,28
2022-04-13,49
2022-04-14,47
2022-04-15,5
2022-04-16,6
2022-04-17,15
2022-04-18,10
2022-04-19,1
2022-04-20,1
2022-04-21,1
2022-04-22,1
2022-04-23,11
2022-04-24,13
2022-04-25,14
2022-04-26,21
2022-04-27,1
2022-04-28,3
2022-04-29,3
2022-04-30,33
2022-05-01,22
2022-05-02,13
2022-05-03,39
2022-05-04,12
2022-05-05,13
2022-05-06,41
2022-05-07,13
2022-05-08,2
2022-05-09,9
2022-05-10,6
2022-05-11,7
2022-05-12,32
2022-05-13,31
2022-05-14,18
2022-05-15,39
2022-05-16,76
2022-05-17,10
2022-05-18,9
2022-05-19,26
2022-05-20,47
2022-05-21,52
2022-05-22,100
2022-05-23,31
2022-05-24,11
2022-05-25,29
2022-05-26,9
2022-05-27,76
2022-05-28,8
2022-05-29,11
2022-05-30,19
2022-05-31,19
2022-06-01,34
2022-06-02,35
2022-06-03,12
2022-06-04,2
2022-06-05,6
2022-06-06,24
2022-06-07,11
2022-06-08,37
2022-06-09,15
2022-06-10,13
2022-06-11,7
2022-06-12,20
2022-06-13,21
2022-06-14,65
2022-06-15,24
2022-06-16,61
2022-06-17,85
2022-06-18,23
2022-06-19,11
2022-06-20,6
2022-06-21,10
2022-06-22,46
2022-06-23,9
2022-06-24,14
2022-06-25,12
2022-06-26,8
2022-06-27,9
2022-06-28,7
2022-06-29,3
2022-06-30,3
2022-07-01,25
2022-07-02,28
2022-07-03,16
2022-07-04,9
2022-07-05,41
2022-07-06,42
2022-07-07,19
2022-07-08,11
2022-07-09,17
2022-07-10,5
2022-07-11,10
2022-07-12,57
2022-07-13,30
2022-07-14,19
2022-07-15,4
2022-07-16,17
2022-07-17,20
2022-07-18,39
2022-07-19,11
2022-07-20,16
2022-07-21,38
2022-07-22,20
2022-07-23,91
2022-07-24,54
2022-07-25,59
2022-07-26,14
2022-07-27,9
2022-07-28,28
2022-07-29,23
2022-07-30,8
2022-07-31,20
2022-08-01,14
2022-08-02,11
2022-08-03,97
2022-08-04,32
2022-08-05,26
2022-08-06,7
2022-08-07,16
2022-08-08,22
2022-08-09,28
2022-08-10,30
2022-08-11,17
2022-08-12,18
2022-08-13,3
2022-08-14,5
2022-08-15,11
2022-08-16,4
2022-08-17,10
2022-08-18,18
2022-08-19,18
2022-08-20,8
2022-08-21,22
2022-08-22,10
2022-08-23,6
2022-08-24,6
2022-08-25,1
2022-08-26,26
2022-08-27,7
2022-08-28,30
2022-08-29,91
2022-08-30,9
2022-08-31,4
2022-09-01,3
2022-09-02,5
2022-09-03,8
2022-09-04,35
2022-09-05,3
2022-09-06,1
2022-09-07,4
2022-09-08,6
2022-09-09,3
2022-09-10,4
2022-09-11,4
2022-09-12,16
2022-09-13,5
2022-09-14,2
2022-09-15,1
2022-09-16,1
2022-09-17,2
2022-09-18,6
2022-09-19,10
2022-09-20,15
2022-09-21,22
2022-09-22,8
2022-09-23,1
2022-09-24,4
2022-09-25,35
2022-09-26,9
2022-09-27,0
