Time,pizza near me
2024-08-18,84
2024-08-19,48
2024-08-20,46
2024-08-21,44
2024-08-22,46
2024-08-23,63
2024-08-24,89
2024-08-25,81
2024-08-26,46
2024-08-27,42
2024-08-28,41
2024-08-29,48
2024-08-30,61
2024-08-31,95
2024-09-01,94
2024-09-02,85
2024-09-03,40
2024-09-04,40
2024-09-05,45
2024-09-06,55
2024-09-07,82
2024-09-08,73
2024-09-09,43
2024-09-10,40
2024-09-11,39
2024-09-12,45
2024-09-13,65
2024-09-14,83
2024-09-15,73
2024-09-16,40
2024-09-17,39
2024-09-18,41
2024-09-19,42
2024-09-20,57
2024-09-21,83
2024-09-22,79
2024-09-23,39
2024-09-24,37
2024-09-25,41
2024-09-26,45
2024-09-27,62
2024-09-28,87
2024-09-29,73
2024-09-30,40
2024-10-01,41
2024-10-02,39
2024-10-03,43
2024-10-04,58
2024-10-05,87
2024-10-06,71
2024-10-07,41
2024-10-08,42
2024-10-09,47
2024-10-10,48
2024-10-11,65
2024-10-12,93
2024-10-13,82
2024-10-14,46
2024-10-15,39
2024-10-16,41
2024-10-17,41
2024-10-18,60
2024-10-19,84
2024-10-20,72
2024-10-21,40
2024-10-22,37
2024-10-23,38
2024-10-24,44
2024-10-25,54
2024-10-26,83
2024-10-27,68
2024-10-28,42
2024-10-29,37
2024-10-30,38
2024-10-31,55
2024-11-01,63
2024-11-02,77
2024-11-03,65
2024-11-04,37
2024-11-05,36
2024-11-06,32
2024-11-07,42
2024-11-08,54
2024-11-09,77
2024-11-10,67
2024-11-11,42
2024-11-12,35
2024-11-13,37
2024-11-14,38
2024-11-15,49
2024-11-16,72
2024-11-17,65
2024-11-18,37
2024-11-19,33
2024-11-20,37
2024-11-21,40
2024-11-22,50
2024-11-23,72
2024-11-24,69
2024-11-25,44
2024-11-26,44
2024-11-27,53
2024-11-28,58
2024-11-29,56
2024-11-30,72
2024-12-01,63
2024-12-02,36
2024-12-03,35
2024-12-04,35
2024-12-05,37
2024-12-06,52
2024-12-07,74
2024-12-08,66
2024-12-09,40
2024-12-10,37
2024-12-11,37
2024-12-12,39
2024-12-13,46
2024-12-14,73
2024-12-15,68
2024-12-16,41
2024-12-17,37
2024-12-18,40
2024-12-19,45
2024-12-20,56
2024-12-21,70
2024-12-22,72
2024-12-23,57
2024-12-24,70
2024-12-25,98
2024-12-26,69
2024-12-27,68
2024-12-28,74
2024-12-29,76
2024-12-30,58
2024-12-31,69
2025-01-01,100
2025-01-02,49
2025-01-03,49
2025-01-04,66
2025-01-05,63
2025-01-06,43
2025-01-07,37
2025-01-08,36
2025-01-09,36
2025-01-10,48
2025-01-11,66
2025-01-12,60
2025-01-13,40
2025-01-14,37
2025-01-15,35
2025-01-16,38
2025-01-17,51
2025-01-18,72
2025-01-19,72
2025-01-20,49
2025-01-21,37
2025-01-22,39
2025-01-23,40
2025-01-24,54
2025-01-25,69
2025-01-26,67
2025-01-27,39
2025-01-28,38
2025-01-29,38
2025-01-30,39
2025-01-31,52
2025-02-01,75
2025-02-02,66
2025-02-03,36
2025-02-04,40
2025-02-05,34
2025-02-06,39
2025-02-07,54
2025-02-08,71
2025-02-09,96
2025-02-10,34
2025-02-11,34
2025-02-12,38
2025-02-13,44
2025-02-14,73
2025-02-15,87
2025-02-16,75
2025-02-17,45
2025-02-18,39
2025-02-19,39
2025-02-20,41
2025-02-21,50
2025-02-22,75
2025-02-23,69
2025-02-24,40
2025-02-25,37
2025-02-26,42
2025-02-27,40
2025-02-28,51
2025-03-01,77
2025-03-02,73
2025-03-03,40
2025-03-04,40
2025-03-05,40
2025-03-06,41
2025-03-07,50
2025-03-08,75
2025-03-09,69
2025-03-10,41
2025-03-11,41
2025-03-12,43
2025-03-13,40
2025-03-14,71
2025-03-15,86
2025-03-16,73
2025-03-17,41
2025-03-18,40
2025-03-19,43
2025-03-20,45
2025-03-21,55
2025-03-22,86
2025-03-23,68
2025-03-24,42
2025-03-25,38
2025-03-26,42
2025-03-27,45
2025-03-28,58
2025-03-29,82
2025-03-30,74
2025-03-31,40
2025-04-01,42
2025-04-02,41
2025-04-03,41
2025-04-04,51
2025-04-05,82
2025-04-06,73
2025-04-07,39
2025-04-08,37
2025-04-09,40
2025-04-10,44
2025-04-11,55
2025-04-12,77
2025-04-13,66
2025-04-14,38
2025-04-15,40
2025-04-16,43
2025-04-17,46
2025-04-18,62
2025-04-19,73
2025-04-20,76
2025-04-21,40
2025-04-22,39
2025-04-23,42
2025-04-24,44
2025-04-25,54
2025-04-26,74
2025-04-27,70
2025-04-28,38
2025-04-29,45
2025-04-30,42
2025-05-01,43
2025-05-02,53
2025-05-03,77
2025-05-04,73
2025-05-05,35
2025-05-06,35
2025-05-07,35
2025-05-08,43
2025-05-09,52
2025-05-10,71
2025-05-11,70
2025-05-12,40
2025-05-13,40
2025-05-14,39
