Time,sams club
2024-08-18,73
2024-08-19,63
2024-08-20,62
2024-08-21,57
2024-08-22,60
2024-08-23,65
2024-08-24,75
2024-08-25,74
2024-08-26,58
2024-08-27,55
2024-08-28,56
2024-08-29,58
2024-08-30,61
2024-08-31,66
2024-09-01,78
2024-09-02,100
2024-09-03,56
2024-09-04,57
2024-09-05,55
2024-09-06,57
2024-09-07,68
2024-09-08,75
2024-09-09,61
2024-09-10,59
2024-09-11,56
2024-09-12,57
2024-09-13,65
2024-09-14,69
2024-09-15,67
2024-09-16,56
2024-09-17,54
2024-09-18,57
2024-09-19,56
2024-09-20,57
2024-09-21,66
2024-09-22,70
2024-09-23,56
2024-09-24,56
2024-09-25,54
2024-09-26,55
2024-09-27,57
2024-09-28,72
2024-09-29,68
2024-09-30,57
2024-10-01,61
2024-10-02,73
2024-10-03,70
2024-10-04,61
2024-10-05,67
2024-10-06,67
2024-10-07,60
2024-10-08,60
2024-10-09,56
2024-10-10,54
2024-10-11,61
2024-10-12,68
2024-10-13,66
2024-10-14,61
2024-10-15,55
2024-10-16,59
2024-10-17,57
2024-10-18,60
2024-10-19,69
2024-10-20,73
2024-10-21,57
2024-10-22,57
2024-10-23,55
2024-10-24,57
2024-10-25,58
2024-10-26,63
2024-10-27,64
2024-10-28,60
2024-10-29,59
2024-10-30,59
2024-10-31,60
2024-11-01,66
2024-11-02,72
2024-11-03,75
2024-11-04,63
2024-11-05,54
2024-11-06,40
2024-11-07,55
2024-11-08,59
2024-11-09,74
2024-11-10,73
2024-11-11,69
2024-11-12,60
2024-11-13,58
2024-11-14,58
2024-11-15,63
2024-11-16,68
2024-11-17,80
2024-11-18,61
2024-11-19,63
2024-11-20,68
2024-11-21,63
2024-11-22,64
2024-11-23,86
2024-11-24,82
2024-11-25,66
2024-11-26,76
2024-11-27,75
2024-11-28,74
2024-11-29,90
2024-11-30,76
2024-12-01,77
2024-12-02,70
2024-12-03,62
2024-12-04,58
2024-12-05,57
2024-12-06,66
2024-12-07,72
2024-12-08,74
2024-12-09,60
2024-12-10,64
2024-12-11,65
2024-12-12,60
2024-12-13,65
2024-12-14,71
2024-12-15,73
2024-12-16,66
2024-12-17,69
2024-12-18,67
2024-12-19,66
2024-12-20,73
2024-12-21,79
2024-12-22,83
2024-12-23,75
2024-12-24,85
2024-12-25,42
2024-12-26,71
2024-12-27,69
2024-12-28,63
2024-12-29,67
2024-12-30,64
2024-12-31,75
2025-01-01,77
2025-01-02,61
2025-01-03,66
2025-01-04,71
2025-01-05,67
2025-01-06,56
2025-01-07,59
2025-01-08,57
2025-01-09,53
2025-01-10,56
2025-01-11,66
2025-01-12,69
2025-01-13,57
2025-01-14,57
2025-01-15,55
2025-01-16,56
2025-01-17,60
2025-01-18,67
2025-01-19,69
2025-01-20,57
2025-01-21,55
2025-01-22,53
2025-01-23,56
2025-01-24,58
2025-01-25,69
2025-01-26,69
2025-01-27,58
2025-01-28,57
2025-01-29,57
2025-01-30,53
2025-01-31,58
2025-02-01,65
2025-02-02,76
2025-02-03,58
2025-02-04,55
2025-02-05,55
2025-02-06,54
2025-02-07,57
2025-02-08,72
2025-02-09,64
2025-02-10,50
2025-02-11,53
2025-02-12,51
2025-02-13,55
2025-02-14,55
2025-02-15,64
2025-02-16,67
2025-02-17,66
2025-02-18,54
2025-02-19,51
2025-02-20,55
2025-02-21,58
2025-02-22,65
2025-02-23,69
2025-02-24,52
2025-02-25,53
2025-02-26,53
2025-02-27,52
2025-02-28,55
2025-03-01,65
2025-03-02,67
2025-03-03,54
2025-03-04,50
2025-03-05,51
2025-03-06,54
2025-03-07,56
2025-03-08,65
2025-03-09,75
2025-03-10,58
2025-03-11,58
2025-03-12,58
2025-03-13,54
2025-03-14,56
2025-03-15,64
2025-03-16,67
2025-03-17,54
2025-03-18,65
2025-03-19,57
2025-03-20,51
2025-03-21,54
2025-03-22,65
2025-03-23,66
2025-03-24,54
2025-03-25,56
2025-03-26,54
2025-03-27,60
2025-03-28,58
2025-03-29,69
2025-03-30,69
2025-03-31,53
2025-04-01,55
2025-04-02,50
2025-04-03,58
2025-04-04,55
2025-04-05,66
2025-04-06,77
2025-04-07,61
2025-04-08,53
2025-04-09,57
2025-04-10,66
2025-04-11,58
2025-04-12,67
2025-04-13,71
2025-04-14,54
2025-04-15,63
2025-04-16,55
2025-04-17,60
2025-04-18,65
2025-04-19,73
2025-04-20,77
2025-04-21,57
2025-04-22,54
2025-04-23,57
2025-04-24,60
2025-04-25,57
2025-04-26,70
2025-04-27,66
2025-04-28,60
2025-04-29,59
2025-04-30,59
2025-05-01,66
2025-05-02,69
2025-05-03,73
2025-05-04,72
2025-05-05,62
2025-05-06,57
2025-05-07,60
2025-05-08,58
2025-05-09,65
2025-05-10,68
2025-05-11,72
2025-05-12,65
2025-05-13,60
2025-05-14,58
