Time,sams club
2022-01-01,58
2022-01-02,59
2022-01-03,52
2022-01-04,57
2022-01-05,57
2022-01-06,44
2022-01-07,51
2022-01-08,65
2022-01-09,58
2022-01-10,45
2022-01-11,47
2022-01-12,47
2022-01-13,40
2022-01-14,43
2022-01-15,57
2022-01-16,53
2022-01-17,44
2022-01-18,40
2022-01-19,43
2022-01-20,43
2022-01-21,45
2022-01-22,54
2022-01-23,56
2022-01-24,52
2022-01-25,39
2022-01-26,42
2022-01-27,46
2022-01-28,48
2022-01-29,58
2022-01-30,60
2022-01-31,48
2022-02-01,48
2022-02-02,46
2022-02-03,43
2022-02-04,47
2022-02-05,57
2022-02-06,59
2022-02-07,52
2022-02-08,47
2022-02-09,46
2022-02-10,43
2022-02-11,57
2022-02-12,63
2022-02-13,56
2022-02-14,42
2022-02-15,48
2022-02-16,54
2022-02-17,53
2022-02-18,50
2022-02-19,59
2022-02-20,61
2022-02-21,49
2022-02-22,43
2022-02-23,43
2022-02-24,46
2022-02-25,48
2022-02-26,50
2022-02-27,61
2022-02-28,48
2022-03-01,51
2022-03-02,51
2022-03-03,51
2022-03-04,52
2022-03-05,57
2022-03-06,63
2022-03-07,57
2022-03-08,57
2022-03-09,56
2022-03-10,57
2022-03-11,56
2022-03-12,63
2022-03-13,67
2022-03-14,49
2022-03-15,49
2022-03-16,50
2022-03-17,47
2022-03-18,47
2022-03-19,58
2022-03-20,56
2022-03-21,50
2022-03-22,49
2022-03-23,55
2022-03-24,48
2022-03-25,45
2022-03-26,52
2022-03-27,55
2022-03-28,40
2022-03-29,43
2022-03-30,45
2022-03-31,40
2022-04-01,45
2022-04-02,53
2022-04-03,58
2022-04-04,44
2022-04-05,44
2022-04-06,41
2022-04-07,41
2022-04-08,43
2022-04-09,52
2022-04-10,58
2022-04-11,46
2022-04-12,45
2022-04-13,47
2022-04-14,47
2022-04-15,51
2022-04-16,56
2022-04-17,64
2022-04-18,46
2022-04-19,46
2022-04-20,42
2022-04-21,51
2022-04-22,46
2022-04-23,54
2022-04-24,55
2022-04-25,47
2022-04-26,43
2022-04-27,42
2022-04-28,42
2022-04-29,45
2022-04-30,55
2022-05-01,60
2022-05-02,46
2022-05-03,43
2022-05-04,45
2022-05-05,49
2022-05-06,57
2022-05-07,59
2022-05-08,56
2022-05-09,47
2022-05-10,49
2022-05-11,49
2022-05-12,53
2022-05-13,55
2022-05-14,60
2022-05-15,64
2022-05-16,51
2022-05-17,52
2022-05-18,49
2022-05-19,51
2022-05-20,54
2022-05-21,60
2022-05-22,63
2022-05-23,52
2022-05-24,49
2022-05-25,47
2022-05-26,52
2022-05-27,53
2022-05-28,63
2022-05-29,70
2022-05-30,72
2022-05-31,51
2022-06-01,52
2022-06-02,54
2022-06-03,55
2022-06-04,59
2022-06-05,60
2022-06-06,54
2022-06-07,52
2022-06-08,49
2022-06-09,61
2022-06-10,55
2022-06-11,61
2022-06-12,65
2022-06-13,56
2022-06-14,54
2022-06-15,52
2022-06-16,53
2022-06-17,61
2022-06-18,71
2022-06-19,70
2022-06-20,72
2022-06-21,62
2022-06-22,67
2022-06-23,63
2022-06-24,64
2022-06-25,66
2022-06-26,80
2022-06-27,56
2022-06-28,51
2022-06-29,53
2022-06-30,54
2022-07-01,61
2022-07-02,66
2022-07-03,71
2022-07-04,100
2022-07-05,55
2022-07-06,57
2022-07-07,52
2022-07-08,55
2022-07-09,62
2022-07-10,64
2022-07-11,54
2022-07-12,54
2022-07-13,55
2022-07-14,55
2022-07-15,53
2022-07-16,56
2022-07-17,70
2022-07-18,51
2022-07-19,52
2022-07-20,50
2022-07-21,52
2022-07-22,54
2022-07-23,62
2022-07-24,63
2022-07-25,53
2022-07-26,50
2022-07-27,52
2022-07-28,49
2022-07-29,55
2022-07-30,55
2022-07-31,63
2022-08-01,50
2022-08-02,52
2022-08-03,54
2022-08-04,52
2022-08-05,53
2022-08-06,64
2022-08-07,67
2022-08-08,51
2022-08-09,58
2022-08-10,50
2022-08-11,53
2022-08-12,56
2022-08-13,56
2022-08-14,66
2022-08-15,53
2022-08-16,53
2022-08-17,50
2022-08-18,51
2022-08-19,51
2022-08-20,57
2022-08-21,65
2022-08-22,54
2022-08-23,50
2022-08-24,47
2022-08-25,45
2022-08-26,47
2022-08-27,56
2022-08-28,60
2022-08-29,49
2022-08-30,45
2022-08-31,49
2022-09-01,54
2022-09-02,52
2022-09-03,62
2022-09-04,65
2022-09-05,80
2022-09-06,50
2022-09-07,44
2022-09-08,44
2022-09-09,44
2022-09-10,52
2022-09-11,55
2022-09-12,46
2022-09-13,43
2022-09-14,43
2022-09-15,44
2022-09-16,46
2022-09-17,55
2022-09-18,54
2022-09-19,44
2022-09-20,44
2022-09-21,44
2022-09-22,44
2022-09-23,48
2022-09-24,57
2022-09-25,58
2022-09-26,45
2022-09-27,51
