Time,florida basketball
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,1
2022-09-02,2
2022-09-03,2
2022-09-04,3
2022-09-05,2
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,2
2022-09-12,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,1
2022-09-17,2
2022-09-18,2
2022-09-19,1
2022-09-20,2
2022-09-21,2
2022-09-22,1
2022-09-23,2
2022-09-24,2
2022-09-25,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-10-01,2
2022-10-02,2
2022-10-03,2
2022-10-04,2
2022-10-05,2
2022-10-06,2
2022-10-07,2
2022-10-08,2
2022-10-09,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-15,2
2022-10-16,3
2022-10-17,2
2022-10-18,3
2022-10-19,3
2022-10-20,2
2022-10-21,2
2022-10-22,2
2022-10-23,2
2022-10-24,2
2022-10-25,2
2022-10-26,2
2022-10-27,2
2022-10-28,3
2022-10-29,4
2022-10-30,3
2022-10-31,3
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-05,4
2022-11-06,3
2022-11-07,7
2022-11-08,16
2022-11-09,6
2022-11-10,6
2022-11-11,8
2022-11-12,15
2022-11-13,6
2022-11-14,7
2022-11-15,15
2022-11-16,7
2022-11-17,7
2022-11-18,8
2022-11-19,20
2022-11-20,7
2022-11-21,6
2022-11-22,9
2022-11-23,9
2022-11-24,17
2022-11-25,15
2022-11-26,18
2022-11-27,10
2022-11-28,12
2022-11-29,5
2022-11-30,9
2022-12-01,14
2022-12-02,6
2022-12-03,10
2022-12-04,9
2022-12-05,5
2022-12-06,5
2022-12-07,9
2022-12-08,13
2022-12-09,5
2022-12-10,10
2022-12-11,8
2022-12-12,6
2022-12-13,6
2022-12-14,8
2022-12-15,8
2022-12-16,6
2022-12-17,14
2022-12-18,9
2022-12-19,6
2022-12-20,7
2022-12-21,14
2022-12-22,13
2022-12-23,6
2022-12-24,5
2022-12-25,3
2022-12-26,4
2022-12-27,5
2022-12-28,8
2022-12-29,16
2022-12-30,11
2022-12-31,8
2023-01-01,5
2023-01-02,5
2023-01-03,7
2023-01-04,7
2023-01-05,14
2023-01-06,7
2023-01-07,18
2023-01-08,10
2023-01-09,5
2023-01-10,9
2023-01-11,11
2023-01-12,11
2023-01-13,5
2023-01-14,17
2023-01-15,10
2023-01-16,8
2023-01-17,9
2023-01-18,12
2023-01-19,13
2023-01-20,8
2023-01-21,14
2023-01-22,13
2023-01-23,6
2023-01-24,9
2023-01-25,11
2023-01-26,13
2023-01-27,9
2023-01-28,18
2023-01-29,17
2023-01-30,6
2023-01-31,7
2023-02-01,12
2023-02-02,27
2023-02-03,11
2023-02-04,25
2023-02-05,31
2023-02-06,8
2023-02-07,7
2023-02-08,10
2023-02-09,17
2023-02-10,9
2023-02-11,22
2023-02-12,10
2023-02-13,6
2023-02-14,6
2023-02-15,11
2023-02-16,15
2023-02-17,11
2023-02-18,20
2023-02-19,14
2023-02-20,7
2023-02-21,10
2023-02-22,16
2023-02-23,25
2023-02-24,9
2023-02-25,20
2023-02-26,17
2023-02-27,15
2023-02-28,17
2023-03-01,15
2023-03-02,16
2023-03-03,10
2023-03-04,17
2023-03-05,19
2023-03-06,7
2023-03-07,17
2023-03-08,10
2023-03-09,23
2023-03-10,19
2023-03-11,15
2023-03-12,18
2023-03-13,16
2023-03-14,12
2023-03-15,17
2023-03-16,20
2023-03-17,22
2023-03-18,43
2023-03-19,36
2023-03-20,52
2023-03-21,11
2023-03-22,7
2023-03-23,13
2023-03-24,54
2023-03-25,75
2023-03-26,100
2023-03-27,24
2023-03-28,12
2023-03-29,8
2023-03-30,7
2023-03-31,9
2023-04-01,67
2023-04-02,64
2023-04-03,7
2023-04-04,8
2023-04-05,4
2023-04-06,4
2023-04-07,3
2023-04-08,4
2023-04-09,3
2023-04-10,4
2023-04-11,4
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-15,4
2023-04-16,4
2023-04-17,3
2023-04-18,3
2023-04-19,3
2023-04-20,3
2023-04-21,3
2023-04-22,3
2023-04-23,3
2023-04-24,2
2023-04-25,3
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-04-29,3
2023-04-30,2
2023-05-01,3
2023-05-02,3
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-06,3
2023-05-07,3
2023-05-08,3
2023-05-09,3
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-13,3
2023-05-14,2
2023-05-15,2
2023-05-16,2
2023-05-17,3
2023-05-18,3
2023-05-19,2
2023-05-20,2
2023-05-21,3
2023-05-22,2
2023-05-23,3
2023-05-24,2
2023-05-25,2
