Time,cnbc
2022-01-01,16
2022-01-02,17
2022-01-03,55
2022-01-04,70
2022-01-05,68
2022-01-06,58
2022-01-07,58
2022-01-08,24
2022-01-09,24
2022-01-10,61
2022-01-11,59
2022-01-12,55
2022-01-13,72
2022-01-14,50
2022-01-15,17
2022-01-16,15
2022-01-17,30
2022-01-18,61
2022-01-19,58
2022-01-20,60
2022-01-21,66
2022-01-22,21
2022-01-23,22
2022-01-24,98
2022-01-25,73
2022-01-26,69
2022-01-27,67
2022-01-28,67
2022-01-29,21
2022-01-30,24
2022-01-31,67
2022-02-01,62
2022-02-02,63
2022-02-03,70
2022-02-04,69
2022-02-05,22
2022-02-06,22
2022-02-07,67
2022-02-08,59
2022-02-09,54
2022-02-10,61
2022-02-11,66
2022-02-12,22
2022-02-13,24
2022-02-14,64
2022-02-15,64
2022-02-16,72
2022-02-17,65
2022-02-18,61
2022-02-19,22
2022-02-20,21
2022-02-21,47
2022-02-22,72
2022-02-23,67
2022-02-24,97
2022-02-25,67
2022-02-26,24
2022-02-27,34
2022-02-28,76
2022-03-01,73
2022-03-02,68
2022-03-03,62
2022-03-04,66
2022-03-05,23
2022-03-06,26
2022-03-07,74
2022-03-08,78
2022-03-09,69
2022-03-10,70
2022-03-11,61
2022-03-12,20
2022-03-13,26
2022-03-14,68
2022-03-15,67
2022-03-16,70
2022-03-17,61
2022-03-18,57
2022-03-19,19
2022-03-20,24
2022-03-21,60
2022-03-22,55
2022-03-23,60
2022-03-24,56
2022-03-25,51
2022-03-26,19
2022-03-27,22
2022-03-28,52
2022-03-29,50
2022-03-30,56
2022-03-31,57
2022-04-01,48
2022-04-02,18
2022-04-03,19
2022-04-04,50
2022-04-05,50
2022-04-06,60
2022-04-07,50
2022-04-08,48
2022-04-09,16
2022-04-10,18
2022-04-11,53
2022-04-12,56
2022-04-13,52
2022-04-14,54
2022-04-15,31
2022-04-16,15
2022-04-17,19
2022-04-18,51
2022-04-19,53
2022-04-20,47
2022-04-21,52
2022-04-22,52
2022-04-23,19
2022-04-24,21
2022-04-25,63
2022-04-26,57
2022-04-27,59
2022-04-28,60
2022-04-29,58
2022-04-30,26
2022-05-01,24
2022-05-02,60
2022-05-03,52
2022-05-04,60
2022-05-05,64
2022-05-06,67
2022-05-07,18
2022-05-08,22
2022-05-09,70
2022-05-10,63
2022-05-11,64
2022-05-12,71
2022-05-13,61
2022-05-14,17
2022-05-15,22
2022-05-16,65
2022-05-17,61
2022-05-18,67
2022-05-19,71
2022-05-20,67
2022-05-21,18
2022-05-22,23
2022-05-23,62
2022-05-24,64
2022-05-25,62
2022-05-26,64
2022-05-27,59
2022-05-28,17
2022-05-29,15
2022-05-30,26
2022-05-31,62
2022-06-01,58
2022-06-02,56
2022-06-03,60
2022-06-04,16
2022-06-05,18
2022-06-06,61
2022-06-07,62
2022-06-08,58
2022-06-09,60
2022-06-10,81
2022-06-11,19
2022-06-12,23
2022-06-13,82
2022-06-14,74
2022-06-15,84
2022-06-16,75
2022-06-17,70
2022-06-18,17
2022-06-19,20
2022-06-20,47
2022-06-21,65
2022-06-22,66
2022-06-23,65
2022-06-24,60
2022-06-25,18
2022-06-26,22
2022-06-27,62
2022-06-28,65
2022-06-29,60
2022-06-30,60
2022-07-01,56
2022-07-02,15
2022-07-03,14
2022-07-04,25
2022-07-05,66
2022-07-06,59
2022-07-07,56
2022-07-08,57
2022-07-09,15
2022-07-10,19
2022-07-11,66
2022-07-12,60
2022-07-13,69
2022-07-14,64
2022-07-15,58
2022-07-16,19
2022-07-17,23
2022-07-18,68
2022-07-19,67
2022-07-20,65
2022-07-21,62
2022-07-22,57
2022-07-23,16
2022-07-24,21
2022-07-25,62
2022-07-26,62
2022-07-27,73
2022-07-28,71
2022-07-29,60
2022-07-30,15
2022-07-31,19
2022-08-01,62
2022-08-02,62
2022-08-03,59
2022-08-04,57
2022-08-05,59
2022-08-06,16
2022-08-07,23
2022-08-08,60
2022-08-09,58
2022-08-10,61
2022-08-11,63
2022-08-12,56
2022-08-13,15
2022-08-14,19
2022-08-15,63
2022-08-16,57
2022-08-17,61
2022-08-18,54
2022-08-19,53
2022-08-20,14
2022-08-21,18
2022-08-22,59
2022-08-23,57
2022-08-24,55
2022-08-25,56
2022-08-26,65
2022-08-27,16
2022-08-28,100
2022-08-29,62
2022-08-30,62
2022-08-31,55
2022-09-01,59
2022-09-02,54
2022-09-03,13
2022-09-04,13
2022-09-05,25
2022-09-06,61
2022-09-07,53
2022-09-08,50
2022-09-09,48
2022-09-10,13
2022-09-11,17
2022-09-12,52
2022-09-13,68
2022-09-14,63
2022-09-15,59
2022-09-16,59
2022-09-17,15
2022-09-18,17
2022-09-19,62
2022-09-20,66
2022-09-21,71
2022-09-22,62
2022-09-23,64
2022-09-24,17
2022-09-25,18
2022-09-26,62
2022-09-27,63
