Time,breakfast near me
2022-08-29,31
2022-08-30,28
2022-08-31,27
2022-09-01,32
2022-09-02,41
2022-09-03,83
2022-09-04,100
2022-09-05,89
2022-09-06,27
2022-09-07,24
2022-09-08,27
2022-09-09,34
2022-09-10,67
2022-09-11,77
2022-09-12,28
2022-09-13,27
2022-09-14,27
2022-09-15,29
2022-09-16,37
2022-09-17,71
2022-09-18,93
2022-09-19,30
2022-09-20,27
2022-09-21,27
2022-09-22,29
2022-09-23,38
2022-09-24,81
2022-09-25,87
2022-09-26,29
2022-09-27,26
2022-09-28,26
2022-09-29,31
2022-09-30,39
2022-10-01,78
2022-10-02,84
2022-10-03,29
2022-10-04,26
2022-10-05,27
2022-10-06,29
2022-10-07,38
2022-10-08,79
2022-10-09,92
2022-10-10,38
2022-10-11,27
2022-10-12,27
2022-10-13,29
2022-10-14,36
2022-10-15,80
2022-10-16,94
2022-10-17,31
2022-10-18,26
2022-10-19,26
2022-10-20,29
2022-10-21,38
2022-10-22,75
2022-10-23,92
2022-10-24,30
2022-10-25,25
2022-10-26,25
2022-10-27,28
2022-10-28,34
2022-10-29,72
2022-10-30,88
2022-10-31,28
2022-11-01,24
2022-11-02,24
2022-11-03,27
2022-11-04,32
2022-11-05,65
2022-11-06,93
2022-11-07,30
2022-11-08,27
2022-11-09,23
2022-11-10,29
2022-11-11,47
2022-11-12,80
2022-11-13,84
2022-11-14,27
2022-11-15,24
2022-11-16,23
2022-11-17,24
2022-11-18,31
2022-11-19,62
2022-11-20,74
2022-11-21,30
2022-11-22,27
2022-11-23,35
2022-11-24,37
2022-11-25,45
2022-11-26,48
2022-11-27,57
2022-11-28,22
2022-11-29,20
2022-11-30,20
2022-12-01,22
2022-12-02,28
2022-12-03,55
2022-12-04,60
2022-12-05,24
2022-12-06,21
2022-12-07,21
2022-12-08,24
2022-12-09,32
2022-12-10,54
2022-12-11,65
2022-12-12,26
2022-12-13,22
2022-12-14,23
2022-12-15,23
2022-12-16,31
2022-12-17,53
2022-12-18,58
2022-12-19,31
2022-12-20,28
2022-12-21,28
2022-12-22,28
2022-12-23,35
2022-12-24,43
2022-12-25,41
2022-12-26,48
2022-12-27,39
2022-12-28,38
2022-12-29,42
2022-12-30,46
2022-12-31,56
2023-01-01,83
2023-01-02,49
2023-01-03,24
2023-01-04,23
2023-01-05,23
2023-01-06,28
2023-01-07,49
2023-01-08,54
2023-01-09,23
2023-01-10,21
2023-01-11,21
2023-01-12,21
2023-01-13,29
2023-01-14,60
2023-01-15,71
2023-01-16,43
2023-01-17,21
2023-01-18,21
2023-01-19,22
2023-01-20,27
2023-01-21,54
2023-01-22,60
2023-01-23,22
2023-01-24,21
2023-01-25,21
2023-01-26,23
2023-01-27,31
2023-01-28,56
2023-01-29,61
2023-01-30,22
2023-01-31,20
2023-02-01,21
2023-02-02,23
2023-02-03,31
2023-02-04,59
2023-02-05,74
2023-02-06,23
2023-02-07,22
2023-02-08,21
2023-02-09,23
2023-02-10,30
2023-02-11,62
2023-02-12,66
2023-02-13,24
2023-02-14,27
2023-02-15,25
2023-02-16,26
2023-02-17,36
2023-02-18,74
2023-02-19,89
2023-02-20,43
2023-02-21,25
2023-02-22,24
2023-02-23,27
2023-02-24,35
2023-02-25,73
2023-02-26,81
2023-02-27,28
2023-02-28,23
2023-03-01,23
2023-03-02,25
2023-03-03,31
2023-03-04,70
2023-03-05,79
2023-03-06,28
2023-03-07,25
2023-03-08,26
2023-03-09,28
2023-03-10,34
2023-03-11,70
2023-03-12,69
2023-03-13,30
2023-03-14,28
2023-03-15,28
2023-03-16,31
2023-03-17,39
2023-03-18,73
2023-03-19,86
2023-03-20,28
2023-03-21,26
2023-03-22,25
2023-03-23,29
2023-03-24,38
2023-03-25,67
2023-03-26,79
2023-03-27,28
2023-03-28,25
2023-03-29,27
2023-03-30,27
2023-03-31,33
2023-04-01,70
2023-04-02,79
2023-04-03,29
2023-04-04,27
2023-04-05,27
2023-04-06,30
2023-04-07,42
2023-04-08,60
2023-04-09,57
2023-04-10,27
2023-04-11,23
2023-04-12,25
2023-04-13,27
2023-04-14,36
2023-04-15,60
2023-04-16,73
2023-04-17,27
2023-04-18,24
2023-04-19,24
2023-04-20,25
2023-04-21,36
2023-04-22,68
2023-04-23,83
2023-04-24,27
2023-04-25,25
2023-04-26,24
2023-04-27,26
2023-04-28,33
2023-04-29,67
2023-04-30,79
2023-05-01,27
2023-05-02,24
2023-05-03,25
2023-05-04,27
2023-05-05,37
2023-05-06,65
2023-05-07,79
2023-05-08,28
2023-05-09,26
2023-05-10,27
2023-05-11,27
2023-05-12,37
2023-05-13,68
2023-05-14,89
2023-05-15,28
2023-05-16,24
2023-05-17,26
2023-05-18,31
2023-05-19,38
2023-05-20,79
2023-05-21,83
2023-05-22,31
2023-05-23,28
2023-05-24,27
2023-05-25,31
