Time,breakfast near me
2023-04-26,23
2023-04-27,25
2023-04-28,32
2023-04-29,64
2023-04-30,76
2023-05-01,26
2023-05-02,23
2023-05-03,24
2023-05-04,26
2023-05-05,35
2023-05-06,63
2023-05-07,76
2023-05-08,27
2023-05-09,25
2023-05-10,26
2023-05-11,26
2023-05-12,35
2023-05-13,65
2023-05-14,86
2023-05-15,27
2023-05-16,23
2023-05-17,25
2023-05-18,29
2023-05-19,37
2023-05-20,76
2023-05-21,80
2023-05-22,30
2023-05-23,27
2023-05-24,26
2023-05-25,30
2023-05-26,39
2023-05-27,76
2023-05-28,86
2023-05-29,72
2023-05-30,27
2023-05-31,26
2023-06-01,28
2023-06-02,34
2023-06-03,65
2023-06-04,78
2023-06-05,33
2023-06-06,28
2023-06-07,29
2023-06-08,28
2023-06-09,35
2023-06-10,64
2023-06-11,80
2023-06-12,35
2023-06-13,30
2023-06-14,32
2023-06-15,32
2023-06-16,41
2023-06-17,76
2023-06-18,100
2023-06-19,40
2023-06-20,30
2023-06-21,31
2023-06-22,30
2023-06-23,41
2023-06-24,73
2023-06-25,86
2023-06-26,32
2023-06-27,32
2023-06-28,32
2023-06-29,31
2023-06-30,38
2023-07-01,69
2023-07-02,86
2023-07-03,50
2023-07-04,65
2023-07-05,35
2023-07-06,34
2023-07-07,38
2023-07-08,72
2023-07-09,73
2023-07-10,30
2023-07-11,29
2023-07-12,29
2023-07-13,30
2023-07-14,38
2023-07-15,72
2023-07-16,76
2023-07-17,34
2023-07-18,29
2023-07-19,31
2023-07-20,33
2023-07-21,38
2023-07-22,64
2023-07-23,82
2023-07-24,33
2023-07-25,31
2023-07-26,29
2023-07-27,30
2023-07-28,41
2023-07-29,67
2023-07-30,75
2023-07-31,35
2023-08-01,29
2023-08-02,29
2023-08-03,31
2023-08-04,39
2023-08-05,65
2023-08-06,73
2023-08-07,33
2023-08-08,30
2023-08-09,29
2023-08-10,30
2023-08-11,39
2023-08-12,63
2023-08-13,75
2023-08-14,33
2023-08-15,29
2023-08-16,29
2023-08-17,31
2023-08-18,37
2023-08-19,69
2023-08-20,74
2023-08-21,30
2023-08-22,28
2023-08-23,27
2023-08-24,28
2023-08-25,34
2023-08-26,56
2023-08-27,74
2023-08-28,27
2023-08-29,25
2023-08-30,25
2023-08-31,27
2023-09-01,36
2023-09-02,68
2023-09-03,81
2023-09-04,68
2023-09-05,23
2023-09-06,22
2023-09-07,23
2023-09-08,30
2023-09-09,55
2023-09-10,65
2023-09-11,25
2023-09-12,22
2023-09-13,24
2023-09-14,26
2023-09-15,37
2023-09-16,63
2023-09-17,69
2023-09-18,25
2023-09-19,24
2023-09-20,23
2023-09-21,26
2023-09-22,36
2023-09-23,65
2023-09-24,76
2023-09-25,26
2023-09-26,23
2023-09-27,23
2023-09-28,26
2023-09-29,34
2023-09-30,62
2023-10-01,73
2023-10-02,26
2023-10-03,22
2023-10-04,24
2023-10-05,26
2023-10-06,33
2023-10-07,66
2023-10-08,78
2023-10-09,34
2023-10-10,24
2023-10-11,24
2023-10-12,28
2023-10-13,35
2023-10-14,69
2023-10-15,73
2023-10-16,28
2023-10-17,23
2023-10-18,23
2023-10-19,25
2023-10-20,50
2023-10-21,63
2023-10-22,81
2023-10-23,27
2023-10-24,23
2023-10-25,24
2023-10-26,24
2023-10-27,31
2023-10-28,59
2023-10-29,69
2023-10-30,24
2023-10-31,22
2023-11-01,23
2023-11-02,23
2023-11-03,29
2023-11-04,59
2023-11-05,78
2023-11-06,26
2023-11-07,24
2023-11-08,23
2023-11-09,26
2023-11-10,38
2023-11-11,71
2023-11-12,69
2023-11-13,25
2023-11-14,22
2023-11-15,22
2023-11-16,23
2023-11-17,27
2023-11-18,53
2023-11-19,61
2023-11-20,28
2023-11-21,26
2023-11-22,29
2023-11-23,36
2023-11-24,41
2023-11-25,46
2023-11-26,49
2023-11-27,21
2023-11-28,19
2023-11-29,20
2023-11-30,20
2023-12-01,26
2023-12-02,47
2023-12-03,54
2023-12-04,21
2023-12-05,20
2023-12-06,20
2023-12-07,21
2023-12-08,27
2023-12-09,52
2023-12-10,58
2023-12-11,22
2023-12-12,21
2023-12-13,21
2023-12-14,21
2023-12-15,27
2023-12-16,50
2023-12-17,54
2023-12-18,24
2023-12-19,22
2023-12-20,25
2023-12-21,26
2023-12-22,34
2023-12-23,42
2023-12-24,44
2023-12-25,39
2023-12-26,34
2023-12-27,32
2023-12-28,35
2023-12-29,39
2023-12-30,50
2023-12-31,51
2024-01-01,63
2024-01-02,23
2024-01-03,21
2024-01-04,22
2024-01-05,25
2024-01-06,48
2024-01-07,43
2024-01-08,19
2024-01-09,18
2024-01-10,18
2024-01-11,18
2024-01-12,26
2024-01-13,43
2024-01-14,53
2024-01-15,30
2024-01-16,15
2024-01-17,17
2024-01-18,18
2024-01-19,20
2024-01-20,40
