Time,breakfast near me
2023-12-22,48
2023-12-23,60
2023-12-24,62
2023-12-25,56
2023-12-26,48
2023-12-27,46
2023-12-28,50
2023-12-29,56
2023-12-30,71
2023-12-31,72
2024-01-01,90
2024-01-02,32
2024-01-03,30
2024-01-04,31
2024-01-05,35
2024-01-06,68
2024-01-07,62
2024-01-08,27
2024-01-09,26
2024-01-10,26
2024-01-11,26
2024-01-12,37
2024-01-13,62
2024-01-14,75
2024-01-15,42
2024-01-16,21
2024-01-17,24
2024-01-18,25
2024-01-19,28
2024-01-20,56
2024-01-21,63
2024-01-22,25
2024-01-23,22
2024-01-24,25
2024-01-25,26
2024-01-26,32
2024-01-27,62
2024-01-28,70
2024-01-29,24
2024-01-30,22
2024-01-31,24
2024-02-01,26
2024-02-02,33
2024-02-03,66
2024-02-04,78
2024-02-05,25
2024-02-06,22
2024-02-07,24
2024-02-08,26
2024-02-09,33
2024-02-10,66
2024-02-11,72
2024-02-12,23
2024-02-13,24
2024-02-14,32
2024-02-15,30
2024-02-16,38
2024-02-17,69
2024-02-18,90
2024-02-19,44
2024-02-20,26
2024-02-21,27
2024-02-22,29
2024-02-23,38
2024-02-24,72
2024-02-25,86
2024-02-26,27
2024-02-27,26
2024-02-28,27
2024-02-29,28
2024-03-01,37
2024-03-02,69
2024-03-03,84
2024-03-04,31
2024-03-05,27
2024-03-06,27
2024-03-07,30
2024-03-08,39
2024-03-09,80
2024-03-10,75
2024-03-11,31
2024-03-12,29
2024-03-13,28
2024-03-14,31
2024-03-15,39
2024-03-16,73
2024-03-17,85
2024-03-18,30
2024-03-19,26
2024-03-20,27
2024-03-21,30
2024-03-22,38
2024-03-23,71
2024-03-24,81
2024-03-25,33
2024-03-26,30
2024-03-27,31
2024-03-28,35
2024-03-29,51
2024-03-30,67
2024-03-31,75
2024-04-01,32
2024-04-02,28
2024-04-03,31
2024-04-04,33
2024-04-05,40
2024-04-06,68
2024-04-07,78
2024-04-08,29
2024-04-09,28
2024-04-10,27
2024-04-11,27
2024-04-12,36
2024-04-13,72
2024-04-14,80
2024-04-15,28
2024-04-16,25
2024-04-17,27
2024-04-18,32
2024-04-19,39
2024-04-20,77
2024-04-21,92
2024-04-22,34
2024-04-23,29
2024-04-24,27
2024-04-25,30
2024-04-26,39
2024-04-27,70
2024-04-28,83
2024-04-29,29
2024-04-30,26
2024-05-01,26
2024-05-02,30
2024-05-03,37
2024-05-04,77
2024-05-05,78
2024-05-06,32
2024-05-07,28
2024-05-08,30
2024-05-09,32
2024-05-10,43
2024-05-11,70
2024-05-12,100
2024-05-13,30
2024-05-14,28
2024-05-15,28
2024-05-16,32
2024-05-17,39
2024-05-18,74
2024-05-19,80
2024-05-20,30
2024-05-21,28
2024-05-22,32
2024-05-23,35
2024-05-24,46
2024-05-25,76
2024-05-26,91
2024-05-27,74
2024-05-28,31
2024-05-29,29
2024-05-30,31
2024-05-31,43
2024-06-01,77
2024-06-02,78
2024-06-03,32
2024-06-04,29
2024-06-05,32
2024-06-06,32
2024-06-07,40
2024-06-08,72
2024-06-09,80
2024-06-10,36
2024-06-11,30
2024-06-12,32
2024-06-13,35
2024-06-14,43
2024-06-15,75
2024-06-16,90
2024-06-17,35
2024-06-18,33
2024-06-19,43
2024-06-20,35
2024-06-21,44
2024-06-22,74
2024-06-23,83
2024-06-24,35
2024-06-25,32
2024-06-26,34
2024-06-27,37
2024-06-28,42
2024-06-29,72
2024-06-30,76
2024-07-01,38
2024-07-02,35
2024-07-03,39
2024-07-04,75
2024-07-05,63
2024-07-06,73
2024-07-07,75
2024-07-08,33
2024-07-09,31
2024-07-10,33
2024-07-11,35
2024-07-12,44
2024-07-13,74
2024-07-14,82
2024-07-15,34
2024-07-16,32
2024-07-17,34
2024-07-18,35
2024-07-19,46
2024-07-20,79
2024-07-21,82
2024-07-22,36
2024-07-23,35
2024-07-24,34
2024-07-25,38
2024-07-26,45
2024-07-27,76
2024-07-28,81
2024-07-29,36
2024-07-30,32
2024-07-31,31
2024-08-01,36
2024-08-02,45
2024-08-03,69
2024-08-04,85
2024-08-05,36
2024-08-06,33
2024-08-07,34
2024-08-08,35
2024-08-09,43
2024-08-10,69
2024-08-11,81
2024-08-12,35
2024-08-13,33
2024-08-14,34
2024-08-15,35
2024-08-16,43
2024-08-17,76
2024-08-18,88
2024-08-19,33
2024-08-20,32
2024-08-21,31
2024-08-22,33
2024-08-23,43
2024-08-24,75
2024-08-25,81
2024-08-26,32
2024-08-27,27
2024-08-28,27
2024-08-29,30
2024-08-30,45
2024-08-31,70
2024-09-01,89
2024-09-02,78
2024-09-03,26
2024-09-04,26
2024-09-05,27
2024-09-06,35
2024-09-07,70
2024-09-08,72
2024-09-09,27
2024-09-10,26
2024-09-11,25
2024-09-12,28
2024-09-13,37
2024-09-14,68
2024-09-15,79
2024-09-16,28
