Time,value
2024-08-18,0
2024-08-19,63
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-24,0
2024-08-25,0
2024-08-26,0
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,52
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,56
2024-09-04,74
2024-09-05,0
2024-09-06,0
2024-09-07,0
2024-09-08,62
2024-09-09,46
2024-09-10,0
2024-09-11,0
2024-09-12,49
2024-09-13,56
2024-09-14,0
2024-09-15,0
2024-09-16,0
2024-09-17,77
2024-09-18,0
2024-09-19,91
2024-09-20,0
2024-09-21,0
2024-09-22,0
2024-09-23,0
2024-09-24,63
2024-09-25,0
2024-09-26,59
2024-09-27,0
2024-09-28,0
2024-09-29,0
2024-09-30,76
2024-10-01,65
2024-10-02,55
2024-10-03,52
2024-10-04,0
2024-10-05,0
2024-10-06,0
2024-10-07,0
2024-10-08,0
2024-10-09,0
2024-10-10,85
2024-10-11,49
2024-10-12,0
2024-10-13,63
2024-10-14,0
2024-10-15,57
2024-10-16,0
2024-10-17,57
2024-10-18,60
2024-10-19,0
2024-10-20,63
2024-10-21,0
2024-10-22,50
2024-10-23,0
2024-10-24,0
2024-10-25,71
2024-10-26,0
2024-10-27,0
2024-10-28,71
2024-10-29,64
2024-10-30,0
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,80
2024-11-05,47
2024-11-06,0
2024-11-07,58
2024-11-08,62
2024-11-09,0
2024-11-10,0
2024-11-11,0
2024-11-12,100
2024-11-13,50
2024-11-14,0
2024-11-15,0
2024-11-16,0
2024-11-17,0
2024-11-18,46
2024-11-19,68
2024-11-20,60
2024-11-21,57
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,0
2024-12-02,85
2024-12-03,68
2024-12-04,52
2024-12-05,94
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,80
2024-12-12,61
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,55
2024-12-17,0
2024-12-18,63
2024-12-19,0
2024-12-20,0
2024-12-21,58
2024-12-22,0
2024-12-23,0
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,0
2024-12-31,0
2025-01-01,0
2025-01-02,0
2025-01-03,0
2025-01-04,0
2025-01-05,64
2025-01-06,0
2025-01-07,0
2025-01-08,68
2025-01-09,0
2025-01-10,69
2025-01-11,0
2025-01-12,0
2025-01-13,57
2025-01-14,0
2025-01-15,73
2025-01-16,84
2025-01-17,64
2025-01-18,0
2025-01-19,0
2025-01-20,51
2025-01-21,0
2025-01-22,58
2025-01-23,67
2025-01-24,0
2025-01-25,0
2025-01-26,0
2025-01-27,79
2025-01-28,48
2025-01-29,64
2025-01-30,0
2025-01-31,76
2025-02-01,0
2025-02-02,0
2025-02-03,59
2025-02-04,64
2025-02-05,0
2025-02-06,72
2025-02-07,57
2025-02-08,0
2025-02-09,0
2025-02-10,56
2025-02-11,0
2025-02-12,55
2025-02-13,0
2025-02-14,66
2025-02-15,0
2025-02-16,0
2025-02-17,0
2025-02-18,0
2025-02-19,0
2025-02-20,47
2025-02-21,0
2025-02-22,0
2025-02-23,0
2025-02-24,79
2025-02-25,63
2025-02-26,63
2025-02-27,0
2025-02-28,57
2025-03-01,0
2025-03-02,0
2025-03-03,0
2025-03-04,0
2025-03-05,55
2025-03-06,70
2025-03-07,0
2025-03-08,0
2025-03-09,0
2025-03-10,59
2025-03-11,0
2025-03-12,51
2025-03-13,0
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,66
2025-03-18,0
2025-03-19,0
2025-03-20,89
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,0
2025-03-25,64
2025-03-26,0
2025-03-27,62
2025-03-28,0
2025-03-29,0
2025-03-30,0
2025-03-31,56
2025-04-01,52
2025-04-02,66
2025-04-03,52
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,51
2025-04-08,0
2025-04-09,0
2025-04-10,0
2025-04-11,51
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,0
2025-04-16,0
2025-04-17,92
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,51
2025-04-23,50
2025-04-24,0
2025-04-25,46
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,64
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,49
2025-05-06,0
2025-05-07,47
2025-05-08,51
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,62
2025-05-13,53
