Time,value
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,159.1304347826087
2022-01-25,-21.217391304347842
2022-01-26,-137.91304347826085
2022-01-27,129.95652173913044
2022-01-28,-129.95652173913044
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,131.67567567567568
2022-02-03,8.22972972972974
2022-02-04,-5.486486486486484
2022-02-05,-134.41891891891893
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,420.0
2022-02-10,-420.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,169.92857142857142
2022-02-15,-169.92857142857142
2022-02-16,257.07142857142856
2022-02-17,-257.07142857142856
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,204.37113402061857
2022-02-24,-204.37113402061857
2022-02-25,208.62886597938143
2022-02-26,-208.62886597938143
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,211.25925925925927
2022-03-03,-91.85185185185186
2022-03-04,-16.07407407407409
2022-03-05,-103.33333333333331
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,406.0
2022-03-09,-406.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,127.45664739884393
2022-03-15,-127.45664739884393
2022-03-16,130.49132947976878
2022-03-17,9.104046242774558
2022-03-18,-139.59537572254334
2022-03-19,0.0
2022-03-20,127.45664739884393
2022-03-21,-127.45664739884393
2022-03-22,129.51627906976742
2022-03-23,-33.01395348837208
2022-03-24,12.697674418604663
2022-03-25,-10.158139534883716
2022-03-26,-99.04186046511629
2022-03-27,111.73953488372092
2022-03-28,124.12877787348071
2022-03-29,-90.10699588477365
2022-03-30,-145.76131687242798
2022-03-31,137.81069958847735
2022-04-01,-13.251028806584344
2022-04-02,-124.559670781893
2022-04-03,0.0
2022-04-04,54.84011627906976
2022-04-05,-7.97674418604651
2022-04-06,52.84593023255815
2022-04-07,-39.88372093023258
2022-04-08,-15.95348837209302
2022-04-09,-5.982558139534881
2022-04-10,-37.88953488372093
2022-04-11,292.701030927835
2022-04-12,-292.701030927835
2022-04-13,0.0
2022-04-14,253.2989690721649
2022-04-15,-253.2989690721649
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,86.625
2022-04-19,107.625
2022-04-20,-89.25
2022-04-21,55.125
2022-04-22,-160.125
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,124.6937799043062
2022-04-27,-7.334928229665081
2022-04-28,39.1196172248804
2022-04-29,-44.00956937799043
2022-04-30,-112.46889952153109
2022-05-01,0.0
2022-05-02,81.10344827586206
2022-05-03,28.965517241379303
2022-05-04,-5.7931034482758434
2022-05-05,-30.896551724137936
2022-05-06,5.793103448275858
2022-05-07,-79.17241379310344
2022-05-08,0.0
2022-05-09,203.496062992126
2022-05-10,-58.700787401574814
2022-05-11,3.913385826771645
2022-05-12,-148.70866141732284
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,106.59241706161136
2022-05-17,-106.59241706161136
2022-05-18,72.75355450236967
2022-05-19,13.535545023696685
2022-05-20,5.075829383886244
2022-05-21,-91.3649289099526
2022-05-22,0.0
2022-05-23,307.99999999999994
2022-05-24,-307.99999999999994
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
