Time,value
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,159.1304347826087
2022-01-25,137.91304347826085
2022-01-26,0.0
2022-01-27,129.95652173913044
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,131.67567567567568
2022-02-03,139.90540540540542
2022-02-04,134.41891891891893
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,420.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,169.92857142857142
2022-02-15,0.0
2022-02-16,257.07142857142856
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,204.37113402061857
2022-02-24,0.0
2022-02-25,208.62886597938143
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,211.25925925925927
2022-03-03,119.4074074074074
2022-03-04,103.33333333333333
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,406.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,127.45664739884393
2022-03-15,0.0
2022-03-16,130.49132947976878
2022-03-17,139.59537572254334
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,127.45664739884393
2022-03-21,0.0
2022-03-22,129.51627906976742
2022-03-23,96.50232558139534
2022-03-24,109.19999999999999
2022-03-25,99.04186046511627
2022-03-26,0.0
2022-03-27,111.73953488372092
2022-03-28,235.86831275720164
2022-03-29,145.76131687242798
2022-03-30,0.0
2022-03-31,137.81069958847735
2022-04-01,124.559670781893
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,54.84011627906976
2022-04-05,46.86337209302325
2022-04-06,99.70930232558139
2022-04-07,59.82558139534883
2022-04-08,43.87209302325581
2022-04-09,37.88953488372093
2022-04-10,0.0
2022-04-11,292.701030927835
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,253.29896907216494
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,86.625
2022-04-19,194.25
2022-04-20,105.0
2022-04-21,160.125
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,124.69377990430621
2022-04-27,117.35885167464113
2022-04-28,156.47846889952152
2022-04-29,112.46889952153109
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,81.10344827586206
2022-05-03,110.06896551724137
2022-05-04,104.27586206896551
2022-05-05,73.37931034482759
2022-05-06,79.17241379310344
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,203.49606299212599
2022-05-10,144.7952755905512
2022-05-11,148.70866141732284
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,106.59241706161137
2022-05-17,0.0
2022-05-18,72.75355450236967
2022-05-19,86.28909952606635
2022-05-20,91.36492890995261
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,307.99999999999994
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,80.01265822784809
2022-06-07,111.64556962025316
2022-06-08,102.34177215189872
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,392.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,108.69444444444444
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,164.30555555555554
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,245.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,294.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,224.00000000000003
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,343.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,107.69230769230771
2022-08-09,0.0
2022-08-10,148.0769230769231
2022-08-11,129.23076923076923
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,242.02298850574712
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,205.97701149425288
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,156.24
2022-08-24,0.0
2022-08-25,135.408
2022-08-26,142.352
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,164.40789473684208
2022-08-31,174.07894736842104
2022-09-01,0.0
2022-09-02,151.51315789473682
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,302.5806451612903
2022-09-07,0.0
2022-09-08,257.41935483870964
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,100.16447368421052
2022-09-13,98.4375
2022-09-14,110.52631578947368
2022-09-15,75.98684210526316
2022-09-16,139.88486842105263
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,87.5418326693227
2022-09-20,79.39840637450199
2022-09-21,158.79681274900398
2022-09-22,89.57768924302789
2022-09-23,95.68525896414343
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,91.33816425120773
2022-09-27,106.14975845410628
2022-09-28,0.0
2022-09-29,133.30434782608694
2022-09-30,180.207729468599
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,210.68852459016395
2022-10-05,0.0
2022-10-06,223.08196721311475
2022-10-07,133.22950819672133
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,108.8888888888889
2022-10-11,97.22222222222223
2022-10-12,122.50000000000001
2022-10-13,140.0
2022-10-14,85.55555555555557
2022-10-15,0.0
2022-10-16,110.83333333333334
2022-10-17,134.40816326530611
2022-10-18,125.3265306122449
2022-10-19,107.16326530612245
2022-10-20,130.77551020408163
2022-10-21,125.3265306122449
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,165.3217391304348
2022-10-25,218.4608695652174
2022-10-26,295.2173913043478
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,215.3884892086331
2022-11-02,164.97841726618705
2022-11-03,153.52158273381295
2022-11-04,103.11151079136691
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,100.41379310344827
2022-11-08,142.8965517241379
2022-11-09,164.13793103448273
2022-11-10,123.58620689655172
2022-11-11,0.0
2022-11-12,140.9655172413793
2022-11-13,0.0
2022-11-14,65.2542372881356
2022-11-15,66.73728813559322
2022-11-16,109.74576271186442
2022-11-17,108.26271186440678
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,288.4528301886793
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,348.54716981132077
2022-11-27,0.0
2022-11-28,154.12883435582825
2022-11-29,101.69325153374234
2022-11-30,73.09202453987731
2022-12-01,82.62576687116565
2022-12-02,106.46012269938652
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,125.66129032258063
2022-12-06,111.43548387096773
2022-12-07,113.8064516129032
2022-12-08,120.91935483870967
2022-12-09,116.17741935483869
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,134.19354838709677
2022-12-13,117.6774193548387
2022-12-14,84.64516129032258
2022-12-15,111.48387096774194
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,187.18965517241378
2022-12-20,0.0
2022-12-21,141.8103448275862
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,203.53846153846152
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,237.46153846153845
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,275.69832402234636
2023-01-04,0.0
2023-01-05,213.20670391061452
2023-01-06,169.0949720670391
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,121.50000000000001
2023-01-11,140.94
2023-01-12,105.30000000000001
2023-01-13,116.64000000000001
2023-01-14,0.0
2023-01-15,82.62
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,389.2241379310345
2023-01-20,212.7758620689655
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,119.58520900321544
2023-01-24,111.81993569131834
2023-01-25,94.7363344051447
2023-01-26,83.86495176848875
2023-01-27,72.9935691318328
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,140.81914893617022
2023-01-31,189.29787234042553
2023-02-01,0.0
2023-02-02,126.96808510638299
2023-02-03,193.91489361702128
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,155.41717791411043
2023-02-07,106.97546012269937
2023-02-08,131.1963190184049
2023-02-09,129.17791411042944
2023-02-10,135.23312883435582
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,159.6808510638298
2023-02-14,107.57446808510639
2023-02-15,0.0
2023-02-16,107.57446808510639
2023-02-17,92.4468085106383
2023-02-18,85.72340425531915
2023-02-19,0.0
2023-02-20,111.51724137931033
2023-02-21,0.0
2023-02-22,113.8405172413793
2023-02-23,157.98275862068965
2023-02-24,155.65948275862067
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,150.67948717948715
2023-02-28,107.0042735042735
2023-03-01,152.86324786324784
2023-03-02,100.45299145299144
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,100.0354609929078
2023-03-07,66.15248226950354
2023-03-08,117.78368794326241
2023-03-09,0.0
2023-03-10,93.58156028368793
2023-03-11,0.0
2023-03-12,77.44680851063829
2023-03-13,108.70588235294119
2023-03-14,0.0
2023-03-15,153.1764705882353
2023-03-16,153.1764705882353
2023-03-17,133.41176470588235
2023-03-18,0.0
2023-03-19,123.52941176470588
2023-03-20,193.74193548387098
2023-03-21,0.0
2023-03-22,110.08064516129032
2023-03-23,90.26612903225806
2023-03-24,151.91129032258064
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,100.625
2023-03-28,72.11458333333333
2023-03-29,88.88541666666666
2023-03-30,144.22916666666666
2023-03-31,77.14583333333333
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,134.10326086956522
2023-04-05,242.52717391304347
2023-04-06,148.3695652173913
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,88.81849315068493
2023-04-11,84.14383561643835
2023-04-12,68.56164383561644
2023-04-13,85.70205479452055
2023-04-14,127.77397260273972
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,222.68456375838926
2023-04-19,167.01342281879195
2023-04-20,0.0
2023-04-21,163.3020134228188
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,192.36491228070176
2023-04-25,0.0
2023-04-26,84.29473684210527
2023-04-27,99.42456140350878
2023-04-28,101.5859649122807
2023-04-29,0.0
2023-04-30,138.3298245614035
2023-05-01,95.76724137931035
2023-05-02,151.97844827586206
2023-05-03,0.0
2023-05-04,122.83189655172414
2023-05-05,112.42241379310344
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,79.07407407407406
2023-05-09,91.37448559670781
2023-05-10,89.61728395061728
2023-05-11,86.1028806584362
2023-05-12,80.8312757201646
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,104.59770114942528
2023-05-16,158.98850574712642
2023-05-17,0.0
2023-05-18,100.41379310344827
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,151.01123595505618
2023-05-23,128.98876404494382
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,245.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,329.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,114.73170731707317
2023-06-28,109.26829268292684
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,161.83050847457625
2023-07-21,146.16949152542372
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,280.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,336.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,153.3913043478261
2023-08-15,238.60869565217394
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,140.70000000000002
2023-08-22,0.0
2023-08-23,134.4466666666667
2023-08-24,193.85333333333335
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,164.72950819672133
2023-08-29,85.20491803278689
2023-08-30,90.88524590163935
2023-08-31,121.18032786885247
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,168.45652173913044
2023-09-06,164.34782608695653
2023-09-07,234.19565217391303
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,164.34782608695653
2023-09-12,200.8695652173913
2023-09-13,0.0
2023-09-14,194.7826086956522
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,102.4198717948718
2023-09-19,93.10897435897436
2023-09-20,91.24679487179488
2023-09-21,186.21794871794873
2023-09-22,108.00641025641026
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,284.4144144144144
2023-09-27,289.5855855855856
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,161.96017699115046
2023-10-03,125.96902654867257
2023-10-04,105.40265486725664
2023-10-05,0.0
2023-10-06,187.66814159292036
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,133.0622222222222
2023-10-10,150.04888888888888
2023-10-11,172.69777777777776
2023-10-12,181.1911111111111
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,202.01342281879195
2023-10-17,110.40268456375838
2023-10-18,150.33557046979865
2023-10-19,0.0
2023-10-20,112.75167785234899
2023-10-21,0.0
2023-10-22,124.496644295302
2023-10-23,137.79705882352943
2023-10-24,147.78235294117647
2023-10-25,183.72941176470587
2023-10-26,121.82058823529412
2023-10-27,87.87058823529412
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,109.85987261146498
2023-10-31,78.96178343949046
2023-11-01,118.44267515923568
2023-11-02,135.60828025477707
2023-11-03,96.12738853503186
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,115.85365853658536
2023-11-07,183.04878048780486
2023-11-08,136.7073170731707
2023-11-09,129.7560975609756
2023-11-10,99.6341463414634
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,44.70108695652174
2023-11-14,50.95923913043478
2023-11-15,68.83967391304348
2023-11-16,67.94565217391305
2023-11-17,55.42934782608696
2023-11-18,41.125
2023-11-19,0.0
2023-11-20,326.11764705882354
2023-11-21,0.0
2023-11-22,289.88235294117646
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,109.36201780415429
2023-11-28,114.40949554896142
2023-11-29,82.4421364985163
2023-11-30,92.53709198813056
2023-12-01,82.4421364985163
2023-12-02,0.0
2023-12-03,85.80712166172106
2023-12-04,107.84084880636605
2023-12-05,99.6710875331565
2023-12-06,94.76923076923077
2023-12-07,73.52785145888595
2023-12-08,76.79575596816976
