Time,tesla stock
2023-04-26,49
2023-04-27,48
2023-04-28,43
2023-04-29,13
2023-04-30,10
2023-05-01,40
2023-05-02,41
2023-05-03,42
2023-05-04,38
2023-05-05,44
2023-05-06,13
2023-05-07,10
2023-05-08,40
2023-05-09,38
2023-05-10,40
2023-05-11,37
2023-05-12,46
2023-05-13,12
2023-05-14,9
2023-05-15,39
2023-05-16,44
2023-05-17,47
2023-05-18,47
2023-05-19,45
2023-05-20,14
2023-05-21,11
2023-05-22,42
2023-05-23,47
2023-05-24,43
2023-05-25,44
2023-05-26,53
2023-05-27,18
2023-05-28,11
2023-05-29,13
2023-05-30,53
2023-05-31,50
2023-06-01,53
2023-06-02,60
2023-06-03,19
2023-06-04,13
2023-06-05,55
2023-06-06,58
2023-06-07,59
2023-06-08,64
2023-06-09,89
2023-06-10,27
2023-06-11,17
2023-06-12,65
2023-06-13,73
2023-06-14,75
2023-06-15,64
2023-06-16,66
2023-06-17,21
2023-06-18,14
2023-06-19,31
2023-06-20,67
2023-06-21,75
2023-06-22,57
2023-06-23,62
2023-06-24,18
2023-06-25,14
2023-06-26,55
2023-06-27,56
2023-06-28,57
2023-06-29,55
2023-06-30,60
2023-07-01,19
2023-07-02,18
2023-07-03,72
2023-07-04,26
2023-07-05,61
2023-07-06,58
2023-07-07,53
2023-07-08,18
2023-07-09,13
2023-07-10,49
2023-07-11,50
2023-07-12,53
2023-07-13,51
2023-07-14,54
2023-07-15,16
2023-07-16,12
2023-07-17,61
2023-07-18,65
2023-07-19,90
2023-07-20,100
2023-07-21,69
2023-07-22,19
2023-07-23,13
2023-07-24,59
2023-07-25,60
2023-07-26,52
2023-07-27,53
2023-07-28,51
2023-07-29,15
2023-07-30,12
2023-07-31,47
2023-08-01,47
2023-08-02,45
2023-08-03,50
2023-08-04,47
2023-08-05,13
2023-08-06,9
2023-08-07,50
2023-08-08,45
2023-08-09,43
2023-08-10,41
2023-08-11,40
2023-08-12,11
2023-08-13,8
2023-08-14,43
2023-08-15,43
2023-08-16,45
2023-08-17,45
2023-08-18,46
2023-08-19,13
2023-08-20,11
2023-08-21,52
2023-08-22,52
2023-08-23,49
2023-08-24,45
2023-08-25,40
2023-08-26,12
2023-08-27,9
2023-08-28,40
2023-08-29,46
2023-08-30,47
2023-08-31,45
2023-09-01,47
2023-09-02,13
2023-09-03,9
2023-09-04,11
2023-09-05,43
2023-09-06,42
2023-09-07,40
2023-09-08,37
2023-09-09,11
2023-09-10,8
2023-09-11,63
2023-09-12,53
2023-09-13,46
2023-09-14,46
2023-09-15,43
2023-09-16,14
2023-09-17,9
2023-09-18,45
2023-09-19,42
2023-09-20,48
2023-09-21,41
2023-09-22,42
2023-09-23,12
2023-09-24,10
2023-09-25,42
2023-09-26,39
2023-09-27,39
2023-09-28,37
2023-09-29,39
2023-09-30,11
2023-10-01,8
2023-10-02,43
2023-10-03,39
2023-10-04,43
2023-10-05,40
2023-10-06,41
2023-10-07,13
2023-10-08,8
2023-10-09,36
2023-10-10,40
2023-10-11,38
2023-10-12,39
2023-10-13,33
2023-10-14,10
2023-10-15,7
2023-10-16,36
2023-10-17,37
2023-10-18,49
2023-10-19,64
2023-10-20,56
2023-10-21,17
2023-10-22,11
2023-10-23,51
2023-10-24,48
2023-10-25,41
2023-10-26,47
2023-10-27,44
2023-10-28,13
2023-10-29,8
2023-10-30,49
2023-10-31,49
2023-11-01,45
2023-11-02,49
2023-11-03,43
2023-11-04,13
2023-11-05,9
2023-11-06,40
2023-11-07,40
2023-11-08,38
2023-11-09,44
2023-11-10,42
2023-11-11,12
2023-11-12,9
2023-11-13,40
2023-11-14,48
2023-11-15,51
2023-11-16,45
2023-11-17,45
2023-11-18,18
2023-11-19,9
2023-11-20,41
2023-11-21,41
2023-11-22,41
2023-11-23,14
2023-11-24,25
2023-11-25,10
2023-11-26,9
2023-11-27,35
2023-11-28,40
2023-11-29,45
2023-11-30,49
2023-12-01,47
2023-12-02,15
2023-12-03,10
2023-12-04,35
2023-12-05,39
2023-12-06,39
2023-12-07,36
2023-12-08,41
2023-12-09,12
2023-12-10,9
2023-12-11,34
2023-12-12,35
2023-12-13,49
2023-12-14,50
2023-12-15,44
2023-12-16,14
2023-12-17,9
2023-12-18,38
2023-12-19,42
2023-12-20,42
2023-12-21,42
2023-12-22,38
2023-12-23,12
2023-12-24,8
2023-12-25,8
2023-12-26,37
2023-12-27,41
2023-12-28,41
2023-12-29,37
2023-12-30,12
2023-12-31,8
2024-01-01,9
2024-01-02,42
2024-01-03,42
2024-01-04,37
2024-01-05,34
2024-01-06,11
2024-01-07,8
2024-01-08,34
2024-01-09,34
2024-01-10,35
2024-01-11,39
2024-01-12,40
2024-01-13,13
2024-01-14,10
2024-01-15,16
2024-01-16,40
2024-01-17,40
2024-01-18,41
2024-01-19,43
2024-01-20,15
