Time,tesla stock
2023-12-22,36
2023-12-23,12
2023-12-24,8
2023-12-25,7
2023-12-26,35
2023-12-27,39
2023-12-28,39
2023-12-29,35
2023-12-30,11
2023-12-31,7
2024-01-01,9
2024-01-02,39
2024-01-03,40
2024-01-04,35
2024-01-05,32
2024-01-06,11
2024-01-07,7
2024-01-08,32
2024-01-09,32
2024-01-10,33
2024-01-11,36
2024-01-12,38
2024-01-13,12
2024-01-14,10
2024-01-15,15
2024-01-16,38
2024-01-17,38
2024-01-18,39
2024-01-19,40
2024-01-20,14
2024-01-21,10
2024-01-22,38
2024-01-23,40
2024-01-24,61
2024-01-25,100
2024-01-26,64
2024-01-27,20
2024-01-28,12
2024-01-29,45
2024-01-30,48
2024-01-31,48
2024-02-01,40
2024-02-02,43
2024-02-03,15
2024-02-04,11
2024-02-05,58
2024-02-06,45
2024-02-07,38
2024-02-08,39
2024-02-09,34
2024-02-10,13
2024-02-11,10
2024-02-12,31
2024-02-13,36
2024-02-14,33
2024-02-15,39
2024-02-16,39
2024-02-17,12
2024-02-18,9
2024-02-19,14
2024-02-20,32
2024-02-21,33
2024-02-22,36
2024-02-23,32
2024-02-24,11
2024-02-25,8
2024-02-26,31
2024-02-27,34
2024-02-28,33
2024-02-29,32
2024-03-01,33
2024-03-02,11
2024-03-03,9
2024-03-04,39
2024-03-05,46
2024-03-06,42
2024-03-07,39
2024-03-08,36
2024-03-09,13
2024-03-10,9
2024-03-11,34
2024-03-12,34
2024-03-13,41
2024-03-14,48
2024-03-15,42
2024-03-16,14
2024-03-17,10
2024-03-18,41
2024-03-19,39
2024-03-20,37
2024-03-21,37
2024-03-22,33
2024-03-23,12
2024-03-24,9
2024-03-25,30
2024-03-26,37
2024-03-27,34
2024-03-28,31
2024-03-29,18
2024-03-30,8
2024-03-31,8
2024-04-01,31
2024-04-02,47
2024-04-03,45
2024-04-04,39
2024-04-05,39
2024-04-06,15
2024-04-07,11
2024-04-08,35
2024-04-09,35
2024-04-10,36
2024-04-11,31
2024-04-12,31
2024-04-13,11
2024-04-14,7
2024-04-15,42
2024-04-16,47
2024-04-17,42
2024-04-18,45
2024-04-19,46
2024-04-20,19
2024-04-21,14
2024-04-22,56
2024-04-23,80
2024-04-24,92
2024-04-25,58
2024-04-26,45
2024-04-27,14
2024-04-28,12
2024-04-29,68
2024-04-30,58
2024-05-01,50
2024-05-02,43
2024-05-03,39
2024-05-04,12
2024-05-05,9
2024-05-06,37
2024-05-07,36
2024-05-08,35
2024-05-09,34
2024-05-10,33
2024-05-11,12
2024-05-12,9
2024-05-13,34
2024-05-14,35
2024-05-15,35
2024-05-16,32
2024-05-17,29
2024-05-18,11
2024-05-19,8
2024-05-20,30
2024-05-21,34
2024-05-22,35
2024-05-23,33
2024-05-24,29
2024-05-25,10
2024-05-26,7
2024-05-27,9
2024-05-28,29
2024-05-29,29
2024-05-30,30
2024-05-31,26
2024-06-01,9
2024-06-02,7
2024-06-03,28
2024-06-04,29
2024-06-05,31
2024-06-06,30
2024-06-07,28
2024-06-08,9
2024-06-09,8
2024-06-10,29
2024-06-11,33
2024-06-12,36
2024-06-13,53
2024-06-14,46
2024-06-15,12
2024-06-16,9
2024-06-17,40
2024-06-18,37
2024-06-19,21
2024-06-20,31
2024-06-21,28
2024-06-22,10
2024-06-23,7
2024-06-24,29
2024-06-25,32
2024-06-26,38
2024-06-27,38
2024-06-28,38
2024-06-29,10
2024-06-30,7
2024-07-01,46
2024-07-02,67
2024-07-03,67
2024-07-04,25
2024-07-05,58
2024-07-06,18
2024-07-07,13
2024-07-08,53
2024-07-09,53
2024-07-10,55
2024-07-11,59
2024-07-12,55
2024-07-13,14
2024-07-14,9
2024-07-15,56
2024-07-16,47
2024-07-17,45
2024-07-18,43
2024-07-19,41
2024-07-20,12
2024-07-21,9
2024-07-22,43
2024-07-23,60
2024-07-24,84
2024-07-25,74
2024-07-26,46
2024-07-27,13
2024-07-28,9
2024-07-29,41
2024-07-30,41
2024-07-31,38
2024-08-01,37
2024-08-02,41
2024-08-03,13
2024-08-04,9
2024-08-05,64
2024-08-06,49
2024-08-07,39
2024-08-08,38
2024-08-09,33
2024-08-10,10
2024-08-11,8
2024-08-12,32
2024-08-13,36
2024-08-14,35
2024-08-15,35
2024-08-16,32
2024-08-17,10
2024-08-18,7
2024-08-19,32
2024-08-20,32
2024-08-21,31
2024-08-22,30
2024-08-23,31
2024-08-24,10
2024-08-25,7
2024-08-26,31
2024-08-27,30
2024-08-28,30
2024-08-29,30
2024-08-30,25
2024-08-31,8
2024-09-01,6
2024-09-02,7
2024-09-03,28
2024-09-04,30
2024-09-05,32
2024-09-06,31
2024-09-07,9
2024-09-08,7
2024-09-09,29
2024-09-10,29
2024-09-11,29
2024-09-12,29
2024-09-13,27
2024-09-14,8
2024-09-15,6
2024-09-16,25
