Time,flash flood warning
2022-01-01,10
2022-01-02,15
2022-01-03,11
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,15
2022-01-10,0
2022-01-11,0
2022-01-12,5
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,8
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,1
2022-02-01,1
2022-02-02,0
2022-02-03,6
2022-02-04,4
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,4
2022-02-18,5
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,2
2022-02-23,4
2022-02-24,4
2022-02-25,0
2022-02-26,0
2022-02-27,1
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,2
2022-03-08,0
2022-03-09,0
2022-03-10,0
2022-03-11,0
2022-03-12,0
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,3
2022-03-17,5
2022-03-18,3
2022-03-19,1
2022-03-20,0
2022-03-21,1
2022-03-22,12
2022-03-23,8
2022-03-24,1
2022-03-25,0
2022-03-26,0
2022-03-27,0
2022-03-28,1
2022-03-29,0
2022-03-30,2
2022-03-31,2
2022-04-01,1
2022-04-02,0
2022-04-03,0
2022-04-04,0
2022-04-05,35
2022-04-06,2
2022-04-07,4
2022-04-08,0
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,8
2022-04-14,5
2022-04-15,2
2022-04-16,1
2022-04-17,0
2022-04-18,0
2022-04-19,0
2022-04-20,0
2022-04-21,1
2022-04-22,3
2022-04-23,2
2022-04-24,1
2022-04-25,3
2022-04-26,2
2022-04-27,0
2022-04-28,0
2022-04-29,2
2022-04-30,1
2022-05-01,1
2022-05-02,1
2022-05-03,1
2022-05-04,1
2022-05-05,12
2022-05-06,10
2022-05-07,3
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,1
2022-05-13,4
2022-05-14,3
2022-05-15,3
2022-05-16,2
2022-05-17,0
2022-05-18,1
2022-05-19,0
2022-05-20,7
2022-05-21,2
2022-05-22,2
2022-05-23,2
2022-05-24,12
2022-05-25,7
2022-05-26,12
2022-05-27,6
2022-05-28,2
2022-05-29,7
2022-05-30,1
2022-05-31,0
2022-06-01,5
2022-06-02,18
2022-06-03,4
2022-06-04,23
2022-06-05,4
2022-06-06,1
2022-06-07,18
2022-06-08,9
2022-06-09,37
2022-06-10,9
2022-06-11,2
2022-06-12,1
2022-06-13,3
2022-06-14,5
2022-06-15,6
2022-06-16,5
2022-06-17,2
2022-06-18,1
2022-06-19,2
2022-06-20,1
2022-06-21,0
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-25,7
2022-06-26,7
2022-06-27,7
2022-06-28,1
2022-06-29,6
2022-06-30,11
2022-07-01,7
2022-07-02,3
2022-07-03,26
2022-07-04,7
2022-07-05,29
2022-07-06,38
2022-07-07,5
2022-07-08,9
2022-07-09,17
2022-07-10,8
2022-07-11,4
2022-07-12,5
2022-07-13,6
2022-07-14,10
2022-07-15,8
2022-07-16,21
2022-07-17,7
2022-07-18,15
2022-07-19,3
2022-07-20,5
2022-07-21,8
2022-07-22,3
2022-07-23,5
2022-07-24,7
2022-07-25,35
2022-07-26,47
2022-07-27,11
2022-07-28,23
2022-07-29,12
2022-07-30,26
2022-07-31,34
2022-08-01,18
2022-08-02,4
2022-08-03,5
2022-08-04,35
2022-08-05,24
2022-08-06,9
2022-08-07,26
2022-08-08,29
2022-08-09,18
2022-08-10,41
2022-08-11,5
2022-08-12,13
2022-08-13,15
2022-08-14,16
2022-08-15,17
2022-08-16,10
2022-08-17,3
2022-08-18,7
2022-08-19,19
2022-08-20,13
2022-08-21,12
2022-08-22,100
2022-08-23,21
2022-08-24,20
2022-08-25,13
2022-08-26,9
2022-08-27,4
2022-08-28,3
2022-08-29,13
2022-08-30,16
2022-08-31,7
2022-09-01,2
2022-09-02,2
2022-09-03,14
2022-09-04,19
2022-09-05,39
2022-09-06,25
2022-09-07,3
2022-09-08,1
2022-09-09,6
2022-09-10,12
2022-09-11,41
2022-09-12,30
2022-09-13,52
2022-09-14,5
2022-09-15,2
2022-09-16,1
2022-09-17,0
2022-09-18,3
2022-09-19,2
2022-09-20,1
2022-09-21,2
2022-09-22,1
2022-09-23,1
2022-09-24,1
2022-09-25,0
2022-09-26,10
2022-09-27,1
