"query","search interest","increase percent"
"weather",100,"-6%"
"nfl",86,"20%"
"google",78,"4%"
"amazon",61,"3%"
"news",53,"7%"
"youtube",49,"-9%"
"facebook",46,"-3%"
"walmart",31,"-5%"
"covid vaccine near me",27,"Breakout"
"reddit",25,"6%"
"wordle",25,"110%"
"yahoo",22,"4%"
"calculator",22,"10%"
"translate",20,"3%"
"apple",19,"-20%"
"rams",19,"550%"
"nba",19,"-9%"
"gmail",18,"7%"
"craigslist",18,"2%"
"instagram",17,"0%"
"netflix",16,"-3%"
"twitter",16,"4%"
"nfl scores",16,"30%"
"chiefs",15,"80%"
"packers",15,"300%"
"bills",15,"50%"
"nfl schedule",14,"4%"
"sports",14,"1%"
"home depot",13,"-8%"
"target",13,"-20%"
"cvs",13,"-20%"
"walgreens",12,"-10%"
"49ers",12,"30%"
"usps",12,"20%"
"betty white",11,"-30%"
"nfl games",11,"30%"
"meatloaf",11,"950%"
"costco",11,"-20%"
"google translate",10,"5%"
"lowes",10,"-2%"
"fox news",10,"-7%"
"chase",10,"-2%"
"ebay",10,"-6%"
"maps",9,"-7%"
"food near me",9,"-10%"
"yahoo mail",9,"-4%"
"bengals",9,"30%"
"euphoria",9,"-30%"
"espn",9,"-9%"
"amazon prime",8,"-7%"
