"query","search interest","increase percent"
"veterans day",100,"550%"
"weather",92,"-3%"
"google",78,"-20%"
"election results",70,"-40%"
"amazon",55,"1%"
"youtube",53,"3%"
"news",46,"-8%"
"facebook",41,"7%"
"walmart",28,"-5%"
"election results 2022",26,"-50%"
"2022 election results",26,"-50%"
"nfl",25,"80%"
"translate",20,"-7%"
"calculator",19,"-20%"
"wordle",19,"-1%"
"twitter",18,"10%"
"yahoo",18,"-10%"
"veterans day 2022",17,"250%"
"gmail",16,"-20%"
"target",15,"3%"
"black panther",15,"130%"
"home depot",14,"10%"
"instagram",13,"1%"
"boebert",13,"-50%"
"nba",13,"-20%"
"craigslist",13,"7%"
"costco",12,"10%"
"fox news",12,"-20%"
"netflix",12,"2%"
"flights",10,"-8%"
"google translate",10,"-20%"
"nike",10,"10%"
"maps",10,"-10%"
"wakanda forever",10,"150%"
"cnn",9,"-20%"
"food near me",9,"10%"
"kevin conroy",8,"Breakout"
"traductor",8,"-10%"
"lowes",8,"6%"
"trump",8,"10%"
"panthers",8,"200%"
"lauren boebert",8,"-50%"
"walgreens",8,"4%"
"amazon prime",8,"20%"
"usps",8,"4%"
"best buy",8,"7%"
"ebay",8,"2%"
"yahoo mail",8,"-7%"
"weather tomorrow",7,"10%"
"falcons",7,"300%"
