"query","search interest","increase percent"
"you",100,"20%"
"google",58,"30%"
"weather",47,"-4%"
"amazon",36,"20%"
"youtube",34,"8%"
"wordle",29,"30%"
"facebook",29,"9%"
"news",28,"10%"
"nba",25,"20%"
"mother's day",21,"150%"
"walmart",19,"9%"
"reddit",16,"10%"
"calculator",15,"20%"
"gmail",14,"20%"
"translate",14,"6%"
"yahoo",12,"1%"
"instagram",11,"20%"
"home depot",11,"30%"
"craigslist",10,"10%"
"twitter",10,"20%"
"target",10,"20%"
"canelo",10,"300%"
"flights",9,"30%"
"costco",9,"30%"
"google translate",8,"10%"
"netflix",8,"6%"
"happy mothers day",7,"650%"
"lowes",7,"20%"
"kentucky derby",7,"-60%"
"warriors",7,"190%"
"food near me",7,"-1%"
"maps",7,"1%"
"mlb",6,"3%"
"ufc",6,"110%"
"docs",6,"30%"
"walgreens",6,"20%"
"snake",6,"20%"
"bivol",6,"400%"
"cvs",6,"10%"
"johnny depp",5,"-40%"
"ebay",5,"-4%"
"zillow",5,"20%"
"amber heard",5,"-40%"
"chase",5,"-1%"
"usps",5,"10%"
"google classroom",5,"20%"
"google docs",5,"30%"
"fox news",5,"20%"
"nhl",5,"20%"
"yahoo mail",5,"1%"
