"query","search interest","increase percent"
"weather",100,"20%"
"google",75,"-8%"
"youtube",50,"-1%"
"amazon",45,"-1%"
"news",45,"10%"
"facebook",35,"-5%"
"reddit",23,"-3%"
"calculator",23,"-10%"
"translate",23,"-5%"
"walmart",23,"-10%"
"nba",19,"4%"
"gmail",19,"-2%"
"yahoo",18,"0%"
"wordle",18,"7%"
"flights",13,"-4%"
"instagram",12,"-10%"
"twitter",12,"5%"
"sports",12,"10%"
"craigslist",12,"7%"
"target",11,"8%"
"maps",11,"-2%"
"netflix",11,"10%"
"blooket",11,"20%"
"google translate",11,"-10%"
"home depot",11,"6%"
"traductor",10,"-1%"
"svb",10,"600%"
"chase",9,"10%"
"costco",9,"7%"
"silicon valley bank",9,"1,150%"
"weather tomorrow",9,"40%"
"scream",8,"70%"
"tiempo",8,"30%"
"food near me",8,"20%"
"usps",8,"-10%"
"yahoo mail",8,"-7%"
"ebay",8,"3%"
"fox news",8,"-6%"
"english to spanish",7,"0%"
"nfl",7,"30%"
"cvs",7,"3%"
"spanish to english",7,"-2%"
"lowes",7,"8%"
"espn",7,"3%"
"google maps",7,"-8%"
"wells fargo",7,"30%"
"zillow",7,"-2%"
"walgreens",6,"-6%"
"outlook",6,"-5%"
"amazon prime",6,"5%"
