"query","search interest","increase percent"
"trump",100,"1,200%"
"weather",52,"-20%"
"amazon",41,"10%"
"news",38,"30%"
"google",37,"-10%"
"youtube",32,"-1%"
"reddit",27,"-2%"
"facebook",24,"-8%"
"walmart",20,"1%"
"trump shot",18,"Breakout"
"biden",17,"20%"
"jd vance",16,"4,800%"
"donald trump",15,"1,150%"
"translate",12,"-6%"
"gmail",12,"-4%"
"flights",11,"6%"
"calculator",11,"-9%"
"yahoo",11,"0%"
"wordle",10,"-6%"
"copa america",10,"-40%"
"target",10,"-10%"
"instagram",10,"-6%"
"mlb",9,"1%"
"costco",9,"-10%"
"home depot",9,"-10%"
"twitter",9,"1%"
"trump shooter",8,"Breakout"
"cnn",8,"70%"
"thomas crooks",8,"Breakout"
"amazon prime",8,"40%"
"netflix",8,"-9%"
"microsoft",8,"80%"
"trump shooting",7,"Breakout"
"maps",7,"-9%"
"shannen doherty",7,"Breakout"
"thomas matthew crooks",6,"Breakout"
"chase",6,"-9%"
"trump news",6,"1,150%"
"fox news",6,"40%"
"food near me",6,"-9%"
"lowes",6,"-10%"
"ups",6,"-9%"
"cvs",6,"-2%"
"connections",6,"-10%"
"usps",6,"-10%"
"argentina vs colombia",6,"1,100%"
"colombia vs argentina",6,"1,050%"
"ebay",6,"0%"
"richard simmons",5,"Breakout"
"roblox",5,"-8%"
