"query","search interest","increase percent"
"weather",100,"10%"
"google",75,"8%"
"youtube",52,"5%"
"amazon",51,"10%"
"news",44,"10%"
"facebook",37,"7%"
"oscars",31,"1,200%"
"reddit",31,"30%"
"walmart",24,"5%"
"translate",23,"20%"
"calculator",21,"4%"
"nba",19,"0%"
"yahoo",18,"7%"
"oscars 2023",18,"1,200%"
"wordle",18,"3%"
"gmail",17,"9%"
"daylight savings",17,"100%"
"flights",15,"20%"
"instagram",14,"4%"
"twitter",14,"30%"
"march madness",14,"350%"
"sports",13,"10%"
"craigslist",13,"9%"
"target",12,"4%"
"netflix",12,"9%"
"home depot",12,"10%"
"everything everywhere all at once",11,"700%"
"google translate",10,"-4%"
"food near me",10,"30%"
"costco",10,"9%"
"espn",9,"30%"
"ncaa bracket",9,"1,600%"
"traductor",9,"2%"
"chase",9,"10%"
"pi",9,"400%"
"ebay",8,"10%"
"lowes",8,"10%"
"weather tomorrow",8,"10%"
"time change",8,"190%"
"fox news",8,"10%"
"daylight savings 2023",8,"60%"
"cvs",8,"20%"
"tiempo",8,"10%"
"yahoo mail",8,"20%"
"the last of us",8,"200%"
"usps",7,"-3%"
"oscar winners",7,"Breakout"
"zillow",7,"9%"
"amazon prime",7,"20%"
"google maps",7,"6%"
