"query","search interest","increase percent"
"how do i register to vote",7,"Breakout"
"hurricane ian",6,"Breakout"
"ryan grantham",2,"3,900%"
"jeffrey dahmer",12,"3,200%"
"ime udoka",2,"3,200%"
"nia long",2,"2,300%"
"hurricane florida",4,"2,200%"
"dahmer netflix",2,"1,550%"
"steelers vs browns",1,"1,050%"
"evan peters",2,"1,050%"
"adam levine",5,"1,000%"
"hurricane tracker",4,"950%"
"diary of a wimpy kid",1,"550%"
"hurricane",21,"550%"
"national hurricane center",1,"300%"
"noaa hurricane",1,"300%"
"aaron judge",2,"200%"
"rosh hashanah 2022",1,"190%"
"don't worry darling",2,"180%"
"weather channel",2,"140%"
"eagles",5,"120%"
"yankees",6,"80%"
"hocus pocus 2",1,"50%"
"steelers",4,"50%"
"new york yankees",1,"50%"
"nfl standings",1,"30%"
"netflix",10,"30%"
"miami dolphins",1,"30%"
"cleveland browns",1,"20%"
"mlb",9,"20%"
"accuweather",1,"20%"
"weather",55,"20%"
"clemson football",1,"10%"
"trump",4,"10%"
"spirit halloween",2,"10%"
"google translate",8,"10%"
"mlb scores",2,"9%"
"weather tomorrow",4,"8%"
"traductor",7,"8%"
"pizza hut",2,"8%"
"tiempo",3,"8%"
"reddit",16,"8%"
"spotify",4,"7%"
"best buy",5,"6%"
"instagram",10,"6%"
"calculator",16,"6%"
"slope",2,"6%"
"you tube",2,"6%"
"solitaire",3,"6%"
"docs",7,"5%"
