"query","search interest","increase percent"
"election",100,"800%"
"election results",83,"2,350%"
"2022 election",36,"850%"
"weather",35,"8%"
"google",33,"4%"
"2022 election results",29,"2,800%"
"news",28,"70%"
"election results 2022",28,"2,850%"
"youtube",20,"1%"
"amazon",20,"-8%"
"elections",17,"450%"
"veterans day",15,"650%"
"facebook",15,"0%"
"walmart",11,"-3%"
"map",9,"10%"
"translate",9,"8%"
"reddit",9,"-5%"
"calculator",9,"9%"
"yahoo",8,"10%"
"fox news",8,"120%"
"boebert",8,"Breakout"
"wordle",7,"-10%"
"gmail",7,"4%"
"twitter",7,"1%"
"nfl",7,"-70%"
"powerball",6,"-90%"
"midterm elections",6,"550%"
"cnn",6,"130%"
"nba",5,"-10%"
"target",5,"-1%"
"senate election results",5,"Breakout"
"instagram",5,"-5%"
"lauren boebert",5,"Breakout"
"home depot",5,"-9%"
"craigslist",5,"-4%"
"hurricane nicole",5,"200%"
"kari lake",5,"900%"
"google translate",4,"4%"
"costco",4,"-9%"
"netflix",4,"-10%"
"maps",4,"5%"
"midterm elections 2022",4,"850%"
"arizona election results",4,"Breakout"
"voting results",3,"550%"
"traductor",3,"-1%"
"house election results",3,"Breakout"
"google docs",3,"10%"
"food near me",3,"3%"
"fetterman",3,"300%"
"walgreens",3,"-1%"
