"query","search interest","increase percent"
"olympics",100,"-1%"
"weather",58,"40%"
"google",40,"10%"
"amazon",31,"2%"
"youtube",30,"5%"
"news",28,"7%"
"reddit",25,"4%"
"facebook",22,"10%"
"olympics 2024",19,"7%"
"walmart",18,"-1%"
"medal count",17,"90%"
"sailing olympics",13,"Breakout"
"artistic swimming olympics",13,"Breakout"
"trump",12,"-30%"
"gmail",12,"9%"
"yahoo",11,"20%"
"translate",11,"0%"
"sport climbing combined olympics",11,"Breakout"
"calculator",10,"10%"
"hurricane",10,"350%"
"deadpool",10,"-40%"
"target",9,"10%"
"wordle",9,"3%"
"olympic medal count",9,"90%"
"instagram",9,"4%"
"simone biles",9,"-7%"
"costco",8,"8%"
"tim walz",8,"1,600%"
"home depot",8,"8%"
"mlb",7,"-9%"
"usa basketball",7,"20%"
"twitter",7,"5%"
"kamala harris",7,"-20%"
"netflix",7,"-9%"
"nfl",6,"50%"
"maps",6,"0%"
"gymnastics rings olympics",6,"Breakout"
"food near me",6,"0%"
"roblox",6,"20%"
"ups",6,"10%"
"weather tomorrow",5,"20%"
"delta",5,"20%"
"lowes",5,"9%"
"usps",5,"9%"
"ebay",5,"10%"
"cvs",5,"7%"
"connections",5,"9%"
"cnn",5,"10%"
"google translate",5,"10%"
"craigslist",5,"6%"
