"query","search interest","increase percent"
"weather",100,"20%"
"google",82,"4%"
"youtube",63,"4%"
"amazon",49,"5%"
"news",45,"4%"
"reddit",43,"10%"
"march madness",35,"140%"
"facebook",29,"-4%"
"walmart",27,"6%"
"trump",26,"50%"
"gmail",26,"10%"
"calculator",24,"8%"
"translate",24,"7%"
"nba",22,"20%"
"chatgpt",20,"9%"
"wordle",17,"9%"
"yahoo",16,"10%"
"instagram",15,"1%"
"costco",15,"7%"
"mlb",15,"7%"
"flights",15,"-4%"
"val kilmer",14,"Breakout"
"stock market",14,"400%"
"target",13,"7%"
"home depot",13,"20%"
"minecraft movie",13,"450%"
"netflix",13,"-4%"
"men’s march madness",13,"Breakout"
"dow jones",13,"190%"
"women’s march madness",13,"Breakout"
"maps",12,"10%"
"google translate",11,"4%"
"tiktok",11,"30%"
"weather tomorrow",10,"2%"
"chat gpt",10,"1%"
"food near me",10,"7%"
"blooket",9,"30%"
"white lotus",9,"50%"
"lowes",9,"9%"
"usps",9,"-6%"
"ups",9,"6%"
"zillow",9,"2%"
"connections",9,"8%"
"twitter",8,"-8%"
"ebay",8,"0%"
"snake",8,"9%"
"dodgers",8,"30%"
"cvs",8,"4%"
"lakers",8,"30%"
"roblox",8,"7%"
