"query","search interest","increase percent"
"you",100,"-5%"
"google",67,"60%"
"weather",47,"-10%"
"youtube",36,"-3%"
"amazon",34,"-4%"
"news",30,"10%"
"wordle",29,"8%"
"facebook",29,"-10%"
"nba",21,"-40%"
"calculator",18,"70%"
"walmart",17,"-30%"
"translate",17,"30%"
"reddit",16,"-10%"
"gmail",16,"90%"
"yahoo",14,"40%"
"instagram",11,"-10%"
"mother's day",11,"-80%"
"home depot",10,"-10%"
"craigslist",10,"-10%"
"twitter",10,"-5%"
"flights",9,"6%"
"google translate",9,"40%"
"target",9,"-20%"
"maps",9,"60%"
"email",9,"80%"
"netflix",8,"-20%"
"docs",8,"180%"
"google classroom",8,"850%"
"snake",7,"130%"
"costco",7,"-30%"
"lowes",7,"-20%"
"cvs",6,"10%"
"food near me",6,"-40%"
"dow",6,"650%"
"google docs",6,"170%"
"fox news",6,"30%"
"chase",6,"30%"
"yahoo mail",6,"40%"
"walgreens",6,"-9%"
"mlb",6,"-40%"
"usps",6,"70%"
"ups",6,"60%"
"zillow",6,"5%"
"google maps",6,"80%"
"quizlet",6,"160%"
"johnny depp",5,"-10%"
"ebay",5,"-20%"
"amber heard",5,"-30%"
"spanish to english",5,"30%"
"english to spanish",5,"30%"
