"query","search interest","increase percent"
"election",100,"250%"
"election results",62,"500%"
"2024 election",28,"400%"
"election 2024",28,"350%"
"trump",21,"200%"
"results election 2024",15,"750%"
"election results 2024",15,"650%"
"2024 election results",14,"650%"
"presidential election",12,"450%"
"polls",10,"-8%"
"harris",9,"160%"
"elections",9,"600%"
"kamala",9,"180%"
"donald trump",7,"250%"
"news",7,"70%"
"us election",7,"550%"
"us election results",7,"1,400%"
"president",7,"140%"
"us election 2024",7,"1,350%"
"election map",6,"300%"
"election results so far",6,"300%"
"kamala harris",6,"250%"
"2024 presidential election",6,"600%"
"presidential election 2024",6,"650%"
"live election",6,"150%"
"election live",6,"160%"
"2024 us election results",5,"2,400%"
"presidential results",5,"650%"
"electoral votes",5,"700%"
"election polls",5,"20%"
"google",5,"-2%"
"presidential election results",5,"750%"
"who won the election",4,"600%"
"election results live",4,"200%"
"live election results",4,"200%"
"elections 2024",4,"500%"
"2024 united states presidential election",3,"4,250%"
"weather",3,"-20%"
"who won the election 2024",3,"1,450%"
"youtube",3,"-10%"
"cnn",3,"120%"
"electoral map",3,"400%"
"fox news",3,"120%"
"who is winning the election",3,"100%"
"election results map",2,"400%"
"presidential polls",2,"40%"
"electoral college",2,"250%"
"election map 2024",2,"300%"
"election news",2,"200%"
"jill stein",2,"300%"
