"query","search interest","increase percent"
"ingrid andress",16,"Breakout"
"ingrid andress national anthem",5,"Breakout"
"hillbilly elegy",8,"4,650%"
"jd vance",49,"4,450%"
"jd vance wife",5,"3,700%"
"usha vance",3,"2,150%"
"j d vance",4,"2,000%"
"amber rose",7,"1,950%"
"tornado warning",4,"1,700%"
"kyle gass",2,"1,550%"
"home run derby 2024",5,"1,000%"
"tornado watch",1,"700%"
"shakira",4,"650%"
"trump vp pick",2,"450%"
"elegy meaning",0,"400%"
"severe thunderstorm warning",6,"400%"
"prime day",16,"350%"
"amazon prime day",6,"350%"
"messi",6,"300%"
"trump vp",5,"300%"
"argentina vs colombia",18,"250%"
"colombia vs argentina",17,"250%"
"hard rock stadium",1,"200%"
"ncaa football 25",3,"160%"
"dow jones",4,"150%"
"college football 25",7,"130%"
"amazon prime",18,"120%"
"yahoo finance",2,"120%"
"prime",35,"110%"
"nvidia stock",2,"100%"
"outlook",8,"100%"
"usa basketball",6,"100%"
"zoom",5,"90%"
"mlb draft 2024",2,"90%"
"fedex tracking",3,"90%"
"charles schwab",2,"80%"
"ups tracking",3,"80%"
"amazon",96,"80%"
"fedex",7,"70%"
"linkedin",7,"70%"
"weather radar",5,"70%"
"chat gpt",4,"70%"
"chatgpt",7,"60%"
"fidelity",5,"60%"
"fidelity login",1,"60%"
"bitcoin price",2,"60%"
"canva",4,"60%"
"google docs",3,"50%"
"indeed",8,"50%"
"local guide program",4,"50%"
