"query","search interest","increase percent"
"val kilmer",13,"Breakout"
"cory booker",5,"4,750%"
"women’s march madness",9,"4,350%"
"wisconsin supreme court race",2,"850%"
"copa del rey",1,"650%"
"nintendo switch 2",4,"600%"
"dodgers vs phillies",1,"500%"
"minecraft movie",12,"400%"
"dennis rodman",1,"350%"
"tornado warning",3,"300%"
"final four",7,"250%"
"stock market today",3,"200%"
"stock market",8,"190%"
"premier league",3,"180%"
"s&p 500",3,"130%"
"djia",2,"110%"
"dow jones",9,"100%"
"mobland",1,"90%"
"real madrid",5,"90%"
"uconn women's basketball",2,"80%"
"sydney sweeney",1,"80%"
"dow jones today",3,"70%"
"warriors",6,"70%"
"severe thunderstorm warning",4,"70%"
"phillies",5,"50%"
"qqq",1,"50%"
"cnbc",1,"40%"
"yahoo finance",2,"30%"
"mlb scores",2,"30%"
"gold price today",1,"30%"
"nvidia stock",2,"30%"
"nba standings",3,"20%"
"red sox",3,"20%"
"bitcoin price",2,"20%"
"nba",22,"10%"
"ticketmaster",2,"10%"
"tiktok",10,"10%"
"trump",24,"10%"
"weather",100,"10%"
"turbotax",4,"9%"
"nba games",3,"7%"
"dodgers",7,"7%"
"capital one",5,"5%"
"cool math games",3,"5%"
"walmart",26,"4%"
"nhl standings",1,"4%"
"reddit",42,"4%"
"lakers",7,"3%"
"best buy",6,"3%"
"chase login",1,"3%"
