"query","search interest","increase percent"
"weather",100,"-7%"
"google",86,"-6%"
"youtube",57,"-6%"
"amazon",54,"-5%"
"news",49,"3%"
"facebook",43,"-1%"
"reddit",28,"-6%"
"walmart",27,"-7%"
"translate",25,"-9%"
"calculator",25,"-10%"
"nba",23,"-8%"
"drive",20,"-6%"
"yahoo",20,"-7%"
"gmail",20,"-5%"
"wordle",19,"-20%"
"apple",19,"-9%"
"instagram",15,"-4%"
"oscars",15,"850%"
"craigslist",14,"-5%"
"home depot",13,"-7%"
"google translate",13,"-4%"
"twitter",13,"-7%"
"netflix",12,"-10%"
"target",12,"-10%"
"international women's day",12,"3,150%"
"maps",12,"2%"
"costco",11,"-10%"
"chase",11,"-8%"
"traductor",10,"-10%"
"food near me",10,"-3%"
"nike",10,"-7%"
"ups",10,"1%"
"fox news",9,"0%"
"usps",9,"-8%"
"ebay",9,"-9%"
"lowes",9,"-9%"
"yahoo mail",9,"-1%"
"espn",9,"10%"
"cvs",9,"-8%"
"oscars 2023",8,"700%"
"weather tomorrow",8,"-7%"
"english to spanish",8,"-10%"
"spanish to english",8,"-3%"
"tiempo",8,"-9%"
"walgreens",8,"4%"
"zillow",7,"-8%"
"blooket",7,"3%"
"daylight savings 2023",7,"140%"
"google maps",7,"-10%"
"amazon prime",7,"-6%"
