Time,value
2024-08-18,15
2024-08-19,32
2024-08-20,35
2024-08-21,38
2024-08-22,41
2024-08-23,40
2024-08-24,18
2024-08-25,20
2024-08-26,46
2024-08-27,47
2024-08-28,49
2024-08-29,52
2024-08-30,45
2024-08-31,21
2024-09-01,20
2024-09-02,25
2024-09-03,47
2024-09-04,55
2024-09-05,57
2024-09-06,52
2024-09-07,20
2024-09-08,24
2024-09-09,59
2024-09-10,59
2024-09-11,57
2024-09-12,60
2024-09-13,58
2024-09-14,23
2024-09-15,26
2024-09-16,60
2024-09-17,66
2024-09-18,64
2024-09-19,64
2024-09-20,56
2024-09-21,25
2024-09-22,26
2024-09-23,69
2024-09-24,66
2024-09-25,64
2024-09-26,64
2024-09-27,53
2024-09-28,24
2024-09-29,26
2024-09-30,64
2024-10-01,61
2024-10-02,63
2024-10-03,60
2024-10-04,59
2024-10-05,23
2024-10-06,27
2024-10-07,64
2024-10-08,63
2024-10-09,59
2024-10-10,55
2024-10-11,50
2024-10-12,22
2024-10-13,27
2024-10-14,52
2024-10-15,62
2024-10-16,65
2024-10-17,65
2024-10-18,58
2024-10-19,25
2024-10-20,27
2024-10-21,69
2024-10-22,67
2024-10-23,68
2024-10-24,68
2024-10-25,61
2024-10-26,25
2024-10-27,29
2024-10-28,74
2024-10-29,70
2024-10-30,68
2024-10-31,65
2024-11-01,58
2024-11-02,26
2024-11-03,29
2024-11-04,72
2024-11-05,55
2024-11-06,55
2024-11-07,71
2024-11-08,67
2024-11-09,28
2024-11-10,31
2024-11-11,63
2024-11-12,77
2024-11-13,74
2024-11-14,74
2024-11-15,66
2024-11-16,26
2024-11-17,31
2024-11-18,75
2024-11-19,75
2024-11-20,75
2024-11-21,74
2024-11-22,64
2024-11-23,26
2024-11-24,26
2024-11-25,53
2024-11-26,45
2024-11-27,32
2024-11-28,17
2024-11-29,19
2024-11-30,20
2024-12-01,26
2024-12-02,68
2024-12-03,75
2024-12-04,71
2024-12-05,69
2024-12-06,69
2024-12-07,29
2024-12-08,30
2024-12-09,73
2024-12-10,75
2024-12-11,68
2024-12-12,72
2024-12-13,65
2024-12-14,27
2024-12-15,24
2024-12-16,68
2024-12-17,63
2024-12-18,62
2024-12-19,52
2024-12-20,38
2024-12-21,18
2024-12-22,17
2024-12-23,22
2024-12-24,19
2024-12-25,15
2024-12-26,23
2024-12-27,27
2024-12-28,20
2024-12-29,20
2024-12-30,32
2024-12-31,30
2025-01-01,21
2025-01-02,34
2025-01-03,34
2025-01-04,22
2025-01-05,23
2025-01-06,43
2025-01-07,49
2025-01-08,55
2025-01-09,57
2025-01-10,52
2025-01-11,25
2025-01-12,26
2025-01-13,62
2025-01-14,66
2025-01-15,69
2025-01-16,71
2025-01-17,64
2025-01-18,25
2025-01-19,25
2025-01-20,32
2025-01-21,57
2025-01-22,66
2025-01-23,72
2025-01-24,69
2025-01-25,32
2025-01-26,35
2025-01-27,71
2025-01-28,76
2025-01-29,84
2025-01-30,76
2025-01-31,71
2025-02-01,37
2025-02-02,39
2025-02-03,78
2025-02-04,80
2025-02-05,82
2025-02-06,80
2025-02-07,85
2025-02-08,44
2025-02-09,45
2025-02-10,74
2025-02-11,80
2025-02-12,86
2025-02-13,93
2025-02-14,80
2025-02-15,64
2025-02-16,62
2025-02-17,79
2025-02-18,100
2025-02-19,85
2025-02-20,85
2025-02-21,94
2025-02-22,65
2025-02-23,65
2025-02-24,96
2025-02-25,92
2025-02-26,88
2025-02-27,92
2025-02-28,89
2025-03-01,38
2025-03-02,45
2025-03-03,80
2025-03-04,80
2025-03-05,81
2025-03-06,86
2025-03-07,69
2025-03-08,38
2025-03-09,37
2025-03-10,76
2025-03-11,73
2025-03-12,75
2025-03-13,74
2025-03-14,65
2025-03-15,33
2025-03-16,37
2025-03-17,73
2025-03-18,72
2025-03-19,73
2025-03-20,71
2025-03-21,62
2025-03-22,33
2025-03-23,36
2025-03-24,74
2025-03-25,71
2025-03-26,74
2025-03-27,72
2025-03-28,68
2025-03-29,36
2025-03-30,41
2025-03-31,75
2025-04-01,76
2025-04-02,71
2025-04-03,76
2025-04-04,68
2025-04-05,32
2025-04-06,36
2025-04-07,77
2025-04-08,73
2025-04-09,72
2025-04-10,72
2025-04-11,70
2025-04-12,34
2025-04-13,38
2025-04-14,76
2025-04-15,78
2025-04-16,67
2025-04-17,57
2025-04-18,33
2025-04-19,22
2025-04-20,25
2025-04-21,55
2025-04-22,59
2025-04-23,60
2025-04-24,68
2025-04-25,58
2025-04-26,26
2025-04-27,32
2025-04-28,71
2025-04-29,73
2025-04-30,66
2025-05-01,67
2025-05-02,58
2025-05-03,27
2025-05-04,33
2025-05-05,65
2025-05-06,62
2025-05-07,62
2025-05-08,62
2025-05-09,57
2025-05-10,23
2025-05-11,23
2025-05-12,58
2025-05-13,61
